Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20171124,NBA,moneyline,full,Portland,Brooklyn,23,28,41,35,32,21,39,33,127,125,-155,+135,-189,+170,-175,+165,-180,+155,-180,+160,-200,+170,-190,+165,-180,+160,-182,+162,-180,+155,-180,+160,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171124
20171124,NBA,moneyline,full,Orlando,Boston,26,21,22,34,40,33,26,19,103,118,+317,-400,,,+240,-280,+230,-280,+245,-290,+250,-300,+240,-290,+235,-275,+245,-285,+230,-280,+245,-290,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171124
20171124,NBA,moneyline,full,New York,Atlanta,39,28,19,18,24,35,30,27,104,116,,,,,+105,-125,-105,-115,+105,-125,+100,-120,+105,-125,+110,-130,+110,-130,-105,-115,+105,-125,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171124
20171124,NBA,moneyline,full,Toronto,Indiana,25,35,20,24,29,21,31,26,104,107,-115,-105,-120,+109,-125,+115,-125,+105,-120,+100,-140,+120,-130,+110,-130,+110,-140,+120,-125,+105,-120,+100,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171124
20171124,NBA,moneyline,full,Miami,Minnesota,28,30,23,28,24,24,22,27,109,97,+151,-175,+139,-154,+140,-150,+135,-155,+143,-163,+175,-210,+140,-160,+140,-160,+150,-170,+135,-155,+143,-163,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171124
20171124,NBA,moneyline,full,Detroit,Oklahoma City,25,24,24,26,29,30,18,21,99,98,+274,-340,+311,-357,+320,-355,+314,-396,+300,-360,+290,-380,+325,-405,+310,-390,+330,-420,+314,-396,+300,-360,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171124
20171124,NBA,moneyline,full,Charlotte,Cleveland,28,29,25,17,27,27,29,17,99,100,+192,-230,+188,-210,+195,-215,+192,-230,+190,-220,+200,-240,+190,-225,+190,-230,+190,-230,+192,-230,+190,-220,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171124
20171124,NBA,moneyline,full,Memphis,Denver,18,27,29,18,27,34,15,28,92,104,+199,-240,+214,-240,+220,-240,+207,-250,+200,-240,+215,-255,+200,-240,+210,-250,+220,-260,+207,-250,+200,-240,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171124
20171124,NBA,moneyline,full,New Orleans,Phoenix,33,39,22,21,21,21,20,29,115,91,-235,+195,-247,+220,-245,+225,-280,+230,-260,+220,-255,+215,-265,+215,-250,+210,-260,+220,-280,+230,-260,+220,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171124
20171124,NBA,moneyline,full,Chicago,Golden State,32,21,13,28,29,45,36,33,94,143,+1041,-2000,+1025,-1450,+1150,-1450,+1098,-2200,+1025,-1600,+800,-1600,,,+800,-1600,+1045,-1700,+1098,-2200,+1025,-1600,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171124
