Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20191120,NBA,moneyline,full,New York,Philadelphia,25,26,28,25,27,26,21,35,104,109,+614,-900,+614,-826,+635,-800,+614,-900,+625,-825,+550,-900,+675,-925,+575,-850,+625,-825,+614,-900,+625,-825,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191120
20191120,NBA,moneyline,full,San Antonio,Washington,38,31,29,34,35,28,38,37,132,138,-125,+105,-133,+120,-130,+120,-140,+120,-135,+115,-145,+125,-135,+115,-135,+115,-130,+110,-140,+120,-135,+115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191120
20191120,NBA,moneyline,full,Cleveland,Miami,22,26,29,23,32,43,24,25,100,124,+416,-550,+376,-460,+405,-455,+369,-477,+390,-465,+385,-570,+410,-535,+410,-550,+375,-475,+369,-477,+390,-465,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191120
20191120,NBA,moneyline,full,Charlotte,Brooklyn,26,25,22,18,26,30,26,19,91,101,+160,-185,+162,-181,+170,-185,+163,-190,+160,-180,+165,-190,+175,-205,+170,-200,+165,-190,+163,-190,+160,-180,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191120
20191120,NBA,moneyline,full,Golden State,Dallas,16,22,26,30,44,30,30,38,94,142,+797,-1300,+772,-1099,+900,-1100,+797,-1300,+825,-1200,+775,-1500,+865,-1215,+725,-1300,+725,-1100,+797,-1300,+825,-1200,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191120
20191120,NBA,moneyline,full,Milwaukee,Atlanta,34,24,38,39,26,35,22,44,135,127,-500,+384,-639,+497,-600,+500,-670,+489,-625,+500,-700,+450,-645,+495,-680,+485,-640,+490,-670,+489,-625,+500,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191120
20191120,NBA,moneyline,full,Orlando,Toronto,32,19,17,29,32,29,18,34,97,113,+151,-175,+127,-141,+140,-150,+131,-151,+130,-150,+145,-165,+140,-160,+130,-150,+135,-155,+131,-151,+130,-150,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191120
20191120,NBA,moneyline,full,Utah,Minnesota,26,22,25,30,19,27,22,27,103,95,-155,+135,-149,+135,-150,+140,-160,+140,-150,+130,-150,+130,-150,+130,-155,+135,-155,+135,-160,+140,-150,+130,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191120
20191120,NBA,moneyline,full,Detroit,Chicago,30,25,16,18,30,29,25,25,89,109,+100,-120,+101,-112,-113,+103,-110,-110,-112,-108,-125,+105,-115,-105,-105,-115,-120,+100,-110,-110,-112,-108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191120
20191120,NBA,moneyline,full,Houston,Denver,22,29,22,22,27,27,28,23,95,105,+110,-130,+103,-114,+102,-112,+100,-120,+105,-125,-105,-115,+100,-120,-105,-115,+105,-125,+100,-120,+105,-125,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191120
20191120,NBA,moneyline,full,Boston,LA,21,21,33,22,7,22,18,29,104,107,+199,-240,+238,-274,+260,-290,+245,-300,+245,-290,+255,-310,+265,-325,+250,-300,+227,-275,+245,-300,+245,-290,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191120
