Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20200120,NBA,total,full,Detroit,Washington,35,23,23,19,30,30,23,23,100,106,233 -110,233 -110,232½ -101,232½ -109,232½ -105,232½ -105,233 -110,233 -110,232½ -110,232½ -110,233 -115,233 -105,233 -105,233 -105,232½ -110,232½ -110,233 -110,233 -110,233 -110,233 -110,232½ -110,232½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200120
20200120,NBA,total,full,Toronto,Atlanta,36,21,26,39,25,35,22,35,122,117,231 -110,231 -110,231 -105,231 -105,231 -105,231 -105,231½ -110,231½ -110,231 -112,231 -108,231½ -105,231½ -115,231½ -105,231½ -105,231 -110,231 -110,231½ -110,231½ -110,231½ -110,231½ -110,231 -112,231 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200120
20200120,NBA,total,full,Philadelphia,Brooklyn,29,35,26,27,32,36,23,20,117,111,217½ -110,217½ -110,218 +100,218 -110,218 -105,218 -105,218 -110,218 -110,217½ -110,217½ -110,218 -110,218 -110,218½ -105,218½ -105,218 -110,218 -110,218½ -110,218½ -110,218 -110,218 -110,217½ -110,217½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200120
20200120,NBA,total,full,Orlando,Charlotte,19,32,21,34,27,18,20,18,106,83,207½ -110,207½ -110,206 -102,206 -108,206 -105,206 -105,205 -110,205 -110,205½ +100,205½ -120,206 -115,206 -105,205½ -105,205½ -105,205½ -110,205½ -110,205½ -110,205½ -110,205 -110,205 -110,205½ +100,205½ -120,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200120
20200120,NBA,total,full,New Orleans,Memphis,31,38,29,28,30,20,27,39,126,116,238½ -110,238½ -110,242½ -104,242½ -106,242 -105,242 -105,250½ -118,250½ -112,242 -110,242 -110,242½ -110,242½ -110,242½ -105,242½ -105,242½ -110,242½ -110,242½ -110,242½ -110,243½ -117,243½ -112,242 -110,242 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200120
20200120,NBA,total,full,New York,Cleveland,26,23,30,27,26,24,14,22,106,86,222 -110,222 -110,222 -102,222 -108,222 -107,222 -103,222½ -110,222½ -110,222 -112,222 -108,222 -110,222 -110,222 -105,222 -105,222 -110,222 -110,222 -110,222 -110,222½ -110,222½ -110,222 -112,222 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200120
20200120,NBA,total,full,Chicago,Milwaukee,23,29,25,21,30,23,31,27,98,111,225½ -110,225½ -110,225½ -100,225½ -110,225½ -105,225½ -105,225½ -110,225½ -110,225½ -106,225½ -114,226 -110,226 -110,226 -105,226 -105,225½ -110,225½ -110,225 -110,225 -110,225½ -110,225½ -110,225½ -106,225½ -114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200120
20200120,NBA,total,full,Oklahoma City,Houston,22,35,14,41,25,39,23,20,112,107,229 -110,229 -110,230½ -110,230½ -100,230½ -105,230½ -105,230½ -110,230½ -110,230½ -115,230½ -105,231 -110,231 -110,231 -105,231 -105,230½ -110,230½ -110,231 -110,231 -110,230½ -110,230½ -110,230½ -115,230½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200120
20200120,NBA,total,full,Sacramento,Miami,24,34,20,27,8,21,35,20,113,118,223 -110,223 -110,221 +100,221 -110,221 -105,221 -105,221 -110,221 -110,221 -104,221 -116,221 -110,221 -110,221 -105,221 -105,221 -110,221 -110,220½ -110,220½ -110,221 -110,221 -110,221 -104,221 -116,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200120
20200120,NBA,total,full,L.A. Lakers,Boston,30,25,25,27,33,36,35,35,107,139,223½ -110,223½ -110,226½ -113,226½ +102,227 -103,227 -107,226½ -110,226½ -110,227 -115,227 -105,226½ -115,226½ -105,227½ -105,227½ -105,226½ -110,226½ -110,226½ -110,226½ -110,226½ -110,226½ -110,227 -115,227 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200120
20200120,NBA,total,full,Denver,Minnesota,26,29,26,26,29,25,25,21,107,100,218 -110,218 -110,221 -100,221 -110,221 -105,221 -105,221 -110,221 -110,221 -110,221 -110,221½ -110,221½ -110,221 -105,221 -105,221 -110,221 -110,220½ -110,220½ -110,221 -110,221 -110,221 -110,221 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200120
20200120,NBA,total,full,San Antonio,Phoenix,28,38,30,24,26,25,32,35,120,118,228 -110,228 -110,230½ +102,230½ -112,230 -101,230 -109,230 -109,230 -111,230 -109,230 -111,230 -110,230 -110,230 -105,230 -105,229 -110,229 -110,230 -110,230 -110,230 -109,230 -111,230 -109,230 -111,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200120
20200120,NBA,total,full,Indiana,Utah,23,21,19,25,29,27,24,38,88,118,217 -110,217 -110,215½ -107,215½ -103,215½ -101,215½ -109,216 -110,216 -110,215 -111,215 -109,215½ -110,215½ -110,215½ -105,215½ -105,215½ -110,215½ -110,215½ -110,215½ -110,216 -110,216 -110,215 -111,215 -109,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200120
20200120,NBA,total,full,Golden State,Portland,23,34,35,21,11,27,26,34,124,129,218 -110,218 -110,222 -104,222 -106,222 -105,222 -105,222 -110,222 -110,222 -107,222 -113,222½ -105,222½ -115,222½ -105,222½ -105,222 -110,222 -110,222 -110,222 -110,222 -110,222 -110,222 -107,222 -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200120
