Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20170329,NBA,spread,full,Oklahoma City,Orlando,20,24,28,30,12,4,31,33,114,92,-5½ -110,+5½ -110,-5 -107,+5 -103,-5 -110,+5 -110,-5 -110,+5 -110,-5 -110,+5 -110,-5½ -110,+5½ -110,-5 -105,+5 -105,-5 -110,+5 -110,-5 -110,+5 -110,-5 -110,+5 -110,-5 -110,+5 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170329
20170329,NBA,spread,full,Atlanta,Philadelphia,25,27,27,20,18,25,27,22,99,92,-1 -110,+1 -110,-2½ -107,+2½ -103,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2½ -115,+2½ -105,-3 -105,+3 -115,-2½ -105,+2½ -105,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2½ -115,+2½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170329
20170329,NBA,spread,full,Charlotte,Toronto,22,28,16,44,19,28,27,32,110,106,+6 -110,-6 -110,+5½ -110,-5½ -100,+5½ -110,-5½ -110,+5 -105,-5 -115,+5½ -117,-5½ -103,+6 -110,-6 -110,+5½ -105,-5½ -105,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5 -105,-5 -115,+5½ -117,-5½ -103,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170329
20170329,NBA,spread,full,Miami,New York,24,25,28,28,22,19,27,20,105,88,-2½ -110,+2½ -110,-2 -105,+2 -105,-2½ -103,+2½ -107,-2 -110,+2 -110,-2½ -107,+2½ -113,-2½ -115,+2½ -105,-2½ -105,+2½ -105,-2½ -105,+2½ -115,-2½ -110,+2½ -110,-2 -110,+2 -110,-2½ -107,+2½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170329
20170329,NBA,spread,full,Milwaukee,Boston,24,31,25,23,24,25,28,23,103,100,+8 -110,-8 -110,+7½ -113,-7½ +102,+7½ -109,-7½ -101,+7 -115,-7 -105,+7½ -115,-7½ -105,+7½ -115,-7½ -105,+7½ -105,-7½ -105,+7½ -110,-7½ -110,+7 -110,-7 -110,+7 -115,-7 -105,+7½ -115,-7½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170329
20170329,NBA,spread,full,Indiana,Memphis,24,29,26,18,38,34,24,14,97,110,+5 -110,-5 -110,+4 -102,-4 -108,+4 -110,-4 -110,+4 -110,-4 -110,+4 -115,-4 -105,+4 -110,-4 -110,+4 -105,-4 -105,+4 -110,-4 -110,+4 -110,-4 -110,+4 -110,-4 -110,+4 -115,-4 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170329
20170329,NBA,spread,full,Dallas,New Orleans,23,28,32,35,27,36,26,32,118,121,+4 -110,-4 -110,+6 -102,-6 -108,+6 -110,-6 -110,+6 -105,-6 -115,+6 -115,-6 -105,+6 -110,-6 -110,+6 -105,-6 -105,+6 -105,-6 -115,+6 -110,-6 -110,+6 -105,-6 -115,+6 -115,-6 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170329
20170329,NBA,spread,full,Golden State,San Antonio,17,37,30,26,33,24,20,21,110,98,+4½ -110,-4½ -110,+5 -105,-5 -105,+4½ -110,-4½ -110,+4½ -105,-4½ -115,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -105,-4½ -105,+4½ -105,-4½ -115,+4½ -110,-4½ -110,+4½ -105,-4½ -115,+4½ -110,-4½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170329
20170329,NBA,spread,full,Washington,L.A. Clippers,31,32,35,26,39,35,36,23,124,133,+5 -110,-5 -110,+6½ +104,-6½ -115,+6½ -110,-6½ -110,+6½ -105,-6½ -115,+6½ +100,-6½ -120,+6½ -110,-6½ -110,+6½ -105,-6½ -105,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -105,-6½ -115,+6½ +100,-6½ -120,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170329
20170329,NBA,spread,full,Utah,Sacramento,34,16,28,34,14,29,24,15,112,82,-7½ -110,+7½ -110,-7½ -110,+7½ -100,-7½ -110,+7½ -110,-7½ -105,+7½ -115,-7½ -115,+7½ -105,-7½ -115,+7½ -105,-8 -105,+8 -105,-7½ -110,+7½ -110,-7½ -110,+7½ -110,-7½ -105,+7½ -115,-7½ -115,+7½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170329
