Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20150311,NBA,spread,full,Sacramento,Charlotte,24,27,27,35,21,25,32,28,113,106,+7 -110,-7 -110,+8 -109,-8 -101,+8 -103,-8 -107,+8 -115,-8 -105,+8 -110,-8 -110,+8 -110,-8 -110,+8 -108,-8 -108,+8 -110,-8 -110,+8 -110,-8 -110,+8 -115,-8 -105,+8 -110,-8 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150311
20150311,NBA,spread,full,Chicago,Philadelphia,22,29,21,20,12,22,29,12,104,95,-6½ -105,+6½ -115,-6½ -105,+6½ -105,-6½ -102,+6½ -108,-6½ -105,+6½ -115,-6½ -110,+6½ -110,-6½ -110,+6½ -110,-6½ -108,+6½ -108,-6½ -110,+6½ -110,-6½ -110,+6½ -110,-6½ -105,+6½ -115,-6½ -110,+6½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150311
20150311,NBA,spread,full,Brooklyn,Miami,23,28,16,31,34,28,20,22,98,104,+4½ -110,-4½ -110,+4 +100,-4 -110,+4 -103,-4 -107,+4½ -110,-4½ -110,+4 -105,-4 -115,+4½ -110,-4½ -110,+4½ -108,-4½ -108,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4 -105,-4 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150311
20150311,NBA,spread,full,Memphis,Boston,18,21,24,29,23,16,25,31,92,95,-5 -110,+5 -110,-6½ +103,+6½ -114,-6½ -104,+6½ -106,-6½ -105,+6½ -115,-6½ -110,+6½ -110,-6½ -110,+6½ -110,-6½ -108,+6½ -108,-6½ -110,+6½ -110,-6½ -110,+6½ -110,-6½ -105,+6½ -115,-6½ -110,+6½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150311
20150311,NBA,spread,full,Orlando,Milwaukee,31,26,15,19,29,25,18,25,91,97,+7 -110,-7 -110,+8 -109,-8 -101,+8 -109,-8 -101,+7½ -105,-7½ -115,+8 -110,-8 -110,+8 -110,-8 -110,+8 -108,-8 -108,+8 -110,-8 -110,+8 -110,-8 -110,+7½ -105,-7½ -115,+8 -110,-8 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150311
20150311,NBA,spread,full,L.A. Clippers,Oklahoma City,36,29,35,20,30,27,28,23,120,108,+6 -110,-6 -110,+6½ -103,-6½ -107,+6½ -108,-6½ -102,+6½ -115,-6½ -105,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -108,-6½ -108,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -115,-6½ -105,+6½ -110,-6½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150311
20150311,NBA,spread,full,Atlanta,Denver,22,20,26,34,31,29,38,17,102,115,-7½ -110,+7½ -110,-7 -110,+7 +100,-7 -105,+7 -105,-7 -110,+7 -110,-7 -110,+7 -110,-7½ -105,+7½ -115,-7 -108,+7 -108,-7 -110,+7 -110,-7 -110,+7 -110,-7 -110,+7 -110,-7 -110,+7 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150311
20150311,NBA,spread,full,Minnesota,Phoenix,18,26,25,28,25,25,28,28,97,106,+5 -110,-5 -110,+5 -105,-5 -105,+5 -105,-5 -105,+5 -105,-5 -115,+5 -110,-5 -110,+5 -115,-5 -105,+5 -108,-5 -108,+5 -110,-5 -110,+5 -110,-5 -110,+5 -105,-5 -115,+5 -110,-5 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150311
20150311,NBA,spread,full,Detroit,Golden State,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+14 -110,-14 -110,+14½ -105,-14½ -105,+14½ -108,-14½ -102,+14½ -110,-14½ -110,+14½ -110,-14½ -110,+15 -115,-15 -105,+14½ -108,-14½ -108,+14½ -110,-14½ -110,+14½ -110,-14½ -110,+14½ -110,-14½ -110,+14½ -110,-14½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150311
20150311,NBA,spread,full,Houston,Portland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+3 -110,-3 -110,+2½ -108,-2½ -102,+2½ -108,-2½ -102,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2 -115,-2 -105,+2 -108,-2 -108,+2½ -110,-2½ -110,+2 -110,-2 -110,+2½ -110,-2½ -110,+2½ -110,-2½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150311
