Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20200228,NBA,spread,full,Minnesota,Orlando,35,30,31,29,35,34,34,33,125,136,+7½ -110,-7½ -110,+8 -107,-8 -103,+8 -105,-8 -105,+7½ -115,-7½ -105,+8 -113,-8 -107,+8½ -115,-8½ -105,+8 -105,-8 -105,+8 -105,-8 -115,+8 -110,-8 -110,+7½ -115,-7½ -105,+8 -113,-8 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200228
20200228,NBA,spread,full,Brooklyn,Atlanta,36,26,36,20,29,39,40,33,118,141,-3 -110,+3 -110,-2 -107,+2 -103,-2 -105,+2 -105,-2 -110,+2 -110,-2 -112,+2 -108,-3 -110,+3 -110,-2½ -105,+2½ -105,-2 -110,+2 -110,-2 -110,+2 -110,-2 -110,+2 -110,-2 -112,+2 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200228
20200228,NBA,spread,full,Charlotte,Toronto,25,27,21,26,23,18,25,30,99,96,+13½ -110,-13½ -110,+13½ -102,-13½ -108,+13½ -105,-13½ -105,+13½ -110,-13½ -110,+13½ -106,-13½ -114,+14 -110,-14 -110,+13½ -105,-13½ -105,+13½ -110,-13½ -110,+14 -110,-14 -110,+13½ -110,-13½ -110,+13½ -106,-13½ -114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200228
20200228,NBA,spread,full,Dallas,Miami,31,24,38,25,31,32,25,38,118,126,+2½ -115,-2½ -105,+2½ -103,-2½ -107,+2½ -105,-2½ -105,+2½ -108,-2½ -112,+2½ -110,-2½ -110,+3 -115,-3 -105,+2½ -105,-2½ -105,+2½ -110,-2½ -110,+2 -110,-2 -110,+2½ -108,-2½ -112,+2½ -110,-2½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200228
20200228,NBA,spread,full,Sacramento,Memphis,21,29,31,23,30,17,28,26,104,101,+4 -110,-4 -110,+2 -109,-2 -101,+2½ -108,-2½ -102,+2 -119,-2 -102,+2 -110,-2 -110,+2½ -105,-2½ -115,+1½ -105,-1½ -105,+2½ -105,-2½ -115,+2½ -110,-2½ -110,+2 -119,-2 -102,+2 -110,-2 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200228
20200228,NBA,spread,full,Cleveland,New Orleans,25,30,28,21,43,27,25,21,104,116,+12 -110,-12 -110,+13 -112,-13 +102,+13 -105,-13 -105,+13 -110,-13 -110,+13 -107,-13 -113,+13 -105,-13 -115,+13 -105,-13 -105,+13 -110,-13 -110,+13 -110,-13 -110,+13 -110,-13 -110,+13 -107,-13 -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200228
20200228,NBA,spread,full,Oklahoma City,Milwaukee,24,23,22,17,31,39,37,26,86,133,+10½ -110,-10½ -110,+10 -101,-10 -109,+10 -105,-10 -105,+10 -110,-10 -110,+10 -105,-10 -115,+10½ -110,-10½ -110,+10 -105,-10 -105,+10 -110,-10 -110,+10 -110,-10 -110,+10 -110,-10 -110,+10 -105,-10 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200228
20200228,NBA,spread,full,Washington,Utah,28,32,21,38,31,27,32,39,119,129,+10½ -110,-10½ -110,+10 -110,-10 -100,+10 -105,-10 -105,+10 -110,-10 -110,+10 -113,-10 -107,+10 -110,-10 -110,+10 -105,-10 -105,+10 -110,-10 -110,+10½ -110,-10½ -110,+10 -110,-10 -110,+10 -113,-10 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200228
20200228,NBA,spread,full,Detroit,Phoenix,29,23,32,29,24,29,26,32,113,111,+7½ -110,-7½ -110,+9 -104,-9 -106,+9 -107,-9 -103,+9 -110,-9 -110,+9 -113,-9 -107,+9 -105,-9 -115,+9 -105,-9 -105,+9 -110,-9 -110,+9 -110,-9 -110,+9 -110,-9 -110,+9 -113,-9 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200228
20200228,NBA,spread,full,Denver,LA,27,29,23,24,37,29,32,34,103,132,+6 -110,-6 -110,+7 +102,-7 -112,+7 -105,-7 -105,+7 -110,-7 -110,+7 -110,-7 -110,+7 -110,-7 -110,+7 -105,-7 -105,+7 -110,-7 -110,+7 -110,-7 -110,+7 -110,-7 -110,+7 -110,-7 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200228
