Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20151120,NBA,spread,full,Philadelphia,Charlotte,19,22,29,18,30,32,23,28,88,113,+10 -110,-10 -110,+11 -108,-11 -102,+11 -110,-11 -110,+11 -110,-11 -110,+11 -108,-11 -112,+11 -110,-11 -110,+11 -105,-11 -105,+11 -110,-11 -110,+11 -110,-11 -110,+11 -110,-11 -110,+11 -108,-11 -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151120
20151120,NBA,spread,full,Brooklyn,Boston,19,23,25,28,23,43,25,29,95,120,+9 -110,-9 -110,+9 -113,-9 +102,+9 -110,-9 -110,+9 -110,-9 -110,+9 -110,-9 -110,+9 -110,-9 -110,+9 -105,-9 -105,+9 -110,-9 -110,+9 -110,-9 -110,+9 -110,-9 -110,+9 -110,-9 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151120
20151120,NBA,spread,full,San Antonio,New Orleans,20,21,33,16,22,26,30,26,90,104,-9 -110,+9 -110,-7 -102,+7 -108,-7 -110,+7 -110,-7½ -105,+7½ -115,-7½ -105,+7½ -115,-7½ -110,+7½ -110,-7 -105,+7 -105,-7½ -105,+7½ -115,-7 -110,+7 -110,-7½ -105,+7½ -115,-7½ -105,+7½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151120
20151120,NBA,spread,full,Houston,Memphis,19,26,25,14,23,36,20,17,84,96,+4½ -110,-4½ -110,+2½ -101,-2½ -109,+2½ -110,-2½ -110,+2½ -105,-2½ -115,+2½ -105,-2½ -115,+2½ -110,-2½ -110,+2½ -105,-2½ -105,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2½ -105,-2½ -115,+2½ -105,-2½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151120
20151120,NBA,spread,full,New York,Oklahoma City,25,23,25,20,20,24,18,28,93,90,+7½ -110,-7½ -110,+6½ -107,-6½ -103,+6½ -110,-6½ -110,+6½ -115,-6½ -105,+6½ -115,-6½ -105,+6 -110,-6 -110,+6 -105,-6 -105,+6½ -115,-6½ -105,+6½ -110,-6½ -110,+6½ -115,-6½ -105,+6½ -115,-6½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151120
20151120,NBA,spread,full,Detroit,Minnesota,22,16,30,28,26,18,21,21,96,86,-1 -110,+1 -110,-2½ +103,+2½ -114,-2½ -110,+2½ -110,-2½ -105,+2½ -115,-2½ -105,+2½ -115,-2½ -110,+2½ -110,-2 -105,+2 -105,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2½ -105,+2½ -115,-2½ -105,+2½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151120
20151120,NBA,spread,full,Utah,Dallas,26,17,28,22,21,35,24,22,93,102,+2½ -110,-2½ -110,+1½ -107,-1½ -103,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+2 -110,-2 -110,+1½ -105,-1½ -105,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+1½ -110,-1½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151120
20151120,NBA,spread,full,Phoenix,Denver,17,32,31,34,29,34,21,23,114,107,-1½ -110,+1½ -110,-3 -109,+3 -101,-3 -105,+3 -105,-3 -110,+3 -110,-3 -110,+3 -110,-3½ -105,+3½ -115,-3 -105,+3 -105,-3 -110,+3 -110,-3 -110,+3 -110,-3 -110,+3 -110,-3 -110,+3 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151120
20151120,NBA,spread,full,L.A. Clippers,Portland,23,24,26,18,23,25,27,27,91,102,-3½ -110,+3½ -110,-4 -106,+4 -104,-4 -103,+4 -107,-4½ -105,+4½ -115,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4 -105,+4 -105,-4 -110,+4 -110,-4 -110,+4 -110,-4½ -105,+4½ -115,-4½ -110,+4½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151120
20151120,NBA,spread,full,Toronto,L.A. Lakers,27,22,27,26,21,29,18,23,102,91,-6 -110,+6 -110,-6½ -102,+6½ -108,-6½ -110,+6½ -110,-6½ -105,+6½ -115,-6½ -110,+6½ -110,-7 -110,+7 -110,-7 -105,+7 -105,-6½ -110,+6½ -110,-6½ -110,+6½ -110,-6½ -105,+6½ -115,-6½ -110,+6½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151120
20151120,NBA,spread,full,Chicago,Golden State,29,18,26,21,28,22,27,29,94,106,+8½ -110,-8½ -110,+9 +102,-9 -113,+9 -110,-9 -110,+9½ -105,-9½ -115,+9 -105,-9 -115,+9 -115,-9 -105,+9½ -105,-9½ -105,+9 -105,-9 -115,+9 -110,-9 -110,+9½ -105,-9½ -115,+9 -105,-9 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151120
