Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20171227,NBA,moneyline,full,Dallas,Indiana,22,31,18,27,29,25,20,20,98,94,+192,-230,+153,-170,+150,-160,+144,-165,+160,-180,+150,-170,+145,-165,+145,-165,+145,-165,+144,-165,+160,-180,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171227
20171227,NBA,moneyline,full,Boston,Charlotte,28,32,16,26,16,28,31,16,102,91,-115,-105,-107,-103,-105,-105,-110,-110,-115,-105,-125,+105,-120,+100,-115,-105,-115,-105,-110,-110,-115,-105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171227
20171227,NBA,moneyline,full,Washington,Atlanta,29,28,19,23,29,26,23,35,99,113,-215,+180,-225,+201,-225,+205,-215,+180,-225,+195,-235,+195,-245,+205,-235,+195,-225,+190,-215,+180,-225,+195,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171227
20171227,NBA,moneyline,full,Denver,Minnesota,23,35,24,32,11,35,36,17,125,128,+192,-230,+173,-193,+185,-200,+160,-185,+170,-195,+175,-210,+180,-210,+175,-205,+175,-200,+160,-185,+170,-195,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171227
20171227,NBA,moneyline,full,Brooklyn,New Orleans,23,23,29,38,31,38,22,37,113,128,+410,-540,+371,-432,+355,-400,+351,-450,+375,-450,+325,-450,+360,-460,+350,-450,+355,-450,+351,-450,+375,-450,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171227
20171227,NBA,moneyline,full,Toronto,Oklahoma City,38,25,25,19,32,34,36,22,107,124,+130,-150,+152,-169,+150,-160,+148,-170,+145,-165,+140,-160,+140,-160,+145,-165,+145,-165,+148,-170,+145,-165,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171227
20171227,NBA,moneyline,full,New York,Chicago,28,24,21,14,17,32,22,21,87,92,-110,-110,+109,-120,+108,-118,+105,-125,+105,-125,+105,-125,+100,-120,+105,-125,+105,-125,+105,-125,+105,-125,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171227
20171227,NBA,moneyline,full,Cleveland,Sacramento,27,28,25,15,28,34,23,24,95,109,-500,+384,-460,+393,-405,+360,-525,+400,-425,+355,-480,+340,-505,+380,-470,+360,-425,+335,-525,+400,-425,+355,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171227
20171227,NBA,moneyline,full,Memphis,L.A. Lakers,24,30,22,33,18,29,29,23,109,99,+120,-140,+144,-160,+145,-155,+140,-160,+140,-160,+145,-165,+145,-165,+130,-150,+140,-160,+140,-160,+140,-160,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171227
20171227,NBA,moneyline,full,Utah,Golden State,24,23,22,32,23,25,42,36,101,126,+614,-900,+520,-630,+515,-620,+534,-750,+535,-700,+475,-750,+550,-725,+525,-750,+550,-750,+534,-750,+535,-700,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171227
