Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20150227,NBA,spread,full,Cleveland,Indiana,28,17,16,25,19,32,23,19,86,93,-5 -110,+5 -110,+2½ -103,-2½ -107,+2½ -109,-2½ -101,+2½ -110,-2½ -110,+2½ -110,-2½ -110,-4 -115,+4 -105,+2½ -108,-2½ -108,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150227
20150227,NBA,spread,full,Washington,Philadelphia,25,17,19,20,28,19,16,26,81,89,-8½ -110,+8½ -110,-7½ +102,+7½ -113,-7½ -105,+7½ -105,-7 -115,+7 -105,-7½ -105,+7½ -115,-7½ -105,+7½ -115,-7 -108,+7 -108,-7 -110,+7 -110,-7½ -110,+7½ -110,-7 -115,+7 -105,-7½ -105,+7½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150227
20150227,NBA,spread,full,Charlotte,Boston,21,28,26,23,27,18,24,37,98,106,+2½ -110,-2½ -110,+1½ +102,-1½ -113,+1½ -102,-1½ -108,+1½ -105,-1½ -115,+2 -115,-2 -105,+2 -110,-2 -110,+1½ -108,-1½ -108,+1½ -110,-1½ -110,+2 -110,-2 -110,+1½ -105,-1½ -115,+2 -115,-2 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150227
20150227,NBA,spread,full,New York,Detroit,23,18,25,29,10,16,28,25,121,115,+13 -110,-13 -110,+13 -113,-13 +102,+13 -109,-13 -101,+13 -115,-13 -105,+13 -115,-13 -105,+13½ -110,-13½ -110,+12½ -108,-12½ -108,+13 -115,-13 -105,+13 -110,-13 -110,+13 -115,-13 -105,+13 -115,-13 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150227
20150227,NBA,spread,full,Orlando,Atlanta,16,29,22,21,28,14,34,19,88,95,+12½ -110,-12½ -110,+11 -103,-11 -107,+11 -105,-11 -105,+11 -110,-11 -110,+11 -110,-11 -110,+11½ -115,-11½ -105,+11 -108,-11 -108,+11 -110,-11 -110,+11 -110,-11 -110,+11 -110,-11 -110,+11 -110,-11 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150227
20150227,NBA,spread,full,Golden State,Toronto,27,27,44,15,11,20,26,32,113,89,+1 -110,-1 -110,-2 -110,+2 +100,-2 -106,+2 -104,-2 -115,+2 -105,-2 -115,+2 -105,-3 -105,+3 -115,-2 -108,+2 -108,-2 -110,+2 -110,-2½ -110,+2½ -110,-2 -110,+2 -110,-2 -115,+2 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150227
20150227,NBA,spread,full,L.A. Clippers,Memphis,17,24,28,28,16,25,21,17,97,79,+4½ -110,-4½ -110,+4½ +100,-4½ -110,+4½ -101,-4½ -109,+4½ -110,-4½ -110,+5 -115,-5 -105,+5 -110,-5 -110,+5 -108,-5 -108,+4½ -110,-4½ -110,+5 -110,-5 -110,+4½ -110,-4½ -110,+5 -115,-5 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150227
20150227,NBA,spread,full,Minnesota,Chicago,23,21,23,22,27,24,22,23,89,96,+6½ -110,-6½ -110,+5 -101,-5 -109,+5½ -109,-5½ -101,+5½ -115,-5½ -105,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5½ -108,-5½ -108,+5 -105,-5 -115,+5½ -110,-5½ -110,+5½ -115,-5½ -105,+5½ -110,-5½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150227
20150227,NBA,spread,full,Miami,New Orleans,25,29,28,20,24,30,19,31,102,104,-1½ -110,+1½ -110,-2 -103,+2 -107,-2 -102,+2 -108,-2 -110,+2 -110,-2 -110,+2 -110,-2 -110,+2 -110,-2 -108,+2 -108,-2 -110,+2 -110,-2 -110,+2 -110,-2½ -105,+2½ -115,-2 -110,+2 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150227
20150227,NBA,spread,full,Brooklyn,Houston,36,21,16,25,25,28,21,28,98,102,+7 -110,-7 -110,+7½ -103,-7½ -107,+8 -109,-8 -101,+8 -110,-8 -110,+8 -110,-8 -110,+8 -105,-8 -115,+8 -108,-8 -108,+8 -110,-8 -110,+8 -110,-8 -110,+8 -110,-8 -110,+8 -110,-8 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150227
20150227,NBA,spread,full,Utah,Denver,28,22,30,24,17,17,19,29,104,82,-3 -110,+3 -110,-4½ +102,+4½ -113,-4½ -105,+4½ -105,-4 -110,+4 -110,-4½ -115,+4½ -105,-4½ -115,+4½ -105,-5 -108,+5 -108,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4 -110,+4 -110,-4½ -115,+4½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150227
20150227,NBA,spread,full,San Antonio,Sacramento,20,29,31,27,25,21,32,18,107,96,-3½ -110,+3½ -110,-9½ +100,+9½ -110,-9½ -105,+9½ -105,-9 -115,+9 -105,-9½ -110,+9½ -110,-9½ -110,+9½ -110,-9½ -108,+9½ -108,-9½ -110,+9½ -110,-9½ -110,+9½ -110,-9 -115,+9 -105,-9½ -110,+9½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150227
