Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20150325,NBA,spread,full,Indiana,Washington,14,28,28,33,20,24,32,25,103,101,+3 -110,-3 -110,+3 -101,-3 -109,+3 -110,-3 -110,+3 -110,-3 -110,+3 -110,-3 -110,+3½ -110,-3½ -110,+3 -108,-3 -108,+3 -110,-3 -110,+3 -110,-3 -110,+3 -110,-3 -110,+3 -110,-3 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150325
20150325,NBA,spread,full,Atlanta,Orlando,23,24,21,27,31,21,19,12,95,83,-7½ -110,+7½ -110,-9 -105,+9 -105,-9 -102,+9 -108,-9 -110,+9 -110,-9½ -105,+9½ -115,-9 -105,+9 -115,-9 -108,+9 -108,-9 -110,+9 -110,-9 -110,+9 -110,-9 -110,+9 -110,-9½ -105,+9½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150325
20150325,NBA,spread,full,L.A. Clippers,New York,28,35,27,21,17,16,21,26,111,80,-14 -110,+14 -110,-15 -105,+15 -105,-15 -102,+15 -108,-15½ -105,+15½ -115,-15 -113,+15 -107,-15 -115,+15 -105,-15 -108,+15 -108,-15 -110,+15 -110,-15 -110,+15 -110,-15½ -105,+15½ -115,-15 -113,+15 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150325
20150325,NBA,spread,full,Brooklyn,Charlotte,23,19,26,23,26,20,18,24,91,88,+3 -110,-3 -110,+3½ -109,-3½ -101,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -108,-3½ -108,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150325
20150325,NBA,spread,full,Chicago,Toronto,20,30,27,39,29,25,28,21,116,103,-1 -110,+1 -110,-3 -110,+3 +100,-3 -109,+3 -101,-3½ -105,+3½ -115,-3 -115,+3 -105,-3 -115,+3 -105,-3 -108,+3 -108,-3 -115,+3 -105,-3 -110,+3 -110,-3½ -105,+3½ -115,-3 -115,+3 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150325
20150325,NBA,spread,full,Miami,Boston,27,30,25,11,20,20,22,24,93,86,+3 -110,-3 -110,+8½ -105,-8½ -105,+8 -110,-8 -110,+8 -105,-8 -115,+8½ -110,-8½ -110,+8½ -110,-8½ -110,+8½ -108,-8½ -108,+8½ -110,-8½ -110,+8½ -110,-8½ -110,+8 -105,-8 -115,+8½ -110,-8½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150325
20150325,NBA,spread,full,L.A. Lakers,Minnesota,24,25,24,17,11,15,28,23,101,99,+1½ -110,-1½ -110,+1 -106,-1 -104,+1 -105,-1 -105,+1 -110,-1 -110,+1 -110,-1 -110,+1 -110,-1 -110,+1 -108,-1 -108,+1 -110,-1 -110,+1 -110,-1 -110,+1 -110,-1 -110,+1 -110,-1 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150325
20150325,NBA,spread,full,Cleveland,Memphis,22,33,36,20,19,23,24,23,111,89,-2 -110,+2 -110,-1½ -110,+1½ +100,-1 -110,+1 -110,-2 -105,+2 -115,-1 -110,+1 -110,-1½ -105,+1½ -115,-1 -108,+1 -108,-1 -110,+1 -110,-1½ -110,+1½ -110,-2 -105,+2 -115,-1 -110,+1 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150325
20150325,NBA,spread,full,Houston,New Orleans,19,30,29,17,34,18,18,23,95,93,-2 -110,+2 -110,+1 -105,-1 -105,+1 -112,-1 +102,PK-110,PK-110,PK-110,PK-110,-1 -115,+1 -105,+1 -108,-1 -108,+1 -110,-1 -110,PK-110,PK-110,PK-110,PK-110,PK-110,PK-110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150325
20150325,NBA,spread,full,Philadelphia,Denver,22,27,23,27,21,25,30,9,99,85,+11 -110,-11 -110,+11½ -113,-11½ +102,+11½ -110,-11½ -110,+11½ -110,-11½ -110,+11½ -105,-11½ -115,+11½ -115,-11½ -105,+11½ -108,-11½ -108,+11½ -110,-11½ -110,+11½ -110,-11½ -110,+11½ -110,-11½ -110,+11½ -105,-11½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150325
