Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20180317,NBA,total,full,Atlanta,Milwaukee,31,19,37,30,26,30,39,27,117,122,214½ -110,214½ -110,214 -107,214 -103,214 -106,214 -104,214 -110,214 -110,214½ -110,214½ -110,214 -115,214 -105,214 -105,214 -105,214½ -110,214½ -110,213½ -110,213½ -110,214 -110,214 -110,214½ -110,214½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180317
20180317,NBA,total,full,Houston,New Orleans,32,28,24,23,29,25,18,29,107,101,227 -110,227 -110,227 -109,227 -101,227 -103,227 -107,226½ -110,226½ -110,227 -115,227 -105,227 -105,227 -115,227 -105,227 -105,226½ -110,226½ -110,227 -110,227 -110,226½ -110,226½ -110,227 -115,227 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180317
20180317,NBA,total,full,Indiana,Washington,20,25,26,31,25,32,29,23,102,109,209 -110,209 -110,210½ -105,210½ -105,210½ -105,210½ -105,210½ -110,210½ -110,210½ -110,210½ -110,210 -115,210 -105,210 -105,210 -105,210 -110,210 -110,209½ -110,209½ -110,210½ -110,210½ -110,210½ -110,210½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180317
20180317,NBA,total,full,Dallas,Brooklyn,24,32,33,17,30,29,29,26,106,114,213 -110,213 -110,211½ -110,211½ +100,211½ -108,211½ -102,212 -110,212 -110,211½ -115,211½ -105,212 -110,212 -110,211½ -105,211½ -105,211½ -110,211½ -110,212 -110,212 -110,212 -110,212 -110,211½ -115,211½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180317
20180317,NBA,total,full,Charlotte,New York,24,26,17,34,22,35,42,25,101,124,221 -110,221 -110,224 -108,224 -102,225 -105,225 -105,225½ -110,225½ -110,224 -112,224 -108,224 -110,224 -110,224 -105,224 -105,224 -110,224 -110,224 -110,224 -110,225½ -110,225½ -110,224 -112,224 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180317
20180317,NBA,total,full,Denver,Memphis,17,31,27,19,34,19,31,17,94,101,216 -110,216 -110,214 -110,214 +100,214½ -105,214½ -105,214½ -110,214½ -110,214½ -110,214½ -110,214 -115,214 -105,214 -105,214 -105,214½ -110,214½ -110,214 -110,214 -110,214½ -110,214½ -110,214½ -110,214½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180317
20180317,NBA,total,full,Cleveland,Chicago,32,37,16,29,31,21,29,28,114,109,224 -110,224 -110,222 -108,222 -102,222 -107,222 -103,221½ -110,221½ -110,222 -110,222 -110,222 -110,222 -110,222 -105,222 -105,222½ -110,222½ -110,222 -110,222 -110,221½ -110,221½ -110,222 -110,222 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180317
20180317,NBA,total,full,Minnesota,San Antonio,24,26,31,20,23,38,29,27,101,117,211½ -110,211½ -110,212½ -107,212½ -103,212½ -108,212½ -102,211½ -110,211½ -110,211½ -108,211½ -112,213 -110,213 -110,212 -105,212 -105,212½ -110,212½ -110,212 -110,212 -110,213 -110,213 -110,211½ -108,211½ -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180317
20180317,NBA,total,full,Sacramento,Utah,27,27,25,18,32,18,30,23,97,103,200 -110,200 -110,197½ -105,197½ -105,197 -106,197 -104,197 -110,197 -110,197 -108,197 -112,197 -110,197 -110,197 -105,197 -105,197 -110,197 -110,197½ -110,197½ -110,197 -110,197 -110,197 -108,197 -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180317
20180317,NBA,total,full,Golden State,Phoenix,30,22,42,30,34,26,25,24,124,109,214½ -110,214½ -110,215 -101,215 -109,215 -110,215 -110,215 -110,215 -110,215 -110,215 -110,215 -115,215 -105,215 -105,215 -105,215 -110,215 -110,214½ -110,214½ -110,215 -110,215 -110,215 -110,215 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180317
20180317,NBA,total,full,Detroit,Portland,20,25,18,24,31,29,20,20,87,100,208½ -110,208½ -110,206½ -109,206½ -101,206 -108,206 -102,206 -110,206 -110,206½ -110,206½ -110,207 -105,207 -115,206 -105,206 -105,206½ -110,206½ -110,206 -110,206 -110,206 -110,206 -110,206½ -110,206½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180317
