Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20191125,NBA,total,full,Brooklyn,Cleveland,25,27,29,27,26,25,24,31,108,106,217½ -110,217½ -110,218½ -103,218½ -108,218½ -105,218½ -105,219 -110,219 -110,218 -113,218 -107,218½ -115,218½ -105,217½ -105,217½ -105,218½ -110,218½ -110,218½ -110,218½ -110,219 -110,219 -110,218 -113,218 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191125
20191125,NBA,total,full,Orlando,Detroit,31,24,15,18,23,30,25,25,88,103,207½ -110,207½ -110,208 -104,208 -106,208 -105,208 -105,208½ -110,208½ -110,208 -115,208 -105,208 -110,208 -110,208 -105,208 -105,208 -110,208 -110,207½ -110,207½ -110,208½ -110,208½ -110,208 -115,208 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191125
20191125,NBA,total,full,Memphis,Indiana,27,29,27,31,36,31,37,22,114,126,217½ -110,217½ -110,217 -106,217 -104,217 -105,217 -105,216½ -110,216½ -110,216½ -115,216½ -105,216½ -110,216½ -110,216 -105,216 -105,217 -110,217 -110,217½ -110,217½ -110,216½ -110,216½ -110,216½ -115,216½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191125
20191125,NBA,total,full,Sacramento,Boston,22,24,29,27,19,34,22,28,102,103,209½ -112,209½ -108,206 -107,206 -103,206 -105,206 -105,206 -110,206 -110,206½ -113,206½ -107,206 -115,206 -105,206 -105,206 -105,206 -110,206 -110,206 -110,206 -110,206 -110,206 -110,206½ -113,206½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191125
20191125,NBA,total,full,Minnesota,Atlanta,38,16,39,32,30,34,26,23,125,113,233½ -115,233½ -105,236 -101,236 -109,236½ -105,236½ -105,236½ -110,236½ -110,236 -110,236 -110,236½ -115,236½ -105,236½ -105,236½ -105,236 -110,236 -110,236 -110,236 -110,236½ -110,236½ -110,236 -110,236 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191125
20191125,NBA,total,full,Philadelphia,Toronto,34,15,31,16,28,23,30,20,96,101,214 -110,214 -110,212½ -112,212½ +102,212½ -105,212½ -105,213 -110,213 -110,213 -111,213 -109,212½ -115,212½ -105,213 -105,213 -105,212½ -110,212½ -110,212½ -110,212½ -110,213 -110,213 -110,213 -111,213 -109,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191125
20191125,NBA,total,full,Charlotte,Miami,31,27,24,18,36,33,29,19,100,117,215 -110,215 -110,212 -109,212 -101,212½ -105,212½ -105,212½ -110,212½ -110,212 -107,212 -113,212½ -110,212½ -110,212 -105,212 -105,212½ -110,212½ -110,212½ -110,212½ -110,212½ -110,212½ -110,212 -107,212 -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191125
20191125,NBA,total,full,Portland,Chicago,27,35,30,25,28,26,18,22,117,94,227½ -110,227½ -110,226 +101,226 -112,225½ -108,225½ -102,226 -110,226 -110,225½ -113,225½ -107,226 -110,226 -110,225½ -105,225½ -105,225½ -110,225½ -110,225½ -110,225½ -110,226 -110,226 -110,225½ -113,225½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191125
20191125,NBA,total,full,Utah,Milwaukee,25,32,26,35,23,25,42,32,118,122,224 -110,224 -110,226½ -102,226½ -108,226½ -105,226½ -105,226 -110,226 -110,226½ -110,226½ -110,226½ -110,226½ -110,226½ -105,226½ -105,226½ -110,226½ -110,226½ -110,226½ -110,226 -110,226 -110,226½ -110,226½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191125
20191125,NBA,total,full,L.A. Lakers,San Antonio,25,29,32,28,22,34,26,22,114,104,223 -110,223 -110,222½ -108,222½ -102,222½ -105,222½ -105,222½ -110,222½ -110,222 -115,222 -105,223 -110,223 -110,222 -105,222 -105,222½ -110,222½ -110,222½ -110,222½ -110,222½ -110,222½ -110,222 -115,222 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191125
20191125,NBA,total,full,Oklahoma City,Golden State,25,28,21,26,28,31,24,14,100,97,215 -110,215 -110,213½ -104,213½ -107,212½ -109,212½ -101,212½ -110,212½ -110,212½ -108,212½ -112,213 -105,213 -115,213 -105,213 -105,212½ -110,212½ -110,212½ -110,212½ -110,212½ -110,212½ -110,212½ -108,212½ -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191125
