Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20170331,NBA,total,full,Indiana,Toronto,25,23,20,32,28,18,34,31,100,111,207 -110,207 -110,204 -101,204 -109,204 -110,204 -110,203½ -110,203½ -110,204½ -110,204½ -110,205 -105,205 -115,204½ -105,204½ -105,204 -110,204 -110,204½ -110,204½ -110,203½ -110,203½ -110,204½ -110,204½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170331
20170331,NBA,total,full,Denver,Charlotte,32,24,38,20,24,32,30,36,114,122,221½ -110,221½ -110,218½ -109,218½ -101,218½ -110,218½ -110,219 -111,219 -109,218½ -110,218½ -110,220 -105,220 -115,219 -105,219 -105,218½ -110,218½ -110,219 -110,219 -110,219 -111,219 -109,218½ -110,218½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170331
20170331,NBA,total,full,Philadelphia,Cleveland,29,23,25,28,32,38,34,18,105,122,219 -110,219 -110,216 -107,216 -103,215½ -110,215½ -110,215½ -110,215½ -110,216 -110,216 -110,217 -105,217 -115,216 -105,216 -105,216½ -110,216½ -110,216½ -110,216½ -110,215½ -110,215½ -110,216 -110,216 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170331
20170331,NBA,total,full,Orlando,Boston,29,35,26,26,31,26,35,25,116,117,217½ -110,217½ -110,216½ -104,216½ -106,216½ -110,216½ -110,216 -110,216 -110,216 -108,216 -112,216 -105,216 -115,216 -105,216 -105,216½ -110,216½ -110,216 -110,216 -110,216 -110,216 -110,216 -108,216 -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170331
20170331,NBA,total,full,New York,Miami,33,26,18,21,29,26,20,19,98,94,208 -110,208 -110,204 -102,204 -108,203½ -105,203½ -105,203 -110,203 -110,203 -115,203 -105,203 -115,203 -105,203½ -105,203½ -105,203½ -110,203½ -110,203½ -110,203½ -110,203 -110,203 -110,203 -115,203 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170331
20170331,NBA,total,full,Sacramento,New Orleans,19,19,26,25,32,26,26,33,89,117,205½ -110,205½ -110,208½ -101,208½ -109,208 -110,208 -110,208 -110,208 -110,208 -110,208 -110,208 -110,208 -110,208 -105,208 -105,208½ -110,208½ -110,208 -110,208 -110,208 -110,208 -110,208 -110,208 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170331
20170331,NBA,total,full,Detroit,Milwaukee,22,26,25,22,10,35,21,15,105,108,200 -110,200 -110,197 -108,197 -102,197 -105,197 -105,197 -110,197 -110,197 -110,197 -110,197 -110,197 -110,197 -105,197 -105,197 -110,197 -110,196½ -110,196½ -110,197 -110,197 -110,197 -110,197 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170331
20170331,NBA,total,full,Dallas,Memphis,19,15,28,28,21,34,18,26,90,99,192 -110,192 -110,191½ -101,191½ -109,191½ -105,191½ -105,192 -110,192 -110,191½ -110,191½ -110,192 -105,192 -115,191 -105,191 -105,191½ -110,191½ -110,191½ -110,191½ -110,192 -110,192 -110,191½ -110,191½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170331
20170331,NBA,total,full,San Antonio,Oklahoma City,16,25,30,29,25,29,22,19,100,95,209 -110,209 -110,208 -105,208 -105,207½ -105,207½ -105,208 -110,208 -110,207½ -120,207½ +100,209 -105,209 -115,207½ -105,207½ -105,208 -110,208 -110,208 -110,208 -110,208 -110,208 -110,207½ -120,207½ +100,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170331
20170331,NBA,total,full,Washington,Utah,19,20,22,27,24,18,22,31,88,95,206½ -110,206½ -110,209 -110,209 -100,208½ -105,208½ -105,208½ -111,208½ -109,208½ -110,208½ -110,208 -110,208 -110,208 -105,208 -105,208½ -110,208½ -110,208 -110,208 -110,208½ -111,208½ -109,208½ -110,208½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170331
20170331,NBA,total,full,Houston,Golden State,25,36,24,13,23,33,27,24,98,107,231 -110,231 -110,232 -102,232 -108,232 -110,232 -110,232½ -110,232½ -110,232½ -110,232½ -110,232 -115,232 -105,232½ -105,232½ -105,231½ -110,231½ -110,231½ -110,231½ -110,232½ -110,232½ -110,232½ -110,232½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170331
