Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20180411,NBA,moneyline,full,Brooklyn,Boston,22,21,27,27,27,26,30,27,97,110,+148,-170,-183,+165,-170,+160,-185,+160,-190,+165,-180,+160,-185,+160,-190,+165,-190,+165,-185,+160,-190,+165,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180411
20180411,NBA,moneyline,full,Toronto,Miami,4,24,25,27,4,27,20,24,84,116,+172,-205,+124,-137,+125,-135,+125,-145,+118,-138,+125,-145,+120,-140,+120,-140,+125,-145,+125,-145,+118,-138,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180411
20180411,NBA,moneyline,full,Denver,Minnesota,5,28,27,20,5,29,33,24,85,112,+130,-150,+149,-165,+150,-160,+148,-170,+158,-178,+160,-180,+150,-170,+150,-170,+155,-175,+148,-170,+158,-178,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180411
20180411,NBA,moneyline,full,Milwaukee,Philadelphia,18,26,31,20,46,34,25,25,95,130,+263,-325,+229,-258,+230,-250,+211,-255,+235,-280,+210,-250,+220,-270,+225,-265,+220,-260,+211,-255,+235,-280,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180411
20180411,NBA,moneyline,full,Detroit,Chicago,35,31,28,25,21,29,24,13,119,87,-120,+100,-203,+182,-200,+185,-220,+184,-205,+175,-200,+170,-205,+175,-205,+175,-200,+175,-220,+184,-205,+175,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180411
20180411,NBA,moneyline,full,San Antonio,New Orleans,26,17,29,26,27,34,29,32,98,122,+148,-170,+146,-162,+150,-160,+140,-160,+145,-165,+140,-160,+135,-155,+140,-160,+145,-165,+140,-160,+145,-165,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180411
20180411,NBA,moneyline,full,New York,Cleveland,20,37,27,26,20,17,34,27,110,98,+1284,-3000,+312,-359,+320,-355,+281,-350,+305,-365,+800,-1600,+310,-390,+290,-360,+330,-420,+281,-350,+305,-365,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180411
20180411,NBA,moneyline,full,Memphis,Oklahoma City,28,29,39,27,38,39,28,32,123,137,+1578,-5000,+1817,-3500,+1750,-2300,+1453,-4000,+1800,-3300,,,+1615,-2665,+1400,-5000,,,+1453,-4000,+1800,-3300,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180411
20180411,NBA,moneyline,full,Washington,Orlando,23,22,30,17,26,29,21,25,92,101,-205,+172,-258,+229,-250,+230,-250,+207,-265,+225,-255,+215,-270,+220,-265,+225,-260,+220,-250,+207,-265,+225,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180411
20180411,NBA,moneyline,full,Houston,Sacramento,22,22,19,20,28,24,27,17,83,96,-150,+130,+118,-130,+123,-133,+120,-140,+120,-140,+120,-140,+115,-135,+115,-135,+125,-145,+120,-140,+120,-140,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180411
20180411,NBA,moneyline,full,L.A. Lakers,L.A. Clippers,39,25,28,23,32,21,21,26,115,100,+130,-150,+118,-130,+123,-133,+115,-135,+115,-135,+120,-140,+120,-140,+115,-135,+120,-140,+115,-135,+115,-135,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180411
20180411,NBA,moneyline,full,Utah,Portland,21,20,18,34,28,27,25,22,93,102,+140,-160,+118,-130,+115,-125,+110,-130,+113,-133,+110,-130,+115,-135,+110,-130,+130,-150,+110,-130,+113,-133,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180411
