Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20151104,NBA,total,full,San Antonio,Washington,23,28,22,26,22,25,19,36,99,102,202½ -110,202½ -110,201 -105,201 -105,201 -110,201 -110,201 -110,201 -110,201 -115,201 -105,201 -110,201 -110,201 -105,201 -105,201 -110,201 -110,201½ -110,201½ -110,201 -110,201 -110,201 -115,201 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151104
20151104,NBA,total,full,Boston,Indiana,16,27,29,26,23,26,24,27,98,100,201½ -110,201½ -110,207 -105,207 -105,207 -110,207 -110,207 -110,207 -110,207 -110,207 -110,207 -110,207 -110,207½ -105,207½ -105,207 -110,207 -110,207 -110,207 -110,207 -110,207 -110,207 -110,207 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151104
20151104,NBA,total,full,New York,Cleveland,32,14,23,17,18,20,32,26,86,96,200 -110,200 -110,205 -110,205 +100,205 -105,205 -105,205 -110,205 -110,205½ -110,205½ -110,205 -110,205 -110,205½ -105,205½ -105,205 -110,205 -110,205 -110,205 -110,205 -110,205 -110,205½ -110,205½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151104
20151104,NBA,total,full,Toronto,Oklahoma City,13,27,33,30,23,16,42,17,103,98,211 -110,211 -110,213½ -105,213½ -105,213 -110,213 -110,213 -110,213 -110,213 -110,213 -110,213 -110,213 -110,213½ -105,213½ -105,213 -110,213 -110,213 -110,213 -110,213 -110,213 -110,213 -110,213 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151104
20151104,NBA,total,full,Philadelphia,Milwaukee,21,24,22,20,29,18,21,23,87,91,198 -110,198 -110,195 -105,195 -105,195 -110,195 -110,194½ -110,194½ -110,195 -110,195 -110,195 -105,195 -115,195 -105,195 -105,195 -110,195 -110,195 -110,195 -110,194½ -110,194½ -110,195 -110,195 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151104
20151104,NBA,total,full,Brooklyn,Atlanta,17,26,27,17,23,18,31,29,87,101,198 -110,198 -110,197½ -108,197½ -102,197 -105,197 -105,197 -110,197 -110,197½ -110,197½ -110,197 -110,197 -110,198 -105,198 -105,197 -110,197 -110,197 -110,197 -110,197 -110,197 -110,197½ -110,197½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151104
20151104,NBA,total,full,Orlando,Houston,4,24,29,22,4,9,34,22,83,94,207 -110,207 -110,207½ -105,207½ -105,207½ -110,207½ -110,207½ -110,207½ -110,207½ -110,207½ -110,207 -115,207 -105,207½ -105,207½ -105,207½ -110,207½ -110,207½ -110,207½ -110,207½ -110,207½ -110,207½ -110,207½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151104
20151104,NBA,total,full,Portland,Utah,27,30,19,32,26,23,19,24,108,92,192 -110,192 -110,189½ -103,189½ -107,189½ -105,189½ -105,189½ -110,189½ -110,189½ -110,189½ -110,189 -115,189 -105,189½ -105,189½ -105,189½ -110,189½ -110,189½ -110,189½ -110,189½ -110,189½ -110,189½ -110,189½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151104
20151104,NBA,total,full,Sacramento,Phoenix,18,22,29,28,28,21,32,37,97,118,207 -110,207 -110,209½ -104,209½ -106,209½ -105,209½ -105,209½ -110,209½ -110,209½ -110,209½ -110,209 -115,209 -105,209½ -105,209½ -105,209 -110,209 -110,209 -110,209 -110,209½ -110,209½ -110,209½ -110,209½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151104
20151104,NBA,total,full,L.A. Clippers,Golden State,25,31,27,25,31,32,19,30,108,112,218½ -110,218½ -110,218 -105,218 -105,218 -110,218 -110,217½ -110,217½ -110,217½ -110,217½ -110,220 -105,220 -115,218 -105,218 -105,217½ -110,217½ -110,218½ -110,218½ -110,217½ -110,217½ -110,217½ -110,217½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151104
