Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20180126,NBA,moneyline,full,Atlanta,Charlotte,26,26,34,24,30,31,29,31,110,121,+215,-260,+248,-280,+255,-280,+230,-280,+245,-290,+240,-280,+255,-315,+245,-290,+240,-300,+230,-280,+245,-290,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180126
20180126,NBA,moneyline,full,Utah,Toronto,30,15,30,22,24,24,21,24,97,93,+249,-305,+326,-375,+325,-360,+317,-400,+330,-400,+300,-400,+315,-395,+300,-380,+310,-400,+317,-400,+330,-400,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180126
20180126,NBA,moneyline,full,Indiana,Cleveland,31,29,20,28,38,35,24,18,108,115,+166,-195,+230,-259,+235,-255,+222,-270,+250,-300,+230,-270,+230,-280,+225,-265,+230,-270,+222,-270,+250,-300,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180126
20180126,NBA,moneyline,full,L.A. Lakers,Chicago,32,30,22,24,25,32,15,31,108,103,+151,-175,+159,-177,+155,-165,+144,-165,+157,-177,+145,-165,+150,-170,+150,-170,+150,-170,+144,-165,+157,-177,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180126
20180126,NBA,moneyline,full,Houston,New Orleans,30,23,27,33,29,37,24,25,113,115,-140,+120,-188,+169,-185,+170,-200,+170,-190,+165,-200,+170,-190,+165,-200,+170,-200,+175,-200,+170,-190,+165,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180126
20180126,NBA,moneyline,full,L.A. Clippers,Memphis,24,34,25,26,20,30,26,24,109,100,-145,+125,-180,+162,-175,+165,-180,+155,-180,+160,-180,+160,-185,+160,-180,+160,-180,+160,-180,+155,-180,+160,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180126
20180126,NBA,moneyline,full,Brooklyn,Milwaukee,15,20,37,19,33,25,23,35,91,116,+207,-250,+220,-247,+220,-240,+195,-235,+215,-255,+210,-250,+210,-260,+210,-250,+210,-250,+195,-235,+215,-255,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180126
20180126,NBA,moneyline,full,Philadelphia,San Antonio,25,25,31,16,13,18,30,17,97,78,+140,-160,+144,-160,+150,-160,+148,-170,+147,-167,+150,-170,+145,-165,+145,-165,+150,-170,+148,-170,+147,-167,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180126
20180126,NBA,moneyline,full,Portland,Dallas,17,35,23,32,25,19,24,25,107,93,-120,+100,-107,-103,-111,+101,-120,+100,-115,-105,-125,+105,-120,+100,-120,+100,-125,+105,-120,+100,-115,-105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180126
20180126,NBA,moneyline,full,New York,Phoenix,33,20,28,26,23,26,18,18,107,85,-120,+100,-118,+107,-117,+107,-115,-105,-125,+105,-120,+100,-125,+105,-120,+100,-115,-105,-115,-105,-125,+105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180126
