Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20170412,NBA,moneyline,full,Milwaukee,Boston,36,20,22,16,25,32,23,32,94,112,+1150,-2400,+944,-1300,+850,-1300,+857,-1450,+875,-1300,+800,-1600,+825,-1175,+800,-1600,+955,-1500,+857,-1450,+875,-1300,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170412
20170412,NBA,moneyline,full,Philadelphia,New York,22,37,28,26,25,31,22,36,113,114,-130,+110,+138,-153,+125,-145,+148,-170,+130,-150,+135,-155,+130,-150,+125,-145,+130,-150,+148,-170,+130,-150,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170412
20170412,NBA,moneyline,full,Atlanta,Indiana,15,28,25,18,22,28,34,20,86,104,+876,-1500,+1193,-1788,+1000,-1500,+979,-1796,+1100,-1800,+750,-1400,+1105,-1655,+850,-1800,+955,-1500,+979,-1796,+1100,-1800,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170412
20170412,NBA,moneyline,full,Washington,Miami,27,23,27,25,23,33,35,19,102,110,+416,-550,+450,-535,+435,-570,+438,-585,+475,-600,+400,-600,+480,-630,+455,-630,+450,-600,+438,-585,+475,-600,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170412
20170412,NBA,moneyline,full,Dallas,Memphis,22,24,24,30,27,28,19,19,100,93,+292,-365,+321,-369,+315,-380,+306,-385,+320,-380,+310,-420,+320,-400,+315,-400,+320,-410,+306,-385,+320,-380,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170412
20170412,NBA,moneyline,full,Toronto,Cleveland,26,27,22,23,21,13,24,25,98,83,-180,+160,-164,+148,-165,+145,-165,+144,-165,+145,-165,+145,-170,+150,-160,+140,-170,+150,-165,+144,-165,+145,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170412
20170412,NBA,moneyline,full,Denver,Oklahoma City,25,31,30,25,26,38,21,20,111,105,+165,-185,+203,-227,+205,-245,+199,-240,+205,-245,+190,-230,+205,-245,+190,-230,+210,-250,+199,-240,+205,-245,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170412
20170412,NBA,moneyline,full,Minnesota,Houston,32,28,21,37,33,27,35,28,118,123,+299,-375,+310,-355,+315,-380,+292,-365,+280,-335,+285,-370,+325,-405,+280,-350,+325,-385,+292,-365,+280,-335,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170412
20170412,NBA,moneyline,full,Detroit,Orlando,17,32,32,28,38,21,28,26,109,113,+110,-130,+105,-116,+105,-125,+100,-120,+105,-125,+100,-120,+100,-120,+100,-120,+105,-125,+100,-120,+105,-125,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170412
20170412,NBA,moneyline,full,Brooklyn,Chicago,13,19,24,17,27,23,25,37,73,112,+1124,-2300,+1126,-1650,+1000,-1500,+1098,-2200,+1075,-1700,+900,-1900,+1075,-1625,+900,-2000,+1200,-2000,+1098,-2200,+1075,-1700,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170412
20170412,NBA,moneyline,full,San Antonio,Utah,23,23,26,25,32,21,29,19,97,101,+155,-175,+156,-173,+160,-170,+155,-180,+149,-169,+155,-175,+150,-170,+155,-175,+155,-175,+155,-180,+149,-169,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170412
20170412,NBA,moneyline,full,New Orleans,Portland,22,31,25,25,30,23,32,15,103,100,+562,-800,+222,-250,+250,-300,+237,-290,+225,-265,+250,-300,+230,-280,+210,-250,+240,-290,+207,-250,+225,-265,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170412
20170412,NBA,moneyline,full,Sacramento,L.A. Clippers,23,24,26,22,30,23,34,28,95,115,+1453,-4000,+2173,-5000,+2000,-4000,+1453,-4000,+1550,-2700,,,+1740,-2890,+1200,-4000,,,+1453,-4000,+1550,-2700,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170412
20170412,NBA,moneyline,full,L.A. Lakers,Golden State,28,22,20,24,43,21,29,16,94,109,+1041,-2000,+697,-889,+650,-1000,+711,-1100,+725,-1000,+600,-1000,+775,-1075,+700,-1200,+750,-1100,+711,-1100,+725,-1000,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170412
