Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20200122,NBA,total,full,Sacramento,Detroit,27,23,25,31,26,31,36,34,106,127,222 -110,222 -110,221½ -103,221½ -107,222 -108,222 -102,222 -110,222 -110,222 -107,222 -113,222½ -110,222½ -110,222 -105,222 -105,222½ -110,222½ -110,222 -110,222 -110,222 -110,222 -110,222 -107,222 -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200122
20200122,NBA,total,full,Oklahoma City,Orlando,24,36,32,28,21,30,38,25,120,114,209 -110,209 -110,210½ -107,210½ -103,210½ -105,210½ -105,210½ -110,210½ -110,210½ -110,210½ -110,210 -115,210 -105,211 -105,211 -105,210½ -110,210½ -110,210½ -110,210½ -110,210½ -110,210½ -110,210½ -110,210½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200122
20200122,NBA,total,full,Philadelphia,Toronto,35,15,22,23,26,24,26,31,95,107,218 -110,218 -110,215½ -105,215½ -105,215½ -103,215½ -107,216½ -113,216½ -116,215½ -110,215½ -110,216 -115,216 -105,215 -105,215 -105,215½ -110,215½ -110,216 -110,216 -110,216½ -113,216½ -116,215½ -110,215½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200122
20200122,NBA,total,full,LA,Atlanta,32,28,15,20,16,25,28,33,95,102,231½ -110,231½ -110,228½ -108,228½ -102,228½ -108,228½ -102,229½ -113,229½ -116,228½ -112,228½ -108,228½ -110,228½ -110,228 -105,228 -105,228½ -110,228½ -110,228½ -110,228½ -110,229½ -113,229½ -116,228½ -112,228½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200122
20200122,NBA,total,full,Memphis,Boston,27,17,19,32,25,33,41,20,95,119,233 -110,233 -110,232½ -102,232½ -108,232½ -105,232½ -105,233½ -110,233½ -110,232½ -110,232½ -110,233 -110,233 -110,232½ -105,232½ -105,232½ -110,232½ -110,233 -110,233 -110,233½ -110,233½ -110,232½ -110,232½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200122
20200122,NBA,total,full,Washington,Miami,27,23,33,35,11,30,39,21,129,134,227½ -110,227½ -110,229½ -101,229½ -109,229 -105,229 -105,229 -110,229 -110,229½ -110,229½ -110,229½ -105,229½ -115,229½ -105,229½ -105,229 -110,229 -110,230 -110,230 -110,229 -110,229 -110,229½ -110,229½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200122
20200122,NBA,total,full,L.A. Lakers,New York,28,20,28,24,25,23,22,22,100,92,225 -110,225 -110,223 -114,223 +104,223½ -105,223½ -105,223½ -110,223½ -110,224 -110,224 -110,223½ -110,223½ -110,223½ -105,223½ -105,223½ -110,223½ -110,223½ -110,223½ -110,223½ -110,223½ -110,224 -110,224 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200122
20200122,NBA,total,full,Minnesota,Chicago,26,26,27,31,35,24,22,36,110,117,219 -110,219 -110,219½ +102,219½ -113,219 -105,219 -105,219 -110,219 -110,219 -105,219 -115,220 -110,220 -110,219½ -105,219½ -105,219½ -110,219½ -110,219 -110,219 -110,219 -110,219 -110,219 -105,219 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200122
20200122,NBA,total,full,Denver,Houston,28,15,28,34,35,25,32,29,105,121,228½ -110,228½ -110,227 -103,227 -107,227 -105,227 -105,226½ -110,226½ -110,227 -110,227 -110,227½ -110,227½ -110,227½ -105,227½ -105,227 -110,227 -110,227 -110,227 -110,226½ -110,226½ -110,227 -110,227 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200122
20200122,NBA,total,full,Indiana,Phoenix,30,24,29,29,24,24,17,22,112,87,222½ -110,222½ -110,221½ -111,221½ +101,221½ -105,221½ -105,221½ -110,221½ -110,221½ -115,221½ -105,221½ -115,221½ -105,221½ -105,221½ -105,221½ -110,221½ -110,221½ -110,221½ -110,221½ -110,221½ -110,221½ -115,221½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200122
20200122,NBA,total,full,San Antonio,New Orleans,31,29,34,27,24,27,31,35,121,117,236 -110,236 -110,237 +102,237 -112,237½ +103,237½ -123,235½ -116,235½ -113,236½ -110,236½ -110,237 -105,237 -115,237 -105,237 -105,236½ -110,236½ -110,237 -105,237 -115,235½ -116,235½ -113,236½ -110,236½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200122
20200122,NBA,total,full,Utah,Golden State,31,34,35,29,17,26,26,27,129,96,216 -110,216 -110,220½ -106,220½ -104,220½ -103,220½ -107,220½ -110,220½ -110,220½ -110,220½ -110,221 -105,221 -115,221 -105,221 -105,220½ -110,220½ -110,220½ -110,220½ -110,220½ -110,220½ -110,220½ -110,220½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200122
