Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20181205,NBA,total,full,Golden State,Cleveland,31,27,37,34,25,39,22,19,129,105,222½ -110,222½ -110,219 -107,219 -103,219½ -103,219½ -107,219½ -110,219½ -110,219 -110,219 -110,219 -115,219 -105,219½ -105,219½ -105,219½ -110,219½ -110,219½ -110,219½ -110,219½ -110,219½ -110,219 -110,219 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181205
20181205,NBA,total,full,Denver,Orlando,31,25,32,24,12,6,26,32,124,96,208½ -110,208½ -110,207 -102,207 -108,206½ -102,206½ -108,206½ -110,206½ -110,207 -110,207 -110,207 -105,207 -115,206 -105,206 -105,206½ -110,206½ -110,206½ -110,206½ -110,206½ -110,206½ -110,207 -110,207 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181205
20181205,NBA,total,full,Washington,Atlanta,33,39,31,28,25,24,45,23,131,117, , ,228½ -105,228½ -105,228½ -103,228½ -107,228 -110,228 -110,228½ -110,228½ -110,228 -110,228 -110,228½ -105,228½ -105,228½ -110,228½ -110,228½ -110,228½ -110,228 -110,228 -110,228½ -110,228½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181205
20181205,NBA,total,full,Oklahoma City,Brooklyn,24,22,29,39,26,36,31,19,114,112,216½ -110,216½ -110,221 -107,221 -103,221 -108,221 -102,221 -110,221 -110,221 -110,221 -110,221 -115,221 -105,221½ -105,221½ -105,221 -110,221 -110,221 -110,221 -110,221 -110,221 -110,221 -110,221 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181205
20181205,NBA,total,full,Philadelphia,Toronto,29,20,28,25,23,30,25,35,102,113,229 -110,229 -110,229 -103,229 -107,229½ -105,229½ -105,228 -110,228 -110,229 -112,229 -108,229 -115,229 -105,228½ -105,228½ -105,229 -110,229 -110,229½ -110,229½ -110,228 -110,228 -110,229 -112,229 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181205
20181205,NBA,total,full,Dallas,New Orleans,31,22,27,26,32,37,28,35,106,132,228½ -110,228½ -110,226½ -102,226½ -108,226½ -105,226½ -105,226 -110,226 -110,226½ -110,226½ -110,226 -115,226 -105,226 -105,226 -105,226½ -110,226½ -110,226½ -110,226½ -110,226 -110,226 -110,226½ -110,226½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181205
20181205,NBA,total,full,Charlotte,Minnesota,31,33,22,18,31,31,24,35,104,121,218½ -110,218½ -110,222½ -105,222½ -105,222 -106,222 -104,222½ -110,222½ -110,221½ -125,221½ +105,222 -115,222 -105,223 -105,223 -105,222½ -110,222½ -110,222½ -110,222½ -110,222½ -110,222½ -110,221½ -125,221½ +105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181205
20181205,NBA,total,full,L.A. Clippers,Memphis,15,27,27,17,27,24,18,27,86,96,212½ -110,212½ -110,210 -102,210 -108,,,209½ -110,209½ -110,209½ -110,209½ -110,210 -105,210 -115,209½ -105,209½ -105,209½ -110,209½ -110,209½ -110,209½ -110,209½ -110,209½ -110,209½ -110,209½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181205
20181205,NBA,total,full,Detroit,Milwaukee,21,24,19,28,30,26,28,31,92,115,228 -110,228 -110,226 -102,226 -108,225½ -103,225½ -107,225½ -110,225½ -110,225½ -108,225½ -112,225 -110,225 -110,225 -105,225 -105,225½ -110,225½ -110,225½ -110,225½ -110,225½ -110,225½ -110,225½ -108,225½ -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181205
20181205,NBA,total,full,San Antonio,L.A. Lakers,23,22,37,31,31,19,28,43,113,121,221 -110,221 -110,225 -106,225 -104,225 -105,225 -105,225½ -110,225½ -110,225½ -110,225½ -110,226 -105,226 -115,225½ -105,225½ -105,225 -110,225 -110,225 -110,225 -110,225½ -110,225½ -110,225½ -110,225½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181205
