Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20190104,NBA,spread,full,Utah,Cleveland,23,25,33,36,20,29,22,20,117,91,-10 -110,+10 -110,-9½ -105,+9½ -105,-10 -103,+10 -107,-10 -110,+10 -110,-10 -110,+10 -110,-10 -115,+10 -105,-10 -105,+10 -105,-10 -110,+10 -110,-10 -110,+10 -110,-10 -110,+10 -110,-10 -110,+10 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190104
20190104,NBA,spread,full,Washington,Miami,24,34,28,23,31,30,34,20,109,115,+7 -110,-7 -110,+6½ +102,-6½ -113,+6½ -103,-6½ -107,+6½ -105,-6½ -115,+6½ -107,-6½ -113,+7 -110,-7 -110,+6½ -105,-6½ -105,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -105,-6½ -115,+6½ -107,-6½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190104
20190104,NBA,spread,full,Brooklyn,Memphis,26,22,33,28,26,21,30,23,109,100,+3½ -110,-3½ -110,+4 -103,-4 -107,+4 -103,-4 -107,+4 -110,-4 -110,+4 -108,-4 -112,+4 -105,-4 -115,+4 -105,-4 -105,+4 -110,-4 -110,+4 -110,-4 -110,+4 -110,-4 -110,+4 -108,-4 -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190104
20190104,NBA,spread,full,Indiana,Chicago,18,36,21,30,14,30,28,20,119,116,-6 -110,+6 -110,-7 -113,+7 +102,-7 -105,+7 -105,-7 -115,+7 -105,-7 -116,+7 -104,-7½ -110,+7½ -110,-7 -105,+7 -105,-7 -110,+7 -110,-7 -110,+7 -110,-7 -115,+7 -105,-7 -116,+7 -104,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190104
20190104,NBA,spread,full,Dallas,Boston,23,28,17,25,34,24,26,30,93,114,+5½ -110,-5½ -110,+4 -104,-4 -106,+4 -105,-4 -105,+4 -105,-4 -115,+4 -110,-4 -110,+4½ -110,-4½ -110,+4 -105,-4 -105,+4 -110,-4 -110,+4 -110,-4 -110,+4 -105,-4 -115,+4 -110,-4 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190104
20190104,NBA,spread,full,Orlando,Minnesota,40,28,17,18,31,33,31,25,103,120,+6 -110,-6 -110,+4½ -113,-4½ +102,+4 -105,-4 -105,+4 -110,-4 -110,+4 -105,-4 -115,+4½ -115,-4½ -105,+4 -105,-4 -105,+4 -110,-4 -110,+4 -110,-4 -110,+4 -110,-4 -110,+4 -105,-4 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190104
20190104,NBA,spread,full,Atlanta,Milwaukee,14,29,36,33,43,33,42,26,112,144,+13½ -110,-13½ -110,+13½ +102,-13½ -113,+13½ -103,-13½ -107,+13½ -110,-13½ -110,+13½ -105,-13½ -115,+14 -115,-14 -105,+13½ -105,-13½ -105,+13½ -110,-13½ -110,+13½ -110,-13½ -110,+13½ -110,-13½ -110,+13½ -105,-13½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190104
20190104,NBA,spread,full,L.A. Clippers,Phoenix,38,30,23,30,19,25,34,33,121,111,-4½ -110,+4½ -110,-4½ -104,+4½ -106,-4½ -105,+4½ -105,-4½ -108,+4½ -112,-4½ -113,+4½ -107,-5 -110,+5 -110,-4½ -105,+4½ -105,-4½ -115,+4½ -105,-4½ -110,+4½ -110,-4½ -108,+4½ -112,-4½ -113,+4½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190104
20190104,NBA,spread,full,New York,L.A. Lakers,39,24,23,33,25,34,33,20,119,112,+7½ -110,-7½ -110,+5½ -104,-5½ -106,+5½ -105,-5½ -105,+5½ -117,-5½ -103,+5½ -109,-5½ -111,+6 -105,-6 -115,+5½ -105,-5½ -105,+5½ -110,-5½ -110,+6 -110,-6 -110,+5½ -117,-5½ -103,+5½ -109,-5½ -111,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190104
20190104,NBA,spread,full,Oklahoma City,Portland,28,29,36,18,28,34,25,22,111,109,PK-110,PK-110,-1 -105,+1 -105,-1 -101,+1 -109,-1 -105,+1 -115,+1 -110,-1 -110,+1½ -110,-1½ -110,+1 -105,-1 -105,-1 -110,+1 -110,PK-110,PK-110,-1 -105,+1 -115,+1 -110,-1 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190104
