Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20160221,NBA,spread,full,Cleveland,Oklahoma City,27,35,33,20,28,25,20,19,115,92,+3 -110,-3 -110,+3½ -103,-3½ -107,+3 -110,-3 -110,+3½ -115,-3½ -105,,,+3½ -115,-3½ -105,+3½ -105,-3½ -105,+3 -110,-3 -110,+3½ -110,-3½ -110,+3½ -115,-3½ -105,+3½ -110,-3½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160221
20160221,NBA,spread,full,New Orleans,Detroit,28,27,25,31,25,30,20,31,111,106,+4½ -110,-4½ -110,+4½ -105,-4½ -105,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+5 -115,-5 -105,+5 -110,-5 -110,+4½ -105,-4½ -105,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+5 -115,-5 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160221
20160221,NBA,spread,full,San Antonio,Phoenix,30,30,28,30,21,29,32,29,118,111,-15½ -110,+15½ -110,-14 +102,+14 -113,-14 -107,+14 -103,-13½ -110,+13½ -110,-14 -105,+14 -115,-14 -105,+14 -115,-14 -105,+14 -105,-14½ -105,+14½ -115,-14 -110,+14 -110,-13½ -110,+13½ -110,-14 -105,+14 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160221
20160221,NBA,spread,full,Boston,Denver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3 -110,+3 -110,-2½ +100,+2½ -110,-2½ -105,+2½ -105,-2½ -105,+2½ -115,-2½ -110,+2½ -110,-3½ -105,+3½ -115,-2 -105,+2 -105,-2½ -110,+2½ -110,-3 -110,+3 -110,-2½ -110,+2½ -110,-2½ -110,+2½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160221
20160221,NBA,spread,full,Memphis,Toronto,20,23,21,21,22,24,28,24,85,98,+7½ -110,-7½ -110,+8 -103,-8 -107,+8 -110,-8 -110,+7½ -105,-7½ -115,+7½ -105,-7½ -115,+7½ -105,-7½ -115,+8 -105,-8 -105,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+7½ -105,-7½ -115,+7½ -105,-7½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160221
20160221,NBA,spread,full,Charlotte,Brooklyn,29,26,31,18,26,22,25,23,104,96,-7 -108,+7 -112,-7 -100,+7 -110,-7 -102,+7 -108,-7 -110,+7 -110,-7 -105,+7 -115,-7 -115,+7 -105,-7 -105,+7 -105,-7 -105,+7 -115,-7 -110,+7 -110,-7 -110,+7 -110,-7 -105,+7 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160221
20160221,NBA,spread,full,Indiana,Orlando,20,27,33,25,22,25,32,23,105,102,PK-110,PK-110,-1½ +100,+1½ -110,-1½ -107,+1½ -103,-1½ -110,+1½ -110,-1½ -115,+1½ -105,-2 -105,+2 -115,-1½ -105,+1½ -105,-1½ -110,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+1½ -110,-1½ -115,+1½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160221
20160221,NBA,spread,full,Philadelphia,Dallas,30,24,26,23,28,38,29,34,103,129,+10 -110,-10 -110,+9 -103,-9 -107,+9 -110,-9 -110,+9½ -110,-9½ -110,+9 -105,-9 -115,+9 -105,-9 -115,+9½ -105,-9½ -105,+9 -110,-9 -110,+9 -110,-9 -110,+9½ -110,-9½ -110,+9 -105,-9 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160221
20160221,NBA,spread,full,L.A. Lakers,Chicago,30,28,23,34,31,31,35,29,115,126,+7½ -110,-7½ -110,+7 -107,-7 -103,+7 -108,-7 -102,+7 -110,-7 -110,+7 -110,-7 -110,+7½ -115,-7½ -105,+7 -105,-7 -105,+7 -110,-7 -110,+7 -110,-7 -110,+7 -110,-7 -110,+7 -110,-7 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160221
20160221,NBA,spread,full,Utah,Portland,25,27,30,29,18,29,33,35,111,115,+3½ -110,-3½ -110,+3 -102,-3 -108,+3 -101,-3 -109,+3½ -110,-3½ -110,+3 -105,-3 -115,+4 -115,-4 -105,+3½ -105,-3½ -105,+3 -105,-3 -115,+3 -110,-3 -110,+3½ -110,-3½ -110,+3 -105,-3 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160221
