Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20151106,NBA,moneyline,full,Toronto,Orlando,15,21,33,18,21,24,19,28,87,92,-245,+205,-225,+201,-235,+195,-240,+200,-240,+200,-245,+205,-250,+210,-235,+195,-240,+200,-240,+200,-240,+200,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151106
20151106,NBA,moneyline,full,Milwaukee,New York,30,26,19,24,20,33,20,19,99,92,+105,-125,+109,-120,+105,-125,+100,-120,+105,-125,,,+100,-120,+105,-125,+105,-125,+100,-120,+105,-125,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151106
20151106,NBA,moneyline,full,Philadelphia,Cleveland,25,25,23,29,28,21,32,27,102,108,+900,-2500,+1159,-1717,+1150,-1800,+950,-1650,+1100,-1800,,,+1030,-1430,+875,-1900,+1100,-1800,+950,-1650,+1100,-1800,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151106
20151106,NBA,moneyline,full,Washington,Boston,25,24,25,24,40,32,28,18,98,118,-105,-115,+105,-116,+102,-122,+105,-125,+100,-120,,,+105,-125,+100,-120,+105,-125,+105,-125,+100,-120,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151106
20151106,NBA,moneyline,full,L.A. Lakers,Brooklyn,18,34,27,25,27,20,25,26,104,98,+135,-155,+136,-150,+130,-290,+135,-155,+135,-155,+125,-145,+135,-155,+130,-150,+135,-155,+135,-155,+135,-155,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151106
20151106,NBA,moneyline,full,Atlanta,New Orleans,26,32,31,32,28,19,32,36,121,115,-140,+120,-140,+127,-145,+125,-140,+120,-145,+125,-145,+125,-140,+120,-145,+125,-140,+120,-140,+120,-145,+125,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151106
20151106,NBA,moneyline,full,Miami,Indiana,26,23,19,19,16,33,22,19,87,90,,,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151106
20151106,NBA,moneyline,full,Detroit,Phoenix,21,21,25,33,14,26,23,29,100,92,+185,-215,+158,-175,+165,-190,+160,-180,+160,-180,+160,-180,+155,-180,+160,-180,+160,-180,+160,-180,+160,-180,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151106
20151106,NBA,moneyline,full,Houston,Sacramento,29,32,24,31,23,27,28,32,116,110,-275,+225,-185,+166,-190,+165,-200,+170,-195,+170,-190,+165,-190,+165,-190,+165,-200,+175,-200,+170,-195,+170,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151106
20151106,NBA,moneyline,full,Denver,Golden State,23,21,31,29,40,34,25,20,104,119,+1900,-7000,+2750,-5500,+2200,-4400,+2000,-7000,,,,,+1750,-2900,+1900,-7042,,,+2000,-7000,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151106
