Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20210122,NBA,spread,full,Chicago,Charlotte,30,31,34,28,29,24,30,27,123,110,+3½ +100,-3½ -121,+3 -106,-3 -104,+3 -107,-3 -103,+2½ -110,-2½ -110,+3 -109,-3 -111,+3 -115,-3 -105,+3 -108,-3 -108,+3 -110,-3 -110,+3 -110,-3 -110,+2½ -110,-2½ -110,+3 -109,-3 -111,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20210122
20210122,NBA,spread,full,Houston,Detroit,34,21,22,26,21,26,34,21,103,102,+3½ -110,-3½ -110,+3 -111,-3 +101,+3 -109,-3 -101,+3 -115,-3 -105,+3 -110,-3 -110,+3 -110,-3 -110,+3 -108,-3 -108,+3 -115,-3 -105,+3 -110,-3 -110,+3 -115,-3 -105,+3 -110,-3 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20210122
20210122,NBA,spread,full,Orlando,Indiana,28,32,27,21,10,37,25,26,118,120,+4½ -105,-4½ -115,+4½ +102,-4½ -113,+5 -105,-5 -105,+5 -105,-5 -115,+5 -111,-5 -109,+5 -105,-5 -115,+5 -108,-5 -108,+5 -110,-5 -110,+5 -110,-5 -110,+5 -105,-5 -115,+5 -111,-5 -109,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20210122
20210122,NBA,spread,full,Boston,Philadelphia,33,19,28,30,25,24,42,31,110,122,+4½ -110,-4½ -110,+4½ -108,-4½ -102,+4½ -103,-4½ -107,+4½ -113,-4½ -107,+4½ -112,-4½ -108,+4½ -115,-4½ -105,+5 -108,-5 -108,+4½ -110,-4½ -110,+4½ -115,-4½ -105,+4½ -113,-4½ -107,+4½ -112,-4½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20210122
20210122,NBA,spread,full,Miami,Toronto,20,22,22,17,37,19,17,28,81,101,+2½ -110,-2½ -110,+2 -106,-2 -104,+2 -105,-2 -105,+2 -109,-2 -111,+2 -110,-2 -110,+2 -105,-2 -115,+2 -108,-2 -108,+2 -110,-2 -110,+2 -110,-2 -110,+2 -109,-2 -111,+2 -110,-2 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20210122
20210122,NBA,spread,full,Brooklyn,Cleveland,33,27,24,29,34,27,37,27,113,125,-9½ -110,+9½ -110,-6 -111,+6 +101,-6 -109,+6 -101,-6 -110,+6 -110,-6½ -107,+6½ -113,-6½ -115,+6½ -105,-6½ -108,+6½ -108,-6½ -110,+6½ -110,-6 -110,+6 -110,-6 -110,+6 -110,-6½ -107,+6½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20210122
20210122,NBA,spread,full,Atlanta,Minnesota,25,37,30,24,19,24,24,31,116,98,-6½ -110,+6½ -110,-6 -108,+6 -102,-6 -108,+6 -102,-6 -110,+6 -110,-6 -113,+6 -107,-6 -115,+6 -105,-6 -108,+6 -108,-6 -110,+6 -110,-6 -110,+6 -110,-6 -110,+6 -110,-6 -113,+6 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20210122
20210122,NBA,spread,full,Dallas,San Antonio,37,31,27,27,34,24,27,32,122,117,-2½ -115,+2½ -105,-2 -100,+2 -110,-1½ -108,+1½ -102,-1½ -110,+1½ -110,-2 -105,+2 -115,-2 -105,+2 -115,-1½ -108,+1½ -108,-1½ -110,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+1½ -110,-2 -105,+2 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20210122
20210122,NBA,spread,full,New York,Sacramento,26,28,18,22,25,24,27,27,94,103,+3½ -110,-3½ -110,+3½ -101,-3½ -109,+3½ -102,-3½ -108,+4 -110,-4 -110,+3½ -111,-3½ -109,+4 -115,-4 -105,+4 -108,-4 -108,+3½ -110,-3½ -110,+4 -110,-4 -110,+4 -110,-4 -110,+3½ -111,-3½ -109,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20210122
20210122,NBA,spread,full,Oklahoma City,L.A. Clippers,18,35,25,28,36,34,21,29,106,120,+13 -110,-13 -110,+13½ -103,-13½ -107,+13½ -108,-13½ -102,+13½ -105,-13½ -115,+13½ -113,-13½ -107,+13½ -110,-13½ -110,+13½ -108,-13½ -108,+13½ -110,-13½ -110,+13½ -110,-13½ -110,+14 -110,-14 -110,+13½ -113,-13½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20210122
20210122,NBA,spread,full,Denver,Phoenix,25,29,37,23,16,34,34,27,130,126,+2 -110,-2 -110,+1 +103,-1 -113,+1 -105,-1 -105,+1 -107,-1 -113,+1 -114,-1 -106,+1 -110,-1 -110,+1 -108,-1 -108,+1 -110,-1 -110,+1 -110,-1 -110,+1 -110,-1 -110,+1 -114,-1 -106,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20210122
