Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20171218,NBA,total,full,Boston,Indiana,38,24,23,27,21,26,31,33,112,111,206½ -110,206½ -110,206½ -105,206½ -105,206½ -104,206½ -106,206½ -110,206½ -110,206½ -115,206½ -105,207 -105,207 -115,206½ -105,206½ -105,206 -110,206 -110,206 -110,206 -110,206½ -110,206½ -110,206½ -115,206½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171218
20171218,NBA,total,full,New York,Charlotte,23,19,22,27,29,31,28,21,91,109,202½ -110,202½ -110,206 -108,206 -102,206½ -103,206½ -107,206½ -110,206½ -110,206 -113,206 -107,206 -115,206 -105,206½ -105,206½ -105,206½ -110,206½ -110,206 -110,206 -110,206½ -110,206½ -110,206 -113,206 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171218
20171218,NBA,total,full,Miami,Atlanta,30,27,19,28,29,29,29,23,104,110,202½ -110,202½ -110,201½ -105,201½ -105,202 -103,202 -107,202 -110,202 -110,201½ -110,201½ -110,202 -105,202 -115,201½ -105,201½ -105,201½ -110,201½ -110,201½ -110,201½ -110,202 -110,202 -110,201½ -110,201½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171218
20171218,NBA,total,full,Utah,Houston,26,24,34,15,25,26,28,41,99,120,213½ -110,213½ -110,216½ -109,216½ -101,216½ -105,216½ -105,216 -110,216 -110,216½ -113,216½ -107,217 -110,217 -110,217 -105,217 -105,216½ -110,216½ -110,216½ -110,216½ -110,216 -110,216 -110,216½ -113,216½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171218
20171218,NBA,total,full,Philadelphia,Chicago,25,34,28,28,30,37,22,28,115,117,209½ -110,209½ -110,209½ -108,209½ -102,209½ -107,209½ -103,210 -110,210 -110,209½ -113,209½ -107,210 -110,210 -110,210 -105,210 -105,209½ -110,209½ -110,209½ -110,209½ -110,210 -110,210 -110,209½ -113,209½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171218
20171218,NBA,total,full,Portland,Minnesota,24,30,31,22,24,27,25,32,107,108,204 -110,204 -110,207½ -106,207½ -104,207½ -103,207½ -107,207½ -110,207½ -110,207½ -110,207½ -110,207 -115,207 -105,207½ -105,207½ -105,207½ -110,207½ -110,207½ -110,207½ -110,207½ -110,207½ -110,207½ -110,207½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171218
20171218,NBA,total,full,Denver,Oklahoma City,18,26,32,18,32,20,18,25,94,95,210 -110,210 -110,211½ -106,211½ -104,211½ -102,211½ -108,211½ -110,211½ -110,211 -113,211 -107,211 -105,211 -115,211 -105,211 -105,211½ -110,211½ -110,210½ -110,210½ -110,211½ -110,211½ -110,211 -113,211 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171218
20171218,NBA,total,full,Phoenix,Dallas,25,24,19,29,22,28,25,16,97,91,208 -110,208 -110,209 -106,209 -104,209 -107,209 -103,209½ -110,209½ -110,209 -110,209 -110,209 -110,209 -110,209½ -105,209½ -105,209 -110,209 -110,209½ -110,209½ -110,209½ -110,209½ -110,209 -110,209 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171218
20171218,NBA,total,full,L.A. Clippers,San Antonio,17,32,21,21,31,26,28,24,91,109,203 -110,203 -110,199½ -105,199½ -105,199½ -103,199½ -107,199½ -110,199½ -110,199½ -110,199½ -110,200 -105,200 -115,199½ -105,199½ -105,199½ -110,199½ -110,199½ -110,199½ -110,199½ -110,199½ -110,199½ -110,199½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171218
20171218,NBA,total,full,Golden State,L.A. Lakers,32,25,26,19,14,24,29,29,116,114,219 -110,219 -110,219 -106,219 -104,219 -107,219 -103,218½ -110,218½ -110,219 -114,219 -106,220 -105,220 -115,219 -105,219 -105,218½ -110,218½ -110,218½ -110,218½ -110,218½ -110,218½ -110,219 -114,219 -106,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171218
