Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20181210,NBA,spread,full,Detroit,Philadelphia,29,18,29,26,38,18,31,29,102,116,+8 -110,-8 -110,+11½ -107,-11½ -103,+11½ -103,-11½ -107,+11½ -119,-11½ -102,+11½ -110,-11½ -110,+11½ -110,-11½ -110,,,+11½ -110,-11½ -110,+11½ -110,-11½ -110,+11½ -119,-11½ -102,+11½ -110,-11½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181210
20181210,NBA,spread,full,Washington,Indiana,33,17,25,26,29,30,28,22,101,109,+7 -110,-7 -110,+6 -109,-6 -101,+6 -103,-6 -107,+6 -110,-6 -110,+5½ -107,-5½ -113,+6 -110,-6 -110,+5½ -105,-5½ -105,+6 -110,-6 -110,+6 -110,-6 -110,+6 -110,-6 -110,+5½ -107,-5½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181210
20181210,NBA,spread,full,New Orleans,Boston,21,32,19,28,28,31,24,30,100,113,+6½ -105,-6½ -115,+2½ -108,-2½ -102,+2½ -109,-2½ -101,+2½ -105,-2½ -115,+2½ -110,-2½ -110,+2½ -105,-2½ -115,+2½ -105,-2½ -105,+2½ -115,-2½ -105,+2½ -110,-2½ -110,+2½ -105,-2½ -115,+2½ -110,-2½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181210
20181210,NBA,spread,full,Cleveland,Milwaukee,18,23,25,26,31,28,25,24,92,108,+14 -110,-14 -110,+10½ -113,-10½ +102,+10 -105,-10 -105,+10 -110,-10 -110,+10 -112,-10 -108,+10½ -110,-10½ -110,+10 -105,-10 -105,+10 -110,-10 -110,,,+10 -110,-10 -110,+10 -112,-10 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181210
20181210,NBA,spread,full,Sacramento,Chicago,26,19,36,27,33,23,18,15,108,89,-2 -115,+2 -105,-2 -106,+2 -104,-2 -108,+2 -102,-2 -110,+2 -110,-2 -114,+2 -106,,,-2 -105,+2 -105,-2 -110,+2 -110,-2 -110,+2 -110,-2 -110,+2 -110,-2 -114,+2 -106,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181210
20181210,NBA,spread,full,Utah,Oklahoma City,22,24,29,38,30,27,42,23,113,122,+5 -110,-5 -110,+5 -107,-5 -103,+5 -101,-5 -109,+5 -105,-5 -115,+5 -109,-5 -111,+5 -105,-5 -115,+5 -105,-5 -105,+5 -110,-5 -110,+5 -110,-5 -110,,,+5 -109,-5 -111,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181210
20181210,NBA,spread,full,Orlando,Dallas,19,21,13,23,24,28,23,26,76,101,+5½ -110,-5½ -110,+4½ -103,-4½ -107,+4½ -102,-4½ -108,+5 -110,-5 -110,+4½ -106,-4½ -114,+4½ -115,-4½ -105,+4½ -105,-4½ -105,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+5 -110,-5 -110,+4½ -106,-4½ -114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181210
20181210,NBA,spread,full,L.A. Clippers,Phoenix,21,37,30,23,12,8,27,30,123,98,-11 -110,+11 -110,-9½ +102,+9½ -113,-9½ -105,+9½ -105,-9½ -105,+9½ -115,-9½ -105,+9½ -115,-10 -110,+10 -110,-9½ -105,+9½ -105,-9½ -110,+9½ -110,-9½ -110,+9½ -110,-9½ -105,+9½ -115,-9½ -105,+9½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181210
20181210,NBA,spread,full,Memphis,Denver,22,28,33,16,26,29,29,21,99,105,+1½ -110,-1½ -110,+3 -102,-3 -108,+3 -105,-3 -105,+3½ -110,-3½ -110,+3 -104,-3 -116,+3½ -115,-3½ -105,+3 -105,-3 -105,+3½ -110,-3½ -110,+3 -110,-3 -110,+3½ -110,-3½ -110,+3 -104,-3 -116,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181210
20181210,NBA,spread,full,Minnesota,Golden State,24,33,20,31,30,33,28,25,108,116,+10 -110,-10 -110,+9½ -106,-9½ -104,+9½ -105,-9½ -105,+9½ -117,-9½ -103,+9½ -105,-9½ -115,+10 -110,-10 -110,+9½ -105,-9½ -105,+9½ -110,-9½ -110,+9½ -110,-9½ -110,+9½ -105,-9½ -115,+9½ -105,-9½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181210
20181210,NBA,spread,full,Miami,L.A. Lakers,23,35,25,22,27,28,29,24,105,108,+5 -110,-5 -110,+5½ -108,-5½ -102,+5½ -108,-5½ -102,+5 -105,-5 -115,+5½ -114,-5½ -106,+5½ -105,-5½ -115,+5½ -105,-5½ -105,+5½ -110,-5½ -110,+5 -110,-5 -110,+5½ -110,-5½ -110,+5½ -114,-5½ -106,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181210
