Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20180223,NBA,total,full,Boston,Detroit,23,38,25,24,28,21,28,21,110,98,204½ -110,204½ -110,208 -105,208 -105,208 -107,208 -103,208 -110,208 -110,208½ -110,208½ -110,208 -115,208 -105,208½ -105,208½ -105,208 -110,208 -110,208 -110,208 -110,208 -110,208 -110,208½ -110,208½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180223
20180223,NBA,total,full,Atlanta,Indiana,22,22,22,27,27,34,22,33,93,116,211 -110,211 -110,209½ -100,209½ -110,209 -103,209 -107,208½ -110,208½ -110,209 -110,209 -110,209 -115,209 -105,209 -105,209 -105,209 -110,209 -110,208½ -110,208½ -110,208½ -110,208½ -110,209 -110,209 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180223
20180223,NBA,total,full,Charlotte,Washington,36,31,27,28,26,29,27,23,122,105,212 -110,212 -110,210½ -104,210½ -106,210½ -107,210½ -103,211 -110,211 -110,210½ -112,210½ -108,211 -105,211 -115,210 -105,210 -105,210½ -110,210½ -110,210½ -110,210½ -110,211 -110,211 -110,210½ -112,210½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180223
20180223,NBA,total,full,Milwaukee,Toronto,23,42,31,14,12,9,28,31,122,99,215 -110,215 -110,216½ -108,216½ -102,215½ -106,215½ -104,215½ -110,215½ -110,216½ -110,216½ -110,216 -110,216 -110,216½ -105,216½ -105,216 -110,216 -110,215½ -110,215½ -110,215½ -110,215½ -110,216½ -110,216½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180223
20180223,NBA,total,full,Cleveland,Memphis,20,34,31,27,27,22,22,18,112,89,212 -110,212 -110,213½ -106,213½ -104,214 -105,214 -105,212½ -110,212½ -110,214 -110,214 -110,214 -110,214 -110,214 -105,214 -105,214 -110,214 -110,213½ -110,213½ -110,212½ -110,212½ -110,214 -110,214 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180223
20180223,NBA,total,full,Miami,New Orleans,27,32,30,19,15,22,35,27,123,124,214 -110,214 -110,215½ -106,215½ -104,215½ -105,215½ -105,215 -110,215 -110,215½ -109,215½ -111,215 -115,215 -105,215½ -105,215½ -105,215½ -110,215½ -110,215 -110,215 -110,215 -110,215 -110,215½ -109,215½ -111,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180223
20180223,NBA,total,full,Minnesota,Houston,32,22,21,27,26,29,33,32,102,120,226 -110,226 -110,223 -109,223 -101,223 -102,223 -108,223 -110,223 -110,223 -115,223 -105,224 -115,224 -105,223½ -105,223½ -105,223 -110,223 -110,223 -110,223 -110,223 -110,223 -110,223 -115,223 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180223
20180223,NBA,total,full,San Antonio,Denver,30,31,28,30,32,31,33,26,119,122,211 -110,211 -110,212 -102,212 -108,212 -103,212 -107,211½ -110,211½ -110,212 -113,212 -107,212 -105,212 -115,212 -105,212 -105,212 -110,212 -110,212 -110,212 -110,211½ -110,211½ -110,212 -113,212 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180223
20180223,NBA,total,full,L.A. Clippers,Phoenix,40,39,16,33,18,32,28,39,128,117,224½ -110,224½ -110,231 -109,231 -101,231 -107,231 -103,230½ -110,230½ -110,230½ -112,230½ -108,230 -110,230 -110,231 -105,231 -105,231 -110,231 -110,230½ -110,230½ -110,230½ -110,230½ -110,230½ -112,230½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180223
20180223,NBA,total,full,Portland,Utah,31,22,27,20,30,17,17,17,100,81,206½ -110,206½ -110,208 -109,208 -101,208½ -107,208½ -103,208½ -110,208½ -110,208 -115,208 -105,208 -110,208 -110,209 -105,209 -105,208½ -110,208½ -110,208 -110,208 -110,208½ -110,208½ -110,208 -115,208 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180223
20180223,NBA,total,full,Dallas,L.A. Lakers,17,24,35,26,32,31,32,29,102,124,224 -110,224 -110,221 -108,221 -102,221 -107,221 -103,221 +101,221 -122,221½ -114,221½ -106,222 -105,222 -115,221½ -105,221½ -105,221 -110,221 -110,221½ -110,221½ -110,221 +101,221 -122,221½ -114,221½ -106,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180223
