Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20180302,NBA,total,full,Detroit,Orlando,29,23,30,22,2,31,22,29,106,115,212½ -110,212½ -110,214 -105,214 -105,214 -105,214 -105,213½ -110,213½ -110,213½ -115,213½ -105,214 -105,214 -115,213½ -105,213½ -105,213½ -110,213½ -110,214 -110,214 -110,213½ -110,213½ -110,213½ -115,213½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180302
20180302,NBA,total,full,Charlotte,Philadelphia,30,26,24,19,27,21,26,36,99,110,216 -110,216 -110,215 -105,215 -105,215 -103,215 -107,215 -110,215 -110,215 -113,215 -107,215 -115,215 -105,215 -105,215 -105,215 -110,215 -110,215 -110,215 -110,215 -110,215 -110,215 -113,215 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180302
20180302,NBA,total,full,Golden State,Atlanta,33,29,28,24,31,19,34,25,114,109,227 -110,227 -110,228 -110,228 -100,228 -105,228 -105,228½ -110,228½ -110,228 -112,228 -108,227 -110,227 -110,228 -105,228 -105,228 -110,228 -110,228 -110,228 -110,228½ -110,228½ -110,228 -112,228 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180302
20180302,NBA,total,full,Denver,Memphis,35,28,28,17,29,25,26,22,108,102,215½ -110,215½ -110,216½ -105,216½ -105,216½ -103,216½ -107,217 -110,217 -110,216½ -110,216½ -110,217 -110,217 -110,216½ -105,216½ -105,216½ -110,216½ -110,216½ -110,216½ -110,217 -110,217 -110,216½ -110,216½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180302
20180302,NBA,total,full,Dallas,Chicago,32,17,36,15,24,23,31,30,100,108,211½ -110,211½ -110,215½ -105,215½ -105,215½ -103,215½ -107,215 -110,215 -110,215 -114,215 -106,216 -105,216 -115,215½ -105,215½ -105,215½ -110,215½ -110,215½ -110,215½ -110,215 -110,215 -110,215 -114,215 -106,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180302
20180302,NBA,total,full,Toronto,Washington,19,32,26,25,27,20,27,21,102,95,216 -110,216 -110,216 -105,216 -105,216½ -107,216½ -103,216 -110,216 -110,216½ -106,216½ -114,217 -110,217 -110,217 -105,217 -105,216½ -110,216½ -110,217 -110,217 -110,216 -110,216 -110,216½ -106,216½ -114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180302
20180302,NBA,total,full,Indiana,Milwaukee,18,27,33,25,21,25,21,29,103,96,210½ -110,210½ -110,211 -105,211 -105,211 -104,211 -106,211 -110,211 -110,210½ -113,210½ -107,211 -110,211 -110,210½ -105,210½ -105,211 -110,211 -110,211 -110,211 -110,211 -110,211 -110,210½ -113,210½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180302
20180302,NBA,total,full,Oklahoma City,Phoenix,32,28,37,27,37,30,32,17,124,116,223 -110,223 -110,228 -105,228 -105,228 -107,228 -103,227½ -110,227½ -110,227½ -115,227½ -105,227 -115,227 -105,228 -105,228 -105,228 -110,228 -110,227 -110,227 -110,227½ -110,227½ -110,227½ -115,227½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180302
20180302,NBA,total,full,New York,L.A. Clippers,25,35,18,27,32,25,35,36,105,128,228 -110,228 -110,227 -105,227 -105,227 -103,227 -107,226½ -110,226½ -110,226½ -109,226½ -111,227 -110,227 -110,226½ -105,226½ -105,226½ -110,226½ -110,226½ -110,226½ -110,226½ -110,226½ -110,226½ -109,226½ -111,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180302
20180302,NBA,total,full,Minnesota,Utah,24,21,32,31,23,33,29,31,108,116,209½ -110,209½ -110,208½ -105,208½ -105,208½ -103,208½ -107,209 -110,209 -110,208½ -110,208½ -110,208 -115,208 -105,208 -105,208 -105,209 -110,209 -110,208½ -110,208½ -110,209 -110,209 -110,208½ -110,208½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180302
