Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20150128,NBA,moneyline,full,Portland,Cleveland,21,23,30,20,31,23,25,20,94,99,+195,-235,+125,-138,+125,-135,+115,-135,+120,-140,+130,-150,+120,-140,+120,-140,+120,-140,+115,-135,+120,-140,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150128
20150128,NBA,moneyline,full,Detroit,Philadelphia,16,21,18,14,28,20,20,21,69,89,-300,+250,-325,+285,-325,+295,-360,+295,-350,+290,-350,+275,-350,+280,-340,+275,-360,+300,-360,+295,-350,+290,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150128
20150128,NBA,moneyline,full,Sacramento,Toronto,22,32,22,26,26,28,39,26,102,119,+250,-300,+194,-217,+200,-220,+195,-230,+195,-225,+190,-230,+190,-225,+185,-225,+190,-230,+195,-230,+195,-225,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150128
20150128,NBA,moneyline,full,Brooklyn,Atlanta,27,26,28,21,30,34,25,24,102,113,+1000,-2000,+1125,-1650,+1100,-1400,+1000,-2000,+975,-1500,,,+1025,-1475,+800,-1600,+1085,-1800,+1000,-2000,+975,-1500,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150128
20150128,NBA,moneyline,full,Oklahoma City,New York,19,26,22,25,20,23,25,32,92,100,-425,+345,-343,+300,-345,+315,-400,+325,-360,+300,-390,+295,-385,+305,-390,+310,-360,+300,-326,+266,-360,+300,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150128
20150128,NBA,moneyline,full,Dallas,Houston,25,28,25,16,24,30,27,18,94,99,+145,-170,+153,-170,+165,-175,+150,-175,+155,-175,+150,-170,+150,-170,+155,-175,+160,-180,+140,-165,+155,-175,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150128
20150128,NBA,moneyline,full,Denver,New Orleans,28,21,21,23,17,22,31,15,93,85,+225,-270,+205,-230,+205,-225,+200,-240,+200,-240,+195,-235,+200,-235,+195,-235,+200,-240,+195,-235,+200,-240,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150128
20150128,NBA,moneyline,full,Boston,Minnesota,22,27,25,24,26,22,33,29,98,110,-190,+161,-170,+153,-170,+160,-185,+160,-175,+155,-175,+155,-175,+155,-175,+155,-180,+160,-185,+160,-175,+155,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150128
20150128,NBA,moneyline,full,Charlotte,San Antonio,19,19,26,22,27,28,14,26,86,95,+800,-1300,+975,-1400,+900,-1100,+900,-1600,+875,-1300,,,+860,-1210,+725,-1300,+910,-1400,+800,-1300,+875,-1300,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150128
20150128,NBA,moneyline,full,L.A. Clippers,Utah,24,25,19,26,26,24,22,17,94,89,-275,+230,-280,+248,-280,+255,-300,+250,-300,+250,-300,+250,-310,+250,-290,+245,-300,+240,-290,+240,-300,+250,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150128
20150128,NBA,moneyline,full,Washington,Phoenix,17,22,27,32,29,27,24,26,98,106,+195,-235,+199,-223,+205,-225,+230,-280,+200,-240,+190,-230,+200,-240,+190,-230,+210,-250,+205,-245,+200,-240,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150128
