Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20200203,NBA,moneyline,full,Orlando,Charlotte,25,31,29,27,24,30,23,23,112,100,-180,+155,-190,+169,-200,+185,-220,+184,-195,+170,-200,+170,-215,+185,-220,+180,-200,+170,-220,+184,-195,+170,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200203
20200203,NBA,moneyline,full,New York,Cleveland,33,30,32,32,12,37,25,38,139,134,-114,-106,-126,+114,-130,+120,-135,+115,-132,+112,-140,+120,-140,+120,-135,+115,-135,+115,-135,+115,-132,+112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200203
20200203,NBA,moneyline,full,Golden State,Washington,40,32,27,26,36,27,23,31,125,117,+166,-195,+222,-255,+235,-255,+218,-265,+230,-275,+220,-270,+230,-280,+220,-260,+220,-260,+218,-265,+230,-275,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200203
20200203,NBA,moneyline,full,Dallas,Indiana,25,28,29,30,22,33,22,26,112,103,+151,-175,+183,-206,+185,-200,+176,-210,+175,-205,+175,-210,+190,-225,+180,-220,+185,-225,+176,-210,+175,-205,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200203
20200203,NBA,moneyline,full,Boston,Atlanta,28,32,35,28,34,28,22,31,123,115,-255,+211,-230,+203,-240,+220,-250,+207,-240,+200,-275,+225,-265,+215,-245,+205,-250,+210,-250,+207,-240,+200,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200203
20200203,NBA,moneyline,full,Phoenix,Brooklyn,31,21,21,24,35,20,35,29,97,119,+120,-140,+119,-132,+115,-125,+115,-135,+115,-135,+110,-130,+115,-135,+110,-130,+115,-135,+115,-135,+115,-135,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200203
20200203,NBA,moneyline,full,Philadelphia,Miami,26,26,25,29,30,26,41,40,106,137,+140,-160,+124,-137,+130,-140,+125,-145,+123,-143,+135,-155,+125,-145,+120,-140,+120,-140,+125,-145,+123,-143,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200203
20200203,NBA,moneyline,full,Detroit,Memphis,32,21,10,19,36,17,19,24,82,96,+267,-330,+354,-429,+375,-420,+317,-400,+360,-450,+325,-450,+395,-520,+335,-430,+315,-410,+317,-400,+360,-450,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200203
20200203,NBA,moneyline,full,Minnesota,Sacramento,20,30,34,25,29,36,28,20,109,113,+100,-120,+100,-111,-105,-105,-115,-105,-103,-117,+100,-120,+100,-120,-105,-115,-105,-115,-115,-105,-103,-117,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200203
20200203,NBA,moneyline,full,San Antonio,LA,39,24,19,23,29,25,31,23,105,108,+431,-575,+346,-418,+365,-410,+362,-467,+340,-420,+330,-460,+385,-510,+340,-440,+340,-440,+362,-467,+340,-420,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200203
