Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20191220,NBA,total,full,Sacramento,Indiana,32,25,22,26,30,38,24,27,105,119,206½ -110,206½ -110,209½ +101,209½ -112,209½ -102,209½ -108,209 -110,209 -110,209½ -107,209½ -113,210 -110,210 -110,209½ -105,209½ -105,209½ -110,209½ -110,209½ -110,209½ -110,209 -110,209 -110,209½ -107,209½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191220
20191220,NBA,total,full,Memphis,Cleveland,27,24,36,20,25,30,26,33,107,114,224 -110,224 -110,222½ -115,222½ +105,222½ -105,222½ -105,222½ -110,222½ -110,223 -112,223 -108,223 -110,223 -110,222 -105,222 -105,222 -110,222 -110,223 -110,223 -110,222½ -110,222½ -110,223 -112,223 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191220
20191220,NBA,total,full,Washington,Toronto,23,29,33,33,40,28,28,26,118,122,230 -110,230 -110,229½ -105,229½ -105,229½ -108,229½ -102,230½ -110,230½ -110,229½ -113,229½ -107,229½ -110,229½ -110,230 -105,230 -105,229½ -110,229½ -110,229½ -110,229½ -110,230½ -110,230½ -110,229½ -113,229½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191220
20191220,NBA,total,full,Detroit,Boston,26,22,21,24,28,32,31,23,93,114,215 -110,215 -110,211 -112,211 +102,211 -103,211 -107,210½ -111,210½ -109,211 -110,211 -110,211½ -110,211½ -110,211 -105,211 -105,211 -110,211 -110,211 -110,211 -110,210½ -111,210½ -109,211 -110,211 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191220
20191220,NBA,total,full,Dallas,Philadelphia,35,28,25,29,28,29,20,21,117,98,213½ -110,213½ -110,211½ -112,211½ +102,211½ -102,211½ -108,212 -110,212 -110,211½ -115,211½ -105,212½ -105,212½ -115,212 -105,212 -105,212 -110,212 -110,212 -110,212 -110,212 -110,212 -110,211½ -115,211½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191220
20191220,NBA,total,full,New York,Miami,20,27,27,40,39,31,28,31,114,129,214 -110,214 -110,216½ -106,216½ -104,216½ -105,216½ -105,216½ -110,216½ -110,216½ -112,216½ -108,216½ -115,216½ -105,215½ -105,215½ -105,216½ -110,216½ -110,215 -110,215 -110,216½ -110,216½ -110,216½ -112,216½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191220
20191220,NBA,total,full,Phoenix,Oklahoma City,23,27,41,17,26,31,44,25,108,126,218 -110,218 -110,224½ +103,224½ -114,224½ -107,224½ -103,224½ -110,224½ -110,224½ -108,224½ -112,224½ -110,224½ -110,225 -105,225 -105,224½ -110,224½ -110,224½ -110,224½ -110,224½ -110,224½ -110,224½ -108,224½ -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191220
20191220,NBA,total,full,Minnesota,Denver,20,31,24,25,33,28,21,27,100,109,216 -110,216 -110,215½ -104,215½ -106,215½ -102,215½ -108,215 -110,215 -110,215 -110,215 -110,215 -110,215 -110,215 -105,215 -105,215½ -110,215½ -110,215 -110,215 -110,215 -110,215 -110,215 -110,215 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191220
20191220,NBA,total,full,Orlando,Portland,13,31,31,28,31,26,36,25,103,118,216 -110,216 -110,218½ -105,218½ -105,219 -105,219 -105,219½ -110,219½ -110,219 -110,219 -110,218½ -115,218½ -105,219½ -105,219½ -105,219 -110,219 -110,218½ -110,218½ -110,219½ -110,219½ -110,219 -110,219 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191220
20191220,NBA,total,full,New Orleans,Golden State,16,28,37,21,31,25,22,28,102,106,224 -113,224 -107,221½ -102,221½ -108,221½ -102,221½ -108,221 -110,221 -110,221½ -110,221½ -110,221½ -110,221½ -110,221 -105,221 -105,221½ -110,221½ -110,221½ -110,221½ -110,221 -110,221 -110,221½ -110,221½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191220
