Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20171223,NBA,spread,full,Philadelphia,Toronto,27,19,17,23,27,28,26,21,86,102,+8½ -110,-8½ -110,+7½ -107,-7½ -103,+7½ -103,-7½ -107,+7½ -115,-7½ -105,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+7½ -105,-7½ -105,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+7½ -115,-7½ -105,+7½ -110,-7½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171223
20171223,NBA,spread,full,Milwaukee,Charlotte,23,31,31,21,24,29,28,30,106,111,+1 -110,-1 -110,+4½ +107,-4½ -118,+5 -107,-5 -103,+5 -110,-5 -110,+5 -112,-5 -108,+4½ -110,-4½ -110,+5 -105,-5 -105,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+5 -110,-5 -110,+5 -112,-5 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171223
20171223,NBA,spread,full,Orlando,Washington,29,19,35,20,37,35,28,30,103,130,,,+12 +104,-12 -115,+12½ -107,-12½ -103,+12 -105,-12 -115,+12½ -110,-12½ -110,+12 -105,-12 -115,+12½ -105,-12½ -105,+12 -110,-12 -110,+12 -110,-12 -110,+12 -105,-12 -115,+12½ -110,-12½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171223
20171223,NBA,spread,full,Brooklyn,Indiana,8,29,24,30,8,21,20,39,99,123,+10 -110,-10 -110,+9½ -104,-9½ -106,+9½ -108,-9½ -102,+9½ -110,-9½ -110,+9½ -112,-9½ -108,+9½ -110,-9½ -110,+9½ -105,-9½ -105,+9½ -110,-9½ -110,+9½ -110,-9½ -110,+9½ -110,-9½ -110,+9½ -112,-9½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171223
20171223,NBA,spread,full,Dallas,Atlanta,25,28,27,27,25,23,31,33,107,112,-2½ -110,+2½ -110,-1½ -114,+1½ +103,-1½ -108,+1½ -102,-2 -110,+2 -110,-1½ -115,+1½ -105,-1 -115,+1 -105,-1½ -105,+1½ -105,-1 -110,+1 -110,-1½ -110,+1½ -110,-2 -110,+2 -110,-1½ -115,+1½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171223
20171223,NBA,spread,full,Chicago,Boston,31,27,18,16,33,27,38,19,92,117,+6½ -110,-6½ -110,+8 -103,-8 -107,+8 -108,-8 -102,+8 -110,-8 -110,+8 -112,-8 -108,+8 -110,-8 -110,+8 -105,-8 -105,+8 -110,-8 -110,+8 -110,-8 -110,+8 -110,-8 -110,+8 -112,-8 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171223
20171223,NBA,spread,full,L.A. Clippers,Memphis,33,26,22,31,30,33,27,25,112,115,,,+2½ -109,-2½ -101,+2½ -103,-2½ -107,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2½ -115,-2½ -105,+2½ -105,-2½ -105,+2½ -110,-2½ -110,+3 -110,-3 -110,+2½ -110,-2½ -110,+2½ -110,-2½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171223
20171223,NBA,spread,full,New Orleans,Miami,27,29,27,26,28,25,16,25,109,94,-5½ -110,+5½ -110,-3 -102,+3 -108,-3½ -103,+3½ -117,-3 -110,+3 -110,-3 -115,+3 -105,-4 -105,+4 -115,-3 -105,+3 -105,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3 -110,+3 -110,-3 -115,+3 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171223
20171223,NBA,spread,full,Oklahoma City,Utah,28,19,29,27,22,21,21,25,103,89,PK-110,PK-110,+1½ -105,-1½ -105,+1½ -105,-1½ -105,+1½ -110,-1½ -110,+1½ -112,-1½ -108,+1½ -110,-1½ -110,+1½ -105,-1½ -105,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+1½ -112,-1½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171223
20171223,NBA,spread,full,Denver,Golden State,22,31,20,23,20,21,21,19,96,81,+10 -110,-10 -110,+8½ -105,-8½ -105,+8 -103,-8 -107,+8 -102,-8 -119,+8½ -114,-8½ -106,+8½ -110,-8½ -110,+8 -105,-8 -105,+8 -110,-8 -110,+8 -110,-8 -110,+8 -102,-8 -119,+8½ -114,-8½ -106,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171223
20171223,NBA,spread,full,Minnesota,Phoenix,33,31,22,29,24,19,37,26,115,106,-8 -110,+8 -110,-8 -110,+8 -100,-8 -107,+8 -103,-8 -110,+8 -110,-8 -110,+8 -110,-8 -110,+8 -110,-8 -105,+8 -105,-8 -110,+8 -110,-8 -110,+8 -110,-8 -110,+8 -110,-8 -110,+8 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171223
20171223,NBA,spread,full,Portland,L.A. Lakers,17,27,26,25,24,25,21,22,95,92,+2½ -110,-2½ -110,+3½ -105,-3½ -105,+3 -102,-3 -108,+3 -110,-3 -110,+3½ -112,-3½ -108,+3 -110,-3 -110,+3½ -105,-3½ -105,+3 -110,-3 -110,+3 -110,-3 -110,+3 -110,-3 -110,+3½ -112,-3½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171223
20171223,NBA,spread,full,San Antonio,Sacramento,33,29,22,24,33,16,27,23,108,99,-8½ -110,+8½ -110,-6½ -103,+6½ -107,-6 -108,+6 -102,-6½ -110,+6½ -110,-6 -115,+6 -105,-6½ -105,+6½ -115,-6½ -105,+6½ -105,-6 -110,+6 -110,-6 -110,+6 -110,-6½ -110,+6½ -110,-6 -115,+6 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171223
