Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20171124,NBA,total,full,Portland,Brooklyn,23,28,41,35,32,21,39,33,127,125,210 -110,210 -110,210½ -113,210½ +102,210½ -108,210½ -102,210½ -110,210½ -110,210½ -115,210½ -105,211 -110,211 -110,211 -105,211 -105,210½ -110,210½ -110,210½ -110,210½ -110,210½ -110,210½ -110,210½ -115,210½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171124
20171124,NBA,total,full,Orlando,Boston,26,21,22,34,40,33,26,19,103,118,208 -110,208 -110,208½ -102,208½ -108,208 -110,208 -110,208½ -110,208½ -110,208½ -114,208½ -106,208 -115,208 -105,208 -105,208 -105,208½ -110,208½ -110,208 -110,208 -110,208½ -110,208½ -110,208½ -114,208½ -106,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171124
20171124,NBA,total,full,New York,Atlanta,39,28,19,18,24,35,30,27,104,116,209½ -110,209½ -110,207 -101,207 -109,207 -110,207 -110,206½ -110,206½ -110,206½ -107,206½ -113,206 -110,206 -110,206½ -105,206½ -105,206½ -110,206½ -110,206½ -110,206½ -110,206½ -110,206½ -110,206½ -107,206½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171124
20171124,NBA,total,full,Toronto,Indiana,25,35,20,24,29,21,31,26,104,107,216½ -110,216½ -110,216½ -102,216½ -108,216½ -103,216½ -107,217 -110,217 -110,216½ -110,216½ -110,216 -110,216 -110,216 -105,216 -105,216½ -110,216½ -110,216½ -110,216½ -110,217 -110,217 -110,216½ -110,216½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171124
20171124,NBA,total,full,Miami,Minnesota,28,30,23,28,24,24,22,27,109,97,207½ -110,207½ -110,207 -109,207 -101,207 -102,207 -108,207½ -110,207½ -110,207 -113,207 -107,207 -110,207 -110,207½ -105,207½ -105,207½ -110,207½ -110,207½ -110,207½ -110,207½ -110,207½ -110,207 -113,207 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171124
20171124,NBA,total,full,Detroit,Oklahoma City,25,24,24,26,29,30,18,21,99,98,204 -110,204 -110,201 -105,201 -105,201½ -103,201½ -107,201½ -110,201½ -110,201½ -108,201½ -112,203 -105,203 -115,201 -105,201 -105,201½ -110,201½ -110,201 -110,201 -110,201½ -110,201½ -110,201½ -108,201½ -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171124
20171124,NBA,total,full,Charlotte,Cleveland,28,29,25,17,27,27,29,17,99,100,220½ -110,220½ -110,217 -105,217 -105,217½ -108,217½ -102,217 -110,217 -110,217½ -108,217½ -112,218 -105,218 -115,217½ -105,217½ -105,217½ -110,217½ -110,217½ -110,217½ -110,217 -110,217 -110,217½ -108,217½ -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171124
20171124,NBA,total,full,Memphis,Denver,18,27,29,18,27,34,15,28,92,104,208½ -110,208½ -110,211 -105,211 -105,210 -108,210 -102,210 -110,210 -110,211 -114,211 -106,210 -110,210 -110,211 -105,211 -105,209½ -110,209½ -110,210 -110,210 -110,210 -110,210 -110,211 -114,211 -106,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171124
20171124,NBA,total,full,New Orleans,Phoenix,33,39,22,21,21,21,20,29,115,91,230 -110,230 -110,225½ -105,225½ -105,226½ -105,226½ -105,225½ -110,225½ -110,226 -110,226 -110,226 -110,226 -110,226½ -105,226½ -105,226½ -110,226½ -110,226 -110,226 -110,225½ -110,225½ -110,226 -110,226 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171124
20171124,NBA,total,full,Chicago,Golden State,32,21,13,28,29,45,36,33,94,143,215 -110,215 -110,212 -106,212 -104,211½ -103,211½ -107,211½ -110,211½ -110,212 -111,212 -109,212 -110,212 -110,211½ -105,211½ -105,212 -110,212 -110,211½ -110,211½ -110,211½ -110,211½ -110,212 -111,212 -109,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171124
