Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20191228,NBA,spread,full,Memphis,Denver,11,28,29,43,26,24,32,37,111,119,+10 -110,-10 -110,+9 -105,-9 -105,+9 -108,-9 -102,+9 -110,-9 -110,+9 -114,-9 -106,+9½ -115,-9½ -105,+9 -105,-9 -105,+9 -110,-9 -110,+9 -110,-9 -110,+9 -110,-9 -110,+9 -114,-9 -106,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191228
20191228,NBA,spread,full,Indiana,New Orleans,32,13,23,30,19,29,38,34,98,120,-1 -110,+1 -110,+2 -107,-2 -103,+2 -105,-2 -105,+2 -109,-2 -111,+1½ -105,-1½ -115,+1½ -115,-1½ -105,+2 -105,-2 -105,+2 -110,-2 -110,+2 -110,-2 -110,+2 -109,-2 -111,+1½ -105,-1½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191228
20191228,NBA,spread,full,Toronto,Boston,36,23,30,24,25,29,25,18,113,97,+6½ -110,-6½ -110,+7 -104,-7 -106,+7 -102,-7 -108,+7 -110,-7 -110,+7 -108,-7 -112,+7½ -115,-7½ -105,+7 -105,-7 -105,+7 -105,-7 -115,+7 -110,-7 -110,+7 -110,-7 -110,+7 -108,-7 -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191228
20191228,NBA,spread,full,Philadelphia,Miami,33,26,20,29,8,28,26,31,116,117,+1 -110,-1 -110,+1 -107,-1 -103,+1½ -105,-1½ -105,+1½ -110,-1½ -110,+1 -110,-1 -110,+1½ -110,-1½ -110,+1½ -105,-1½ -105,+1 -110,-1 -110,+1 -110,-1 -110,+1½ -110,-1½ -110,+1 -110,-1 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191228
20191228,NBA,spread,full,Cleveland,Minnesota,27,22,18,27,21,22,17,28,94,88,+6½ -110,-6½ -110,+6½ -106,-6½ -104,+6½ -105,-6½ -105,+6½ -102,-6½ -118,+6 -103,-6 -117,+6½ -110,-6½ -110,+6½ -105,-6½ -105,+6 -105,-6 -115,+6 -110,-6 -110,+6½ -102,-6½ -118,+6 -103,-6 -117,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191228
20191228,NBA,spread,full,Brooklyn,Houston,20,34,25,19,42,21,25,20,98,108,+10 -110,-10 -110,+9 -102,-9 -108,+9 -102,-9 -108,+9 -110,-9 -110,+9 -112,-9 -108,+9½ -115,-9½ -105,+9 -105,-9 -105,+9 -110,-9 -110,+9 -110,-9 -110,+9 -110,-9 -110,+9 -112,-9 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191228
20191228,NBA,spread,full,Atlanta,Chicago,19,24,22,16,35,29,19,33,81,116,+9½ -110,-9½ -110,+9½ -110,-9½ +100,+9½ -105,-9½ -105,+9½ -115,-9½ -105,+9½ -112,-9½ -108,+9½ -110,-9½ -110,+9½ -105,-9½ -105,+9½ -110,-9½ -110,+9½ -110,-9½ -110,+9½ -115,-9½ -105,+9½ -112,-9½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191228
20191228,NBA,spread,full,New York,Washington,33,26,27,21,23,35,20,22,107,100,-1½ -110,+1½ -110,-3½ -104,+3½ -106,-3½ -105,+3½ -105,-3 -110,+3 -110,-3½ -105,+3½ -115,-3½ -115,+3½ -105,-3 -105,+3 -105,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3 -110,+3 -110,-3½ -105,+3½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191228
20191228,NBA,spread,full,Dallas,Golden State,41,31,45,24,41,33,24,23,141,121,-10½ -109,+10½ -111,-10½ -101,+10½ -109,-10½ -108,+10½ -102,-10½ -110,+10½ -110,-10½ -110,+10½ -110,-11 -105,+11 -115,-10½ -105,+10½ -105,-10½ -110,+10½ -110,-10½ -105,+10½ -115,-10½ -110,+10½ -110,-10½ -110,+10½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191228
20191228,NBA,spread,full,Detroit,San Antonio,28,27,25,29,30,29,42,35,109,136,+4½ -110,-4½ -110,+5 -110,-5 -100,+5 -108,-5 -102,+4½ -105,-4½ -115,+5 -115,-5 -105,+5 -105,-5 -115,+5 -105,-5 -105,+5 -110,-5 -110,+5 -110,-5 -110,+4½ -105,-4½ -115,+5 -115,-5 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191228
