Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20151230,NBA,moneyline,full,L.A. Clippers,Charlotte,32,33,27,30,25,31,30,31,122,117,-130,+110,-131,+119,-140,+120,-135,+115,-133,+113,,,-140,+120,-135,+115,-140,+120,-135,+115,-133,+113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151230
20151230,NBA,moneyline,full,Brooklyn,Orlando,26,26,21,20,26,19,23,32,93,100,+260,-325,+300,-343,+265,-325,+280,-345,+275,-330,+255,-310,+280,-350,+270,-330,+270,-330,+280,-345,+275,-330,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151230
20151230,NBA,moneyline,full,Washington,Toronto,27,14,24,26,28,24,25,17,91,94,+200,-240,+277,-315,+280,-310,+270,-335,+275,-330,+260,-320,+265,-325,+260,-320,+280,-340,+270,-335,+275,-330,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151230
20151230,NBA,moneyline,full,L.A. Lakers,Boston,24,34,31,23,27,29,22,26,112,104,+800,-1300,+998,-1400,+1050,-1300,+950,-1750,+975,-1500,,,+1010,-1410,+825,-1700,+910,-1400,+950,-1750,+975,-1500,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151230
20151230,NBA,moneyline,full,Indiana,Chicago,9,19,22,29,9,21,29,16,88,102,+130,-150,+136,-150,+135,-145,+125,-145,+130,-150,+135,-155,+135,-155,+130,-150,+130,-150,+125,-145,+130,-150,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151230
20151230,NBA,moneyline,full,Utah,Minnesota,13,18,21,28,19,19,24,32,80,94,-105,-115,+150,-166,+165,-175,+155,-175,+155,-175,+155,-175,+160,-185,+155,-175,+150,-170,+155,-175,+155,-175,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151230
20151230,NBA,moneyline,full,Phoenix,San Antonio,12,21,23,23,32,29,23,28,79,112,+1000,-2000,+1382,-2222,+1500,-2000,+1000,-2000,+1375,-2200,,,+1230,-1880,+1100,-3000,+1325,-2200,+1000,-2000,+1375,-2200,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151230
20151230,NBA,moneyline,full,Golden State,Dallas,21,21,26,23,27,33,27,27,91,114,-380,+310,-160,+144,-165,+155,-170,+150,-165,+145,-170,+150,-165,+145,-170,+150,-165,+145,-170,+150,-165,+145,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151230
20151230,NBA,moneyline,full,Denver,Portland,27,24,20,32,26,32,26,26,103,110,+240,-300,+227,-255,+225,-265,+210,-260,+220,-260,+210,-250,+215,-255,+215,-255,+220,-260,+210,-260,+220,-260,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151230
20151230,NBA,moneyline,full,Philadelphia,Sacramento,30,27,28,25,31,26,24,24,110,105,+350,-445,+512,-620,+470,-640,+500,-675,+500,-650,+425,-650,+510,-660,+455,-630,+500,-700,+500,-675,+500,-650,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151230
