Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20170125,NBA,moneyline,full,Sacramento,Cleveland,22,31,26,25,12,8,21,35,116,94,+575,-800,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170125
20170125,NBA,moneyline,full,Miami,Brooklyn,34,21,16,38,30,36,23,17,109,106,-170,+150,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170125
20170125,NBA,moneyline,full,Houston,Boston,27,31,28,23,24,28,36,32,109,120,-140,+120,,,,,-170,+150,,,-175,+155,-170,+150,,,-175,+155,-170,+150,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170125
20170125,NBA,moneyline,full,Philadelphia,Milwaukee,33,39,16,26,39,19,24,27,114,109,+575,-800,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170125
20170125,NBA,moneyline,full,Oklahoma City,New Orleans,33,31,28,22,20,25,37,23,114,105,-120,+100,,,,,-120,+100,,,-120,+100,-120,+100,,,,,-120,+100,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170125
20170125,NBA,moneyline,full,Atlanta,Chicago,22,29,27,41,29,30,24,31,119,114,-115,-105,,,,,-120,+100,-125,+105,-120,+100,-120,+100,-125,+105,-125,+105,-120,+100,-125,+105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170125
20170125,NBA,moneyline,full,Golden State,Charlotte,29,24,22,38,28,19,33,23,113,103,-500,+400,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170125
20170125,NBA,moneyline,full,Toronto,Memphis,34,23,20,22,32,24,31,14,99,101,+205,-245,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170125
20170125,NBA,moneyline,full,New York,Dallas,25,26,22,22,30,22,26,25,95,103,+115,-135,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170125
20170125,NBA,moneyline,full,L.A. Lakers,Portland,31,27,17,23,30,29,24,22,98,105,+405,-525,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170125
