Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20161116,NBA,total,full,New Orleans,Orlando,19,21,23,19,21,31,13,24,82,89,201 -110,201 -110,200 -105,200 -105,199 -108,199 -102,199 -110,199 -110,199 -110,199 -110,199 -110,199 -110,199½ -105,199½ -105,199 -115,199 -105,199 -110,199 -110,199 -110,199 -110,199 -110,199 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161116
20161116,NBA,total,full,Cleveland,Indiana,19,26,23,25,30,20,30,23,93,103,210 -110,210 -110,208½ -113,208½ +102,208½ -105,208½ -105,208½ -110,208½ -110,208½ -105,208½ -115,209 -110,209 -110,208 -105,208 -105,208½ -110,208½ -110,208½ -110,208½ -110,208½ -110,208½ -110,208½ -105,208½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161116
20161116,NBA,total,full,Washington,Philadelphia,15,33,28,26,29,30,29,21,102,109,208 -110,208 -110,203½ -113,203½ +102,204 -110,204 -110,204 -110,204 -110,203½ -110,203½ -110,204 -110,204 -110,204 -105,204 -105,204 -110,204 -110,204 -110,204 -110,204 -110,204 -110,203½ -110,203½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161116
20161116,NBA,total,full,Milwaukee,Atlanta,26,9,35,30,21,31,32,23,100,107,208½ -110,208½ -110,210½ -110,210½ -100,210½ -110,210½ -110,210½ -110,210½ -110,210½ -115,210½ -105,211 -110,211 -110,211 -105,211 -105,210½ -115,210½ -105,210½ -110,210½ -110,210½ -110,210½ -110,210½ -115,210½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161116
20161116,NBA,total,full,Detroit,New York,27,22,25,28,29,25,27,24,102,105,203 -110,203 -110,200½ -108,200½ -102,200½ -110,200½ -110,200½ -110,200½ -110,200½ -110,200½ -110,201 -110,201 -110,200½ -105,200½ -105,200½ -110,200½ -110,201 -110,201 -110,200½ -110,200½ -110,200½ -110,200½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161116
20161116,NBA,total,full,Dallas,Boston,17,14,23,29,29,10,18,33,83,90,204½ -110,204½ -110,199½ -105,199½ -105,199 -110,199 -110,199 -110,199 -110,200 -105,200 -115,199 -115,199 -105,199 -105,199 -105,199 -110,199 -110,199 -110,199 -110,199 -110,199 -110,200 -105,200 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161116
20161116,NBA,total,full,Golden State,Toronto,34,32,29,32,38,15,33,35,127,121,219 -110,219 -110,222½ -107,222½ -103,223 -110,223 -110,223 -110,223 -110,222½ -115,222½ -105,223 -110,223 -110,223½ -105,223½ -105,222½ -110,222½ -110,223 -110,223 -110,223 -110,223 -110,222½ -115,222½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161116
20161116,NBA,total,full,Houston,Oklahoma City,32,31,27,13,38,27,20,20,103,105,218½ -110,218½ -110,218½ -106,218½ -104,219 -110,219 -110,219½ -110,219½ -110,218½ -110,218½ -110,219 -115,219 -105,219 -105,219 -105,219 -110,219 -110,219 -110,219 -110,219½ -110,219½ -110,218½ -110,218½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161116
20161116,NBA,total,full,Phoenix,Denver,17,26,33,28,28,33,28,31,104,120,218½ -110,218½ -110,219½ -109,219½ -101,219½ -110,219½ -110,219½ -110,219½ -110,220 -105,220 -115,220 -115,220 -105,220 -105,220 -105,219½ -110,219½ -110,219½ -110,219½ -110,219½ -110,219½ -110,220 -105,220 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161116
20161116,NBA,total,full,San Antonio,Sacramento,27,30,27,26,22,24,25,34,110,105,195½ -110,195½ -110,197½ -105,197½ -105,197½ -110,197½ -110,197½ -110,197½ -110,197½ -110,197½ -110,198 -110,198 -110,197½ -105,197½ -105,197½ -110,197½ -110,197½ -110,197½ -110,197½ -110,197½ -110,197½ -110,197½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161116
20161116,NBA,total,full,Memphis,L.A. Clippers,26,35,22,28,28,18,30,31,111,107,203½ -110,203½ -110,202 -105,202 -105,201 -110,201 -110,201 -110,201 -110,200½ -115,200½ -105,201 -115,201 -105,201½ -105,201½ -105,201 -110,201 -110,200½ -110,200½ -110,201 -110,201 -110,200½ -115,200½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161116
