Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20150320,NBA,total,full,New York,Philadelphia,23,25,18,15,29,25,26,17,81,97,189 -110,189 -110,188½ -106,188½ -104,188½ -110,188½ -110,189 -110,189 -110,188½ -110,188½ -110,188 -115,188 -105,188½ -108,188½ -108,188½ -110,188½ -110,188½ -110,188½ -110,189 -110,189 -110,188½ -110,188½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150320
20150320,NBA,total,full,Portland,Orlando,19,37,25,23,25,33,17,36,104,111,203 -110,203 -110,200 -103,200 -107,200 -110,200 -110,200 -110,200 -110,200 -110,200 -110,200 -110,200 -110,199½ -108,199½ -108,200 -110,200 -110,199½ -110,199½ -110,200 -110,200 -110,200 -110,200 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150320
20150320,NBA,total,full,Indiana,Cleveland,20,21,31,20,25,20,27,23,92,95,202½ -110,202½ -110,200½ +100,200½ -110,201 -110,201 -110,200 -110,200 -110,199 -110,199 -110,201 -110,201 -110,200 -108,200 -108,201 -110,201 -110,201 -110,201 -110,200 -110,200 -110,199 -110,199 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150320
20150320,NBA,total,full,Milwaukee,Brooklyn,30,38,16,17,10,6,10,31,127,129,191 -110,191 -110,193½ -108,193½ -102,192½ -110,192½ -110,193½ -110,193½ -110,192½ -110,192½ -110,193 -105,193 -115,193 -108,193 -108,192½ -110,192½ -110,192 -110,192 -110,193½ -110,193½ -110,192½ -110,192½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150320
20150320,NBA,total,full,Atlanta,Oklahoma City,35,33,27,20,34,27,29,33,115,123,212 -110,212 -110,210½ -106,210½ -104,210½ -105,210½ -105,210½ -110,210½ -110,210½ -110,210½ -110,211 -110,211 -110,210½ -108,210½ -108,210½ -110,210½ -110,210½ -110,210½ -110,210½ -110,210½ -110,210½ -110,210½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150320
20150320,NBA,total,full,Memphis,Dallas,25,19,39,29,18,19,31,33,112,101,195 -110,195 -110,196½ -103,196½ -107,196½ -105,196½ -105,196½ -110,196½ -110,196½ -110,196½ -110,197 -110,197 -110,197 -108,197 -108,196½ -110,196½ -110,197 -110,197 -110,196½ -110,196½ -110,196½ -110,196½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150320
20150320,NBA,total,full,Boston,San Antonio,19,23,21,26,32,24,28,17,89,101,208½ -110,208½ -110,206 -105,206 -105,205½ -105,205½ -105,205½ -110,205½ -110,205 -110,205 -110,206 -110,206 -110,206 -108,206 -108,205½ -110,205½ -110,205½ -110,205½ -110,205½ -110,205½ -110,205 -110,205 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150320
20150320,NBA,total,full,Charlotte,Sacramento,22,24,23,22,29,28,23,21,91,101,206 -110,206 -110,206½ -103,206½ -107,206½ -105,206½ -105,206½ -110,206½ -110,206½ -110,206½ -110,206 -110,206 -110,206 -108,206 -108,206½ -110,206½ -110,206½ -110,206½ -110,206½ -110,206½ -110,206½ -110,206½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150320
20150320,NBA,total,full,New Orleans,Golden State,26,16,26,28,30,23,33,26,96,112,205½ -110,205½ -110,202½ -105,202½ -105,202½ -108,202½ -102,202 -110,202 -110,202½ -110,202½ -110,202 -115,202 -105,203 -108,203 -108,202½ -110,202½ -110,202½ -110,202½ -110,202 -110,202 -110,202½ -110,202½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150320
20150320,NBA,total,full,Washington,L.A. Clippers,21,33,23,22,35,31,24,23,99,113,203½ -110,203½ -110,201 -105,201 -105,201½ -110,201½ -110,201½ -110,201½ -110,201½ -115,201½ -105,202 -105,202 -115,202 -108,202 -108,201 -110,201 -110,201½ -110,201½ -110,201½ -110,201½ -110,201½ -115,201½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150320
