Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20160323,NBA,moneyline,full,Milwaukee,Cleveland,25,36,26,17,35,28,28,22,104,113,+575,-800,+638,-800,+550,-800,+600,-900,+575,-750,,,+585,-760,+550,-800,+550,-700,+600,-900,+575,-750,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160323
20160323,NBA,moneyline,full,Atlanta,Washington,22,30,29,41,25,31,19,26,122,101,-115,-105,+100,-110,-105,-105,-115,-105,-105,-115,,,-105,-115,-105,-115,+100,-120,-115,-105,-105,-115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160323
20160323,NBA,moneyline,full,Toronto,Boston,25,21,16,17,25,21,23,22,79,91,-105,-115,+149,-165,+150,-160,+150,-170,+145,-165,+150,-170,+145,-165,+150,-170,+155,-175,+155,-175,+145,-165,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160323
20160323,NBA,moneyline,full,Orlando,Detroit,21,36,30,15,32,34,30,22,102,118,+239,-299,+214,-240,+215,-235,+200,-240,+205,-245,+200,-240,+215,-265,+210,-250,+210,-250,+200,-240,+205,-245,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160323
20160323,NBA,moneyline,full,Sacramento,Minnesota,29,19,24,32,28,22,34,29,104,113,+155,-175,+159,-177,+170,-185,+160,-180,+160,-180,+155,-175,+155,-180,+160,-180,+160,-180,+160,-180,+160,-180,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160323
20160323,NBA,moneyline,full,New York,Chicago,23,34,35,23,30,25,18,34,115,107,+325,-405,+377,-440,+395,-445,+355,-450,+405,-500,+350,-500,+370,-470,+350,-450,+365,-460,+355,-450,+405,-500,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160323
20160323,NBA,moneyline,full,Utah,Houston,21,13,26,29,25,24,17,21,89,87,-105,-115,+113,-125,+110,-120,+110,-130,+105,-125,,,+115,-135,+110,-130,+110,-130,+110,-130,+105,-125,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160323
20160323,NBA,moneyline,full,Miami,San Antonio,21,26,16,25,26,30,32,24,88,112,+500,-675,+587,-725,+525,-750,+525,-725,+555,-720,,,+570,-745,+520,-740,+600,-800,+525,-725,+555,-720,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160323
20160323,NBA,moneyline,full,Philadelphia,Denver,35,10,28,30,24,29,22,29,103,104,+290,-355,+380,-444,+355,-445,+355,-450,+375,-450,+350,-500,+360,-450,+350,-450,+350,-450,+355,-450,+375,-450,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160323
20160323,NBA,moneyline,full,L.A. Lakers,Phoenix,22,25,27,33,16,31,36,36,107,119,+165,-185,+188,-210,+190,-230,+185,-215,+185,-215,+180,-220,+190,-225,+185,-225,+205,-245,+185,-215,+185,-215,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160323
20160323,NBA,moneyline,full,Dallas,Portland,26,27,20,30,28,29,26,26,103,109,+195,-235,+231,-260,+220,-260,+215,-265,+225,-265,+220,-260,+225,-275,+225,-265,+220,-260,+215,-265,+225,-265,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160323
20160323,NBA,moneyline,full,L.A. Clippers,Golden State,28,21,23,26,23,28,30,33,98,114,+460,-600,+498,-600,+440,-580,+405,-525,+445,-550,+400,-600,+460,-585,+440,-600,+450,-600,+405,-525,+445,-550,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160323
