Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20171025,NBA,spread,full,Minnesota,Detroit,26,18,29,28,23,40,28,31,101,122,+1½ -115,-1½ -105,+3 -109,-3 -101,+14½ -110,-14½ -110,+2½ -105,-2½ -115,+2½ -105,-2½ -115,+2½ -105,-2½ -115,+3 -105,-3 -105,+2½ -105,-2½ -115,+2½ -110,-2½ -110,+2½ -105,-2½ -115,+2½ -105,-2½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171025
20171025,NBA,spread,full,Denver,Charlotte,23,16,29,25,27,35,23,25,93,110,PK-110,PK-110,-2 -108,+2 -102,+20½ +105,-20½ -125,-2½ -110,+2½ -110,-2½ -107,+2½ -113,-2½ -110,+2½ -110,-2½ -105,+2½ -105,-2½ -105,+2½ -115,-2 -110,+2 -110,-2½ -110,+2½ -110,-2½ -107,+2½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171025
20171025,NBA,spread,full,Houston,Philadelphia,31,25,23,26,33,21,26,24,105,104,-3½ -110,+3½ -110,-3 -106,+3 -104,+5½ -110,-5½ -110,-3 -105,+3 -115,-3 -109,+3 -111,-4 -110,+4 -110,-3 -105,+3 -105,-3 -110,+3 -110,-2½ -110,+2½ -110,-3 -105,+3 -115,-3 -109,+3 -111,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171025
20171025,NBA,spread,full,Cleveland,Brooklyn,23,29,21,34,26,29,29,28,107,112,-7 -110,+7 -110,-8 -107,+8 -103,-3½ -120,+3½ +100,-8 -105,+8 -115,-8 -110,+8 -110,-8 -115,+8 -105,-8 -105,+8 -105,-8 -110,+8 -110,-8 -110,+8 -110,-8 -105,+8 -115,-8 -110,+8 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171025
20171025,NBA,spread,full,San Antonio,Miami,30,26,32,29,30,21,22,27,117,100,-3 -110,+3 -110,-3½ -101,+3½ -109,-10½ -120,+10½ +100,-3 -115,+3 -105,-3 -110,+3 -110,-3½ -110,+3½ -110,-3 -105,+3 -105,-3 -110,+3 -110,-3 -110,+3 -110,-3 -115,+3 -105,-3 -110,+3 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171025
20171025,NBA,spread,full,Indiana,Oklahoma City,27,21,26,22,30,24,32,28,96,114,+14 -110,-14 -110,+13½ -108,-13½ -102,+12 -130,-12 +110,+13 -105,-13 -115,+13½ -110,-13½ -110,+13 -105,-13 -115,+13½ -105,-13½ -105,+13 -105,-13 -115,+13½ -110,-13½ -110,+13 -105,-13 -115,+13½ -110,-13½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171025
20171025,NBA,spread,full,Memphis,Dallas,18,31,23,22,32,25,22,24,94,103,-4 -110,+4 -110,-3 -108,+3 -102,+7½ -120,-7½ +100,-3 -105,+3 -115,-3 -110,+3 -110,-4 -105,+4 -115,-3 -105,+3 -105,-3 -110,+3 -110,-3 -110,+3 -110,-3 -105,+3 -115,-3 -110,+3 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171025
20171025,NBA,spread,full,Utah,Phoenix,13,28,18,29,23,25,23,26,88,97,-6½ -110,+6½ -110,-7½ -107,+7½ -103,+13 -120,-13 +100,-7½ -111,+7½ -109,-7½ -108,+7½ -112,-8 -110,+8 -110,-8 -105,+8 -105,-7½ -110,+7½ -110,-7½ -110,+7½ -110,-7½ -111,+7½ -109,-7½ -108,+7½ -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171025
20171025,NBA,spread,full,Toronto,Golden State,26,27,33,26,29,32,30,26,112,117,+12½ -110,-12½ -110,+12½ -105,-12½ -105,+4½ -105,-4½ -115,+12½ -105,-12½ -115,+12½ -110,-12½ -110,+12½ -105,-12½ -115,+12½ -105,-12½ -105,+12½ -110,-12½ -110,+12½ -110,-12½ -110,+12½ -105,-12½ -115,+12½ -110,-12½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171025
20171025,NBA,spread,full,Washington,L.A. Lakers,7,31,30,13,7,23,22,24,88,102,-5½ -110,+5½ -110,-5½ -106,+5½ -104,-7½ -105,+7½ -115,-5½ -115,+5½ -105,-5½ -110,+5½ -110,-6½ -110,+6½ -110,-6 -105,+6 -105,-5½ -110,+5½ -110,-5½ -110,+5½ -110,-5½ -115,+5½ -105,-5½ -110,+5½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171025
