Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20150107,NBA,total,full,New York,Washington,21,20,26,24,30,23,24,24,91,101, , ,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150107
20150107,NBA,total,full,New Orleans,Charlotte,27,21,22,24,20,21,26,31,94,98, , ,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150107
20150107,NBA,total,full,Milwaukee,Philadelphia,27,26,24,20,11,28,21,17,97,77, , ,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150107
20150107,NBA,total,full,Houston,Cleveland,26,23,24,32,23,25,26,19,105,93, , ,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150107
20150107,NBA,total,full,Boston,Brooklyn,19,21,29,20,25,14,23,19,89,81, , ,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150107
20150107,NBA,total,full,Memphis,Atlanta,19,25,15,27,23,26,21,26,86,96, , ,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150107
20150107,NBA,total,full,Utah,Chicago,22,14,27,34,16,16,19,26,97,77, , ,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150107
20150107,NBA,total,full,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, , ,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150107
20150107,NBA,total,full,Orlando,Denver,18,21,19,32,25,15,23,30,90,93, , ,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150107
20150107,NBA,total,full,Phoenix,Minnesota,20,25,26,42,25,23,30,33,113,111, , ,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150107
20150107,NBA,total,full,Oklahoma City,Sacramento,16,27,14,26,28,25,25,26,83,104, , ,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150107
20150107,NBA,total,full,L.A. Lakers,L.A. Clippers,24,24,15,26,34,36,29,15,89,114, , ,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150107
20150107,NBA,total,full,Indiana,Golden State,28,22,26,26,23,27,34,33,102,117, , ,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150107
