Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20151209,NBA,spread,full,Chicago,Boston,24,30,21,25,24,27,24,30,100,105,+3½ -110,-3½ -110,+3½ +100,-3½ -111,+3½ -110,-3½ -110,+3½ -105,-3½ -115,+3½ -110,-3½ -110,+3 -105,-3 -115,+3½ -105,-3½ -105,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -105,-3½ -115,+3½ -110,-3½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151209
20151209,NBA,spread,full,Houston,Washington,30,26,26,27,17,30,36,20,109,103,+2 -110,-2 -110,+4½ -109,-4½ -101,+4 -110,-4 -110,+4 -110,-4 -110,+4½ -115,-4½ -105,+4 -110,-4 -110,+4 -105,-4 -105,+4 -110,-4 -110,+4 -110,-4 -110,+4 -110,-4 -110,+4½ -115,-4½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151209
20151209,NBA,spread,full,Miami,Charlotte,17,19,18,27,27,29,24,19,81,99,PK-110,PK-110,-1 -103,+1 -107,-1 -110,+1 -110,-1 -110,+1 -110,-1 -110,+1 -110,PK-110,PK-110,-1 -105,+1 -105,-1 -110,+1 -110,-1 -110,+1 -110,-1 -110,+1 -110,-1 -110,+1 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151209
20151209,NBA,spread,full,San Antonio,Toronto,21,25,16,32,27,26,20,24,94,97,-4½ -110,+4½ -110,-6 -104,+6 -106,-6 -110,+6 -110,-6 -105,+6 -115,-6 -115,+6 -105,-6½ -105,+6½ -115,-6 -105,+6 -105,-6 -110,+6 -110,-6 -110,+6 -110,-6 -105,+6 -115,-6 -115,+6 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151209
20151209,NBA,spread,full,Memphis,Detroit,24,19,24,26,17,30,27,18,93,92,+3 -110,-3 -110,+4 -105,-4 -105,+4 -105,-4 -105,+4 -105,-4 -115,+4½ -110,-4½ -110,+4 -105,-4 -115,+4 -105,-4 -105,+4 -110,-4 -110,+4 -110,-4 -110,+4 -105,-4 -115,+4½ -110,-4½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151209
20151209,NBA,spread,full,L.A. Lakers,Minnesota,8,25,24,33,8,9,24,25,98,97,+7 -110,-7 -110,+7½ -107,-7½ -103,+7½ -108,-7½ -102,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+7 -105,-7 -115,+7½ -105,-7½ -105,+7 -110,-7 -110,+7 -110,-7 -110,+7½ -110,-7½ -110,+7½ -110,-7½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151209
20151209,NBA,spread,full,L.A. Clippers,Milwaukee,25,22,28,34,26,22,20,27,109,95,-5 -110,+5 -110,-5 -107,+5 -103,-5 -105,+5 -105,-5 -110,+5 -110,-5½ -105,+5½ -115,-5½ -105,+5½ -115,-5 -105,+5 -105,-5 -110,+5 -110,-5 -110,+5 -110,-5 -110,+5 -110,-5½ -105,+5½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151209
20151209,NBA,spread,full,Orlando,Phoenix,24,23,26,31,21,28,35,23,104,107,+4 -110,-4 -110,+4½ -102,-4½ -108,+4½ -101,-4½ -109,+4½ -105,-4½ -115,+4½ -105,-4½ -115,+4½ -110,-4½ -110,+4½ -105,-4½ -105,+4½ -105,-4½ -115,+4½ -110,-4½ -110,+4½ -105,-4½ -115,+4½ -105,-4½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151209
20151209,NBA,spread,full,New York,Utah,11,24,24,26,29,31,22,24,85,106,+3 -110,-3 -110,+3 -110,-3 +100,+3 -109,-3 -101,+3 -115,-3 -105,+3 -115,-3 -105,+3 -105,-3 -115,+2½ -105,-2½ -105,+3 -115,-3 -105,+3 -110,-3 -110,+3 -115,-3 -105,+3 -115,-3 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151209
20151209,NBA,spread,full,Atlanta,Dallas,22,27,27,22,23,21,28,23,98,95,+1 -110,-1 -110,-2 -105,+2 -105,-2 -105,+2 -105,-2 -115,+2 -105,-1½ -105,+1½ -115,-1 -115,+1 -105,-2 -105,+2 -105,-2 -110,+2 -110,-1½ -110,+1½ -110,-2 -115,+2 -105,-1½ -105,+1½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151209
