Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20181219,NBA,moneyline,full,San Antonio,Orlando,31,35,38,25,24,20,33,13,129,90,-115,-105,-150,+135,-155,+135,-162,+141,-157,+137,-160,+140,-155,+135,-155,+135,-150,+130,-162,+141,-157,+137,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181219
20181219,NBA,moneyline,full,Cleveland,Charlotte,25,21,29,24,16,25,41,28,99,110,+688,-1050,+861,-1155,+950,-1150,+876,-1500,+775,-1100,+700,-1200,+890,-1240,+750,-1400,+825,-1200,+876,-1500,+775,-1100,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181219
20181219,NBA,moneyline,full,New York,Philadelphia,33,28,24,24,38,31,30,32,109,131,+837,-1400,+715,-917,+800,-1000,+711,-1100,+700,-950,+650,-1100,+750,-1050,+600,-900,+650,-1000,+711,-1100,+700,-950,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181219
20181219,NBA,moneyline,full,Indiana,Toronto,34,24,27,11,24,26,25,24,96,99,+274,-340,+153,-170,+167,-178,+155,-180,+153,-173,+160,-180,+165,-190,+155,-175,+160,-180,+155,-180,+153,-173,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181219
20181219,NBA,moneyline,full,Phoenix,Boston,26,33,27,25,37,25,18,23,111,103,+688,-1050,+641,-804,+635,-800,+614,-900,+615,-815,+550,-900,+635,-885,+575,-850,+600,-900,+614,-900,+615,-815,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181219
20181219,NBA,moneyline,full,Detroit,Minnesota,27,26,25,40,11,5,36,30,129,102,+172,-205,+210,-236,+200,-220,+192,-230,+200,-240,+190,-230,+195,-230,+190,-230,+200,-240,+192,-230,+200,-240,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181219
20181219,NBA,moneyline,full,Brooklyn,Chicago,22,18,31,25,27,12,32,22,96,93,-135,+115,-116,+105,-113,+103,-120,+100,-120,+100,-125,+105,-120,+100,-120,+100,-125,+105,-115,-105,-120,+100,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181219
20181219,NBA,moneyline,full,New Orleans,Milwaukee,31,35,24,25,33,29,28,33,115,123,+271,-335,+339,-391,+375,-420,+317,-400,+330,-400,+300,-400,+340,-430,+315,-400,+310,-400,+317,-400,+330,-400,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181219
20181219,NBA,moneyline,full,Washington,Houston,28,30,32,28,34,36,31,35,118,136,+562,-800,+516,-625,+550,-675,+588,-850,+500,-650,+450,-700,+565,-740,+490,-690,+525,-700,+588,-850,+500,-650,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181219
20181219,NBA,moneyline,full,Golden State,Utah,21,34,25,23,24,32,28,24,103,108,-150,+130,-122,+111,-125,+115,-130,+110,-125,+105,-145,+125,-135,+115,-130,+110,-135,+115,-130,+110,-125,+105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181219
20181219,NBA,moneyline,full,Memphis,Portland,18,34,19,21,17,30,27,25,92,99,+199,-240,+206,-231,+220,-240,+211,-255,+215,-255,+210,-250,+210,-260,+210,-250,+210,-250,+211,-255,+215,-255,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181219
20181219,NBA,moneyline,full,Oklahoma City,Sacramento,36,35,27,34,33,19,37,24,132,113,-190,+163,-175,+157,-170,+160,,,-181,+161,-175,+155,-175,+155,-190,+165,-175,+155,-170,+148,-181,+161,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181219
