Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20161220,NBA,moneyline,full,L.A. Lakers,Charlotte,41,32,23,17,35,24,35,23,113,117,+400,-500,+342,-395,+350,-440,+355,-450,+330,-400,+290,-380,+335,-425,+335,-430,+310,-400,+355,-450,+330,-400,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161220
20161220,NBA,moneyline,full,New Orleans,Philadelphia,15,42,27,24,23,21,25,24,108,93,-135,+115,-152,+137,-160,+140,-160,+140,-155,+135,-160,+140,-160,+140,-160,+140,-160,+140,-160,+140,-155,+135,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161220
20161220,NBA,moneyline,full,Indiana,New York,24,35,28,24,20,34,30,34,111,118,+190,-230,+169,-188,+165,-190,+160,-180,+175,-205,+160,-180,+165,-190,+165,-190,+165,-190,+160,-180,+175,-205,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161220
20161220,NBA,moneyline,full,Brooklyn,Toronto,23,23,26,32,29,35,27,25,104,116,+1400,-3000,+1382,-2222,+1335,-2250,+1050,-2650,+1175,-2000,+1000,-2200,+1235,-1885,+1000,-2500,+1400,-2500,+1050,-2650,+1175,-2000,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161220
20161220,NBA,moneyline,full,Orlando,Miami,9,30,28,24,9,18,9,36,118,111,+120,-140,+153,-170,+155,-175,+150,-170,+150,-170,+145,-165,+145,-165,+150,-170,+145,-165,+150,-170,+150,-170,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161220
20161220,NBA,moneyline,full,Boston,Memphis,15,16,31,35,15,22,23,26,112,109,-125,+105,-116,+105,-123,+103,-125,+105,-128,+108,-130,+110,-125,+105,-130,+110,-130,+110,-125,+105,-128,+108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161220
20161220,NBA,moneyline,full,San Antonio,Houston,26,26,19,31,24,21,33,22,102,100,-105,-115,+101,-111,-102,-118,-105,-115,-105,-115,-110,-110,-105,-115,-105,-115,+100,-120,-105,-115,-105,-115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161220
20161220,NBA,moneyline,full,Cleveland,Milwaukee,35,22,27,16,14,8,26,25,114,89,-160,+140,-152,+137,-155,+135,-150,+130,-165,+145,-165,+145,-165,+145,-155,+135,-155,+135,-150,+130,-165,+145,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161220
20161220,NBA,moneyline,full,Utah,Golden State,15,18,21,20,19,36,27,22,74,104,+600,-900,+770,-1004,+650,-1000,+600,-825,+725,-1000,+600,-1000,+645,-895,+650,-1000,+750,-1200,+600,-825,+725,-1000,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161220
20161220,NBA,moneyline,full,Portland,Sacramento,35,37,27,22,27,33,33,33,121,126,+100,-120,-105,-105,-117,-103,-115,-105,-120,+100,-120,+100,-115,-105,-105,-115,+100,-120,-115,-105,-120,+100,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161220
20161220,NBA,moneyline,full,Denver,L.A. Clippers,26,27,19,30,36,32,27,24,102,119,+345,-425,+293,-335,+300,-360,+290,-355,+280,-335,+285,-370,+300,-370,+280,-350,+320,-400,+290,-355,+280,-335,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161220
