Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20181121,NBA,moneyline,full,Indiana,Charlotte,30,30,24,25,35,33,37,22,109,127,+130,-150,,,+145,-155,+148,-170,+140,-160,+140,-160,+145,-165,,,+140,-160,+148,-170,+140,-160,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181121
20181121,NBA,moneyline,full,New Orleans,Philadelphia,23,34,30,33,38,29,29,25,120,121,+140,-160,+150,-166,+155,-165,+148,-170,+150,-170,+150,-170,+150,-170,+150,-170,+145,-165,,,+150,-170,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181121
20181121,NBA,moneyline,full,Toronto,Atlanta,29,26,31,38,24,20,29,35,124,108,-305,+249,,,-335,+305,-400,+317,-350,+290,-360,+280,-365,+295,-350,+280,-350,+290,-400,+317,-350,+290,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181121
20181121,NBA,moneyline,full,New York,Boston,26,39,19,33,18,31,20,40,117,109,+980,-1800,+1080,-1556,+1100,-1400,+1104,-2226,+1025,-1600,+850,-1700,+1045,-1495,+850,-1800,+955,-1500,+1104,-2226,+1025,-1600,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181121
20181121,NBA,moneyline,full,Phoenix,Chicago,28,41,24,23,25,39,30,30,116,124,+110,-130,-117,+106,-118,+108,-124,+102,-122,+102,-125,+105,-120,+100,-125,+105,-125,+105,-124,+102,-122,+102,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181121
20181121,NBA,moneyline,full,Portland,Milwaukee,20,30,29,21,31,41,37,34,100,143,+199,-240,+255,-288,+248,-270,+252,-310,+240,-285,+250,-300,+255,-315,+255,-310,+240,-300,+252,-310,+240,-285,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181121
20181121,NBA,moneyline,full,L.A. Lakers,Cleveland,24,25,32,28,28,24,29,24,109,105,-450,+351,-470,+400,-430,+380,-500,+384,-515,+420,-550,+375,-510,+385,-480,+365,-440,+350,-500,+384,-515,+420,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181121
20181121,NBA,moneyline,full,Detroit,Houston,29,28,26,41,31,25,37,33,124,126,+317,-400,+335,-387,+360,-405,+299,-375,+340,-410,+320,-440,+360,-460,+355,-460,+330,-420,+299,-375,+340,-410,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181121
20181121,NBA,moneyline,full,Denver,Minnesota,23,27,35,18,25,31,18,27,103,101,+105,-125,-102,-108,-105,-105,-110,-110,-107,-113,-105,-115,-115,-105,-105,-115,-105,-115,-110,-110,-107,-113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181121
20181121,NBA,moneyline,full,Brooklyn,Dallas,32,18,31,32,34,27,24,34,113,119,+237,-290,+191,-213,+185,-200,+199,-240,+190,-220,+180,-220,+180,-210,+180,-220,+180,-210,+199,-240,+190,-220,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181121
20181121,NBA,moneyline,full,Memphis,San Antonio,30,31,20,23,32,27,18,26,104,103,+120,-140,+130,-144,+135,-145,+121,-142,+135,-155,+130,-150,+135,-155,+130,-150,+130,-150,+121,-142,+135,-155,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181121
20181121,NBA,moneyline,full,Sacramento,Utah,34,26,24,35,23,31,29,27,119,110,+400,-525,+377,-440,+385,-435,+416,-550,+385,-460,+325,-450,+395,-520,+365,-480,+365,-460,+416,-550,+385,-460,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181121
20181121,NBA,moneyline,full,Oklahoma City,Golden State,23,37,27,36,18,28,33,16,123,95,-105,-115,-111,+100,+220,-280,-115,-105,-110,-110,+100,-120,-110,-110,-115,-105,-120,+100,-115,-105,-110,-110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181121
