Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20160102,NBA,total,full,Brooklyn,Boston,31,25,25,19,29,26,16,26,100,97,203½ -110,203½ -110,203½ -101,203½ -109,203 -107,203 -103,203½ -110,203½ -110,203½ -110,203½ -110,204 -105,204 -115,203½ -105,203½ -105,203½ -110,203½ -110,203 -110,203 -110,203½ -110,203½ -110,203½ -110,203½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160102
20160102,NBA,total,full,Phoenix,Sacramento,18,35,34,32,31,28,44,39,119,142,216 -110,216 -110,212½ -106,212½ -104,213 -108,213 -102,213 -110,213 -110,213 -105,213 -115,213 -110,213 -110,213 -105,213 -105,213 -110,213 -110,212½ -110,212½ -110,213 -110,213 -110,213 -105,213 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160102
20160102,NBA,total,full,Oklahoma City,Charlotte,34,32,21,22,22,32,22,14,109,90,208½ -110,208½ -110,210 +100,210 -110,210 -103,210 -107,210 -110,210 -110,210 -110,210 -110,209 -115,209 -105,210 -105,210 -105,210 -110,210 -110,210 -110,210 -110,210 -110,210 -110,210 -110,210 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160102
20160102,NBA,total,full,Detroit,Indiana,20,22,17,23,24,17,23,30,82,94,201½ -110,201½ -110,204½ +100,204½ -110,204½ -103,204½ -107,204 -110,204 -110,204½ -110,204½ -110,204 -110,204 -110,204½ -105,204½ -105,204½ -110,204½ -110,204 -110,204 -110,204 -110,204 -110,204½ -110,204½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160102
20160102,NBA,total,full,Orlando,Cleveland,13,19,21,26,29,26,26,23,79,104,194½ -110,194½ -110,192 -111,192 +101,192 -110,192 -110,192 -110,192 -110,192 -110,192 -110,193 -105,193 -115,192½ -105,192½ -105,192 -110,192 -110,192 -110,192 -110,192 -110,192 -110,192 -110,192 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160102
20160102,NBA,total,full,Milwaukee,Minnesota,15,29,28,23,28,19,23,15,95,85,200½ -110,200½ -110,204 +102,204 -113,203½ -110,203½ -110,204 -110,204 -110,204 -105,204 -115,204 -115,204 -105,203½ -105,203½ -105,203½ -110,203½ -110,204 -110,204 -110,204 -110,204 -110,204 -105,204 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160102
20160102,NBA,total,full,Houston,San Antonio,27,28,17,31,29,31,36,25,103,121,200½ -110,200½ -110,202 -103,202 -107,202 -102,202 -108,201½ -110,201½ -110,201½ -110,201½ -110,202 -105,202 -115,201½ -105,201½ -105,201½ -110,201½ -110,201½ -110,201½ -110,201½ -110,201½ -110,201½ -110,201½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160102
20160102,NBA,total,full,New Orleans,Dallas,26,22,26,31,25,22,19,32,105,98,208 -110,208 -110,205½ -110,205½ +100,205½ -105,205½ -105,206 -110,206 -110,205½ -110,205½ -110,206 -105,206 -115,206 -105,206 -105,205½ -110,205½ -110,205½ -110,205½ -110,206 -110,206 -110,205½ -110,205½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160102
20160102,NBA,total,full,Memphis,Utah,3,20,24,15,3,8,18,20,65,72,186 -110,186 -110,184½ -110,184½ -101,184½ -110,184½ -110,184 -110,184 -110,184½ -110,184½ -110,184 -110,184 -110,184½ -105,184½ -105,184½ -110,184½ -110,184½ -110,184½ -110,184 -110,184 -110,184½ -110,184½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160102
20160102,NBA,total,full,Denver,Golden State,6,34,30,25,6,9,26,27,101,83,215 -110,215 -110,215½ -105,215½ -105,216 -110,216 -110,216 -110,216 -110,216 -112,216 -108,216 -110,216 -110,216½ -105,216½ -105,216 -110,216 -110,216 -110,216 -110,216 -110,216 -110,216 -112,216 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160102
20160102,NBA,total,full,Philadelphia,L.A. Clippers,29,23,22,25,31,38,34,27,99,130,208½ -110,208½ -110,203½ -108,203½ -102,203½ -105,203½ -105,203½ -110,203½ -110,203½ -110,203½ -110,204 -110,204 -110,203½ -105,203½ -105,203½ -110,203½ -110,204 -110,204 -110,203½ -110,203½ -110,203½ -110,203½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160102
