Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20191220,NBA,moneyline,full,Sacramento,Indiana,32,25,22,26,30,38,24,27,105,119,+160,-185,+189,-213,+190,-210,+192,-230,+190,-220,+195,-235,+200,-240,+175,-205,+175,-210,+192,-230,+190,-220,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191220
20191220,NBA,moneyline,full,Memphis,Cleveland,27,24,36,20,25,30,26,33,107,114,-110,-110,-131,+118,-135,+125,-135,+115,-133,+113,-150,+130,-145,+125,-135,+115,-145,+125,-135,+115,-133,+113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191220
20191220,NBA,moneyline,full,Washington,Toronto,23,29,33,33,40,28,28,26,118,122,+203,-245,+233,-269,+240,-260,+211,-255,+230,-280,+220,-270,+230,-280,+230,-270,+225,-270,+211,-255,+230,-280,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191220
20191220,NBA,moneyline,full,Detroit,Boston,26,22,21,24,28,32,31,23,93,114,+237,-290,+365,-445,+380,-430,+347,-445,+350,-450,+375,-550,+380,-505,+350,-450,+360,-460,+347,-445,+350,-450,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191220
20191220,NBA,moneyline,full,Dallas,Philadelphia,35,28,25,29,28,29,20,21,117,98,+281,-350,+340,-409,+335,-375,+330,-420,+340,-425,+300,-400,+355,-445,+320,-410,+305,-390,+330,-420,+340,-425,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191220
20191220,NBA,moneyline,full,New York,Miami,20,27,27,40,39,31,28,31,114,129,+477,-650,+345,-417,+355,-400,+330,-420,+380,-500,+350,-500,+390,-515,+335,-430,+330,-430,+330,-420,+380,-500,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191220
20191220,NBA,moneyline,full,Phoenix,Oklahoma City,23,27,41,17,26,31,44,25,108,126,+151,-175,+133,-148,+135,-145,+125,-145,+132,-152,+130,-150,+140,-160,+125,-145,+130,-150,+125,-145,+132,-152,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191220
20191220,NBA,moneyline,full,Minnesota,Denver,20,31,24,25,33,28,21,27,100,109,+506,-700,+458,-580,+515,-620,+477,-650,+475,-650,+425,-650,+540,-715,+470,-650,+525,-700,+477,-650,+475,-650,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191220
20191220,NBA,moneyline,full,Orlando,Portland,13,31,31,28,31,26,36,25,103,118,+140,-160,+137,-152,+145,-155,+140,-160,+140,-160,+160,-180,+150,-170,+140,-160,+135,-155,+140,-160,+140,-160,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191220
20191220,NBA,moneyline,full,New Orleans,Golden State,16,28,37,21,31,25,22,28,102,106,-115,-105,-135,+122,-125,+115,-134,+113,-135,+115,-140,+120,-135,+115,-135,+115,-130,+110,-134,+113,-135,+115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191220
