Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20191120,NBA,total,full,New York,Philadelphia,25,26,28,25,27,26,21,35,104,109,213½ -110,213½ -110,210 -104,210 -106,210½ -105,210½ -105,210 -110,210 -110,210 -116,210 -104,211 -105,211 -115,210½ -105,210½ -105,210½ -110,210½ -110,210 -110,210 -110,210 -110,210 -110,210 -116,210 -104,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191120
20191120,NBA,total,full,San Antonio,Washington,38,31,29,34,35,28,38,37,132,138,239½ -110,239½ -110,237 -111,237 +100,237 -105,237 -105,237½ -110,237½ -110,237 -114,237 -106,237 -105,237 -115,237½ -105,237½ -105,237½ -110,237½ -110,237 -110,237 -110,237½ -110,237½ -110,237 -114,237 -106,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191120
20191120,NBA,total,full,Cleveland,Miami,22,26,29,23,32,43,24,25,100,124,214 -110,214 -110,213½ +101,213½ -111,213 -105,213 -105,213 -110,213 -110,213½ -105,213½ -115,213½ -110,213½ -110,214 -105,214 -105,213½ -110,213½ -110,213 -110,213 -110,213 -110,213 -110,213½ -105,213½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191120
20191120,NBA,total,full,Charlotte,Brooklyn,26,25,22,18,26,30,26,19,91,101,221½ -110,221½ -110,219 -105,219 -105,219 -105,219 -105,218½ -110,218½ -110,219 -109,219 -111,219 -110,219 -110,219 -105,219 -105,219 -110,219 -110,219 -110,219 -110,218½ -110,218½ -110,219 -109,219 -111,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191120
20191120,NBA,total,full,Golden State,Dallas,16,22,26,30,44,30,30,38,94,142,221½ -110,221½ -110,215½ -106,215½ -104,215½ -105,215½ -105,215 -110,215 -110,216 -110,216 -110,216½ -110,216½ -110,216 -105,216 -105,216 -110,216 -110,215½ -110,215½ -110,215 -110,215 -110,216 -110,216 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191120
20191120,NBA,total,full,Milwaukee,Atlanta,34,24,38,39,26,35,22,44,135,127,233 -110,233 -110,233 -112,233 +101,233½ -102,233½ -108,233½ -110,233½ -110,233 -115,233 -105,233 -105,233 -115,232 -105,232 -105,233 -110,233 -110,233 -110,233 -110,233½ -110,233½ -110,233 -115,233 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191120
20191120,NBA,total,full,Orlando,Toronto,32,19,17,29,32,29,18,34,97,113,208½ -110,208½ -110,206 -105,206 -105,206½ -105,206½ -105,206 -110,206 -110,207 +102,207 -122,207 -110,207 -110,206 -105,206 -105,206½ -110,206½ -110,206½ -110,206½ -110,206 -110,206 -110,207 +102,207 -122,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191120
20191120,NBA,total,full,Utah,Minnesota,26,22,25,30,19,27,22,27,103,95,218 -110,218 -110,223½ +101,223½ -111,223 -105,223 -105,223 -110,223 -110,222½ -115,222½ -105,223 -110,223 -110,223 -105,223 -105,223 -110,223 -110,223 -110,223 -110,223 -110,223 -110,222½ -115,222½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191120
20191120,NBA,total,full,Detroit,Chicago,30,25,16,18,30,29,25,25,89,109,218½ -110,218½ -110,222 -110,222 -101,222½ -103,222½ -107,222½ -110,222½ -110,222½ -110,222½ -110,222 -110,222 -110,223 -105,223 -105,223 -110,223 -110,222 -110,222 -110,222½ -110,222½ -110,222½ -110,222½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191120
20191120,NBA,total,full,Houston,Denver,22,29,22,22,27,27,28,23,95,105,225 -110,225 -110,221½ -101,221½ -109,221½ -105,221½ -105,221½ -110,221½ -110,221½ -110,221½ -110,222 -110,222 -110,221½ -105,221½ -105,221½ -110,221½ -110,221½ -110,221½ -110,221½ -110,221½ -110,221½ -110,221½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191120
20191120,NBA,total,full,Boston,LA,21,21,33,22,7,22,18,29,104,107,219 -107,219 -113,217 -100,217 -110,217 -105,217 -105,218½ -109,218½ -111,217 -106,217 -114,217 -110,217 -110,216 -105,216 -105,217 -110,217 -110,217 -110,217 -110,218½ -109,218½ -111,217 -106,217 -114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191120
