Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20191123,NBA,spread,full,Phoenix,Minnesota,30,22,30,18,23,22,28,25,100,98,+5½ -110,-5½ -110,+4½ -108,-4½ -102,+4½ -108,-4½ -102,+4½ -110,-4½ -110,+4½ -115,-4½ -105,+4½ -110,-4½ -110,+4½ -105,-4½ -105,+4½ -115,-4½ -105,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -115,-4½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191123
20191123,NBA,spread,full,Chicago,Charlotte,34,22,13,47,23,26,25,41,116,115,-2 -110,+2 -110,-2 -103,+2 -107,-2 -103,+2 -107,-2 -110,+2 -110,-2 -105,+2 -115,-2 -105,+2 -115,-1½ -105,+1½ -105,-2 -110,+2 -110,-2 -110,+2 -110,-2 -110,+2 -110,-2 -105,+2 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191123
20191123,NBA,spread,full,Orlando,Indiana,25,20,40,21,24,31,28,28,106,111,+7 -110,-7 -110,+6½ -103,-6½ -107,+6½ -108,-6½ -102,+6½ -110,-6½ -110,+6½ -112,-6½ -108,+6½ -105,-6½ -115,+6½ -105,-6½ -105,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -112,-6½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191123
20191123,NBA,spread,full,San Antonio,New York,32,36,21,22,16,27,28,33,111,104,-2½ -110,+2½ -110,-3 +103,+3 -114,-2½ -108,+2½ -102,-2½ -110,+2½ -110,-2½ -125,+2½ +105,-3 -110,+3 -110,-3 -105,+3 -105,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2½ -125,+2½ +105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191123
20191123,NBA,spread,full,Toronto,Atlanta,26,26,35,32,27,34,29,26,119,116,-7 -110,+7 -110,-7 -108,+7 -102,-7 -105,+7 -105,-7 -110,+7 -110,-7½ -103,+7½ -117,-7½ -110,+7½ -110,-7 -105,+7 -105,-7 -110,+7 -110,-7 -110,+7 -110,-7 -110,+7 -110,-7½ -103,+7½ -117,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191123
20191123,NBA,spread,full,Miami,Philadelphia,13,22,24,27,28,27,37,21,86,113,+4 -110,-4 -110,+5½ -103,-5½ -107,+5½ -108,-5½ -102,+5½ -110,-5½ -110,+5½ -113,-5½ -107,+5 -105,-5 -115,+6 -105,-6 -105,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5½ -113,-5½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191123
20191123,NBA,spread,full,Portland,Cleveland,19,23,27,35,19,30,27,34,104,110,-5 -110,+5 -110,-6 -102,+6 -108,-6 -108,+6 -102,-6 -110,+6 -110,-6 -124,+6 +104,-6½ -110,+6½ -110,-6½ -105,+6½ -105,-6½ -110,+6½ -110,-6½ -110,+6½ -110,-6 -110,+6 -110,-6 -124,+6 +104,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191123
20191123,NBA,spread,full,L.A. Lakers,Memphis,25,30,30,24,35,28,21,24,109,108,-7½ -110,+7½ -110,-8 -104,+8 -106,-8 -105,+8 -105,-8 -110,+8 -110,-8 -102,+8 -118,-8 -115,+8 -105,-8 -105,+8 -105,-8 -110,+8 -110,-8 -110,+8 -110,-8 -110,+8 -110,-8 -102,+8 -118,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191123
20191123,NBA,spread,full,Detroit,Milwaukee,24,23,22,21,27,27,23,27,90,104,+12 -110,-12 -110,+13 -113,-13 +102,+13 -105,-13 -105,+12½ -105,-12½ -115,+13 -110,-13 -110,+13½ -115,-13½ -105,+13 -105,-13 -105,+13 -110,-13 -110,+13 -110,-13 -110,+12½ -105,-12½ -115,+13 -110,-13 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191123
20191123,NBA,spread,full,New Orleans,Utah,31,23,34,32,44,30,24,30,120,128,+8 -110,-8 -110,+5½ -102,-5½ -109,+5½ -102,-5½ -108,+6 -110,-6 -110,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5½ -105,-5½ -105,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+6 -110,-6 -110,+5½ -110,-5½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191123
