Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20171124,NBA,spread,full,Portland,Brooklyn,23,28,41,35,32,21,39,33,127,125,-3½ -110,+3½ -110,-4½ -110,+4½ -100,-4½ -108,+4½ -102,-4 -115,+4 -105,-4½ -115,+4½ -105,-5 -105,+5 -115,-4½ -105,+4½ -105,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4 -115,+4 -105,-4½ -115,+4½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171124
20171124,NBA,spread,full,Orlando,Boston,26,21,22,34,40,33,26,19,103,118,+8½ -110,-8½ -110,+6½ -107,-6½ -103,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+7 -105,-7 -115,+6½ -105,-6½ -105,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -110,-6½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171124
20171124,NBA,spread,full,New York,Atlanta,39,28,19,18,24,35,30,27,104,116,-2 -110,+2 -110,+1½ -104,-1½ -106,+1½ -110,-1½ -110,+1 -110,-1 -110,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+1½ -105,-1½ -105,+2 -110,-2 -110,+2 -110,-2 -110,+1 -110,-1 -110,+1½ -110,-1½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171124
20171124,NBA,spread,full,Toronto,Indiana,25,35,20,24,29,21,31,26,104,107,PK-110,PK-110,-2 +100,+2 -110,-2 -107,+2 -103,-2 -110,+2 -110,-2 -105,+2 -115,-2½ -110,+2½ -110,-2 -105,+2 -105,-2 -110,+2 -110,-2½ -110,+2½ -110,-2 -110,+2 -110,-2 -105,+2 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171124
20171124,NBA,spread,full,Miami,Minnesota,28,30,23,28,24,24,22,27,109,97,+4 -110,-4 -110,+3½ -114,-3½ +103,+3 -105,-3 -105,+3 -110,-3 -110,+3½ -116,-3½ -104,+4 -110,-4 -110,+3½ -105,-3½ -105,+3 -110,-3 -110,+3½ -110,-3½ -110,+3 -110,-3 -110,+3½ -116,-3½ -104,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171124
20171124,NBA,spread,full,Detroit,Oklahoma City,25,24,24,26,29,30,18,21,99,98,+8 -116,-8 -104,+8½ -104,-8½ -106,+8½ -101,-8½ -109,+8½ -110,-8½ -110,+8½ -107,-8½ -113,+8½ -115,-8½ -105,+8½ -105,-8½ -105,+8½ -110,-8½ -110,+8½ -110,-8½ -110,+8½ -110,-8½ -110,+8½ -107,-8½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171124
20171124,NBA,spread,full,Charlotte,Cleveland,28,29,25,17,27,27,29,17,99,100,+5½ -110,-5½ -110,+5½ -113,-5½ +102,+5½ -108,-5½ -102,+5½ -110,-5½ -110,+5 -103,-5 -117,+6 -110,-6 -110,+5½ -105,-5½ -105,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5 -103,-5 -117,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171124
20171124,NBA,spread,full,Memphis,Denver,18,27,29,18,27,34,15,28,92,104,+6 -110,-6 -110,+6½ -104,-6½ -106,+6 -103,-6 -107,+6 -105,-6 -115,+6 -105,-6 -115,+6½ -110,-6½ -110,+6 -105,-6 -105,+6 -110,-6 -110,+6 -110,-6 -110,+6 -105,-6 -115,+6 -105,-6 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171124
20171124,NBA,spread,full,New Orleans,Phoenix,33,39,22,21,21,21,20,29,115,91,-6 -110,+6 -110,-6½ -104,+6½ -106,-6½ -105,+6½ -105,-6½ -115,+6½ -105,-6½ -113,+6½ -107,-7 -105,+7 -115,-6½ -105,+6½ -105,-6½ -110,+6½ -110,-6½ -110,+6½ -110,-6½ -115,+6½ -105,-6½ -113,+6½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171124
20171124,NBA,spread,full,Chicago,Golden State,32,21,13,28,29,45,36,33,94,143,+19½ -110,-19½ -110,+16 -106,-16 -104,+16 -101,-16 -109,+16 -110,-16 -110,+16 -112,-16 -108,+16½ -105,-16½ -115,+16 -105,-16 -105,+16 -110,-16 -110,+16 -110,-16 -110,+16 -110,-16 -110,+16 -112,-16 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171124
