Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20160328,NBA,total,full,Brooklyn,Miami,27,25,23,24,27,30,25,28,99,110,212 -110,212 -110,213 -105,213 -105,213 -110,213 -110,212½ -110,212½ -110,213 -110,213 -110,213 -110,213 -110,212½ -105,212½ -105,213 -110,213 -110,213 -110,213 -110,212½ -110,212½ -110,213 -110,213 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160328
20160328,NBA,total,full,Oklahoma City,Toronto,27,34,36,22,21,27,26,26,119,100,212 -110,212 -110,212½ -105,212½ -105,211½ -110,211½ -110,212 -110,212 -110,212 -110,212 -110,212 -110,212 -110,212 -105,212 -105,211½ -110,211½ -110,211½ -110,211½ -110,212 -110,212 -110,212 -110,212 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160328
20160328,NBA,total,full,New York,New Orleans,28,26,10,27,24,25,19,31,91,99,203 -110,203 -110,203 -105,203 -105,203 -110,203 -110,202½ -110,202½ -110,203 -110,203 -110,203 -110,203 -110,203 -105,203 -105,203 -110,203 -110,203 -110,203 -110,202½ -110,202½ -110,203 -110,203 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160328
20160328,NBA,total,full,San Antonio,Memphis,32,21,28,20,18,27,23,19,101,87,193½ -110,193½ -110,192½ -105,192½ -105,193 -110,193 -110,192½ -110,192½ -110,193 -110,193 -110,193 -110,193 -110,193 -105,193 -105,192½ -110,192½ -110,193 -110,193 -110,192½ -110,192½ -110,193 -110,193 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160328
20160328,NBA,total,full,Phoenix,Minnesota,37,24,23,32,40,26,33,22,116,121,217½ -110,217½ -110,219 -105,219 -105,219 -110,219 -110,219 -110,219 -110,219 -110,219 -110,219 -105,219 -115,218½ -105,218½ -105,219 -110,219 -110,219 -110,219 -110,219 -110,219 -110,219 -110,219 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160328
20160328,NBA,total,full,Atlanta,Chicago,22,30,28,22,31,14,26,29,102,100,206½ -110,206½ -110,207 -105,207 -105,207 -110,207 -110,206½ -110,206½ -110,206½ -110,206½ -110,207 -105,207 -115,207 -105,207 -105,207 -110,207 -110,206½ -110,206½ -110,206½ -110,206½ -110,206½ -110,206½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160328
20160328,NBA,total,full,L.A. Lakers,Utah,16,21,21,17,34,30,34,25,75,123,194½ -110,194½ -110,189½ -105,189½ -105,189 -110,189 -110,189½ -110,189½ -110,189 -110,189 -110,189 -110,189 -110,189½ -105,189½ -105,189 -110,189 -110,189 -110,189 -110,189½ -110,189½ -110,189 -110,189 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160328
20160328,NBA,total,full,Dallas,Denver,28,22,22,25,24,22,20,22,97,88,214 -110,214 -110,211½ -105,211½ -105,211½ -110,211½ -110,211½ -110,211½ -110,211½ -110,211½ -110,212 -105,212 -115,211½ -105,211½ -105,211½ -110,211½ -110,211½ -110,211½ -110,211½ -110,211½ -110,211½ -110,211½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160328
20160328,NBA,total,full,Sacramento,Portland,32,20,11,30,37,31,23,14,93,105,220 -110,220 -110,221 -105,221 -105,220½ -110,220½ -110,220½ -110,220½ -110,220½ -110,220½ -110,220 -110,220 -110,220 -105,220 -105,220½ -110,220½ -110,220½ -110,220½ -110,220½ -110,220½ -110,220½ -110,220½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160328
20160328,NBA,total,full,Boston,L.A. Clippers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,208½ -110,208½ -110,208 +100,208 -110,208 -110,208 -110,207½ -110,207½ -110,207½ -110,207½ -110,208 -110,208 -110,208 -105,208 -105,208 -110,208 -110,207½ -110,207½ -110,207½ -110,207½ -110,207½ -110,207½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160328
