Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20200124,NBA,moneyline,full,Milwaukee,Charlotte,24,26,28,38,31,24,23,25,116,103,-1400,+837,-1091,+767,-1100,+900,-1400,+837,-1600,+890,-1500,+775,-1195,+845,-1100,+675,-1300,+875,-1200,+755,-1600,+890,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200124
20200124,NBA,moneyline,full,Memphis,Detroit,35,31,26,33,23,38,24,27,125,112,+100,-120,-118,+107,-120,+110,-120,+100,-130,+110,-135,+115,-130,+110,-105,-115,-130,+110,-125,+105,-130,+110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200124
20200124,NBA,moneyline,full,Boston,Orlando,24,29,29,27,30,27,20,21,109,98,-110,-110,+125,-138,+133,-143,+120,-140,+125,-145,+115,-135,+130,-150,+100,-120,+130,-150,+125,-145,+125,-145,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200124
20200124,NBA,moneyline,full,Toronto,New York,20,36,29,33,28,25,26,33,118,112,-330,+267,-429,+354,-405,+360,-460,+358,-425,+345,-500,+350,-465,+365,-390,+310,-440,+340,-460,+358,-425,+345,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200124
20200124,NBA,moneyline,full,Houston,Minnesota,36,27,31,37,26,34,24,40,131,124,-205,+172,-228,+201,-220,+200,-245,+203,-240,+200,-270,+220,-260,+210,-235,+195,-250,+210,-245,+203,-240,+200,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200124
20200124,NBA,moneyline,full,LA,Miami,22,41,38,21,30,35,20,32,122,117,-150,+130,-124,+112,-130,+120,-139,+119,-130,+110,-135,+115,-135,+115,-135,+115,-135,+115,-139,+119,-130,+110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200124
20200124,NBA,moneyline,full,Sacramento,Chicago,29,25,21,23,21,23,25,12,98,81,+105,-125,+110,-122,+110,-120,+108,-128,+102,-122,+105,-125,+110,-130,+115,-135,+105,-125,+108,-128,+102,-122,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200124
20200124,NBA,moneyline,full,Denver,New Orleans,37,26,31,19,28,28,26,24,113,106,+130,-150,+149,-166,+155,-165,+144,-165,+147,-167,+155,-175,+160,-185,+160,-180,+145,-165,+144,-165,+147,-167,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200124
20200124,NBA,moneyline,full,Atlanta,Oklahoma City,30,28,32,21,33,33,38,36,111,140,+495,-680,+304,-360,+328,-365,+296,-370,+295,-365,+290,-380,+325,-405,+375,-500,+290,-370,+296,-370,+295,-365,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200124
20200124,NBA,moneyline,full,Phoenix,San Antonio,22,34,22,25,28,16,28,27,103,99,+155,-180,+170,-190,+175,-190,+180,-215,+175,-205,+180,-220,+185,-215,+165,-190,+175,-210,+180,-215,+175,-205,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200124
20200124,NBA,moneyline,full,Indiana,Golden State,35,32,31,31,30,21,35,32,129,118,-235,+195,-294,+253,-265,+245,-265,+218,-275,+230,-275,+225,-290,+240,-225,+185,-280,+230,-265,+218,-275,+230,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200124
