Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20150311,NBA,moneyline,full,Sacramento,Charlotte,24,27,27,35,21,25,32,28,113,106,+280,-340,+301,-345,+325,-360,+295,-360,+305,-365,+295,-390,+310,-390,+295,-370,+310,-370,+295,-360,+305,-365,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150311
20150311,NBA,moneyline,full,Chicago,Philadelphia,22,29,21,20,12,22,29,12,104,95,-245,+205,-260,+231,-250,+230,-265,+220,-265,+225,-260,+220,-280,+230,-260,+220,-265,+225,-265,+220,-265,+225,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150311
20150311,NBA,moneyline,full,Brooklyn,Miami,23,28,16,31,34,28,20,22,98,104,+161,-190,+162,-180,+165,-175,+161,-190,+155,-175,+160,-180,+155,-180,+160,-180,+170,-195,+161,-190,+155,-175,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150311
20150311,NBA,moneyline,full,Memphis,Boston,18,21,24,29,23,16,25,31,92,95,-190,+161,-240,+214,-255,+235,-270,+225,-250,+210,-265,+225,-275,+225,-260,+220,-270,+230,-270,+225,-250,+210,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150311
20150311,NBA,moneyline,full,Orlando,Milwaukee,31,26,15,19,29,25,18,25,91,97,+285,-345,+314,-360,+330,-370,+290,-350,+315,-375,+280,-360,+305,-385,+315,-400,+300,-360,+290,-350,+315,-375,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150311
20150311,NBA,moneyline,full,L.A. Clippers,Oklahoma City,36,29,35,20,30,27,28,23,120,108,+250,-305,+238,-268,+240,-260,+230,-275,+230,-275,+225,-265,+230,-280,+235,-275,+230,-270,+230,-275,+230,-275,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150311
20150311,NBA,moneyline,full,Atlanta,Denver,22,20,26,34,31,29,38,17,102,115,-335,+275,-300,+264,-290,+260,-300,+250,-310,+260,-310,+255,-305,+245,-300,+250,-300,+240,-300,+250,-310,+260,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150311
20150311,NBA,moneyline,full,Minnesota,Phoenix,18,26,25,28,25,25,28,28,97,106,+175,-205,+181,-202,+185,-200,+185,-220,+175,-205,+170,-200,+180,-210,+175,-205,+185,-215,+185,-220,+175,-205,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150311
20150311,NBA,moneyline,full,Detroit,Golden State,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+1000,-2000,+1200,-2000,+1350,-1750,+1044,-2165,+1175,-2000,,,+1035,-1735,+900,-2000,+1200,-2000,+1044,-2165,+1175,-2000,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150311
20150311,NBA,moneyline,full,Houston,Portland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+130,-150,+122,-135,+125,-135,+120,-140,+120,-140,,,+120,-140,+115,-135,+110,-130,+120,-140,+120,-140,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150311
