Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20210108,NBA,spread,full,Phoenix,Detroit,29,27,20,17,12,20,28,24,105,110,-6½ -110,+6½ -110,-7½ -110,+7½ -100,-8 -103,+8 -107,-8½ -111,+8½ -113,-7½ -115,+7½ -105,-8 -110,+8 -110,-8 -108,+8 -108,-8 -110,+8 -110,-7½ -110,+7½ -110,-8½ -111,+8½ -113,-7½ -115,+7½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20210108
20210108,NBA,spread,full,Oklahoma City,New York,15,27,27,32,24,18,21,26,101,89,+2½ -110,-2½ -110,+3 -103,-3 -107,+3 -102,-3 -108,+3 -105,-3 -115,+3 -108,-3 -112,+3½ -115,-3½ -105,+3 -108,-3 -108,+3 -110,-3 -110,+3 -110,-3 -110,+3 -105,-3 -115,+3 -108,-3 -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20210108
20210108,NBA,spread,full,Charlotte,New Orleans,22,25,35,36,38,21,28,23,118,110,+5½ -105,-5½ -115,+7½ -106,-7½ -104,+7½ -105,-7½ -105,+7½ -110,-7½ -110,+7½ -111,-7½ -109,+7½ -110,-7½ -110,+7½ -108,-7½ -108,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+7½ -111,-7½ -109,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20210108
20210108,NBA,spread,full,Washington,Boston,28,19,34,26,33,33,30,20,107,116,+6½ -110,-6½ -110,+3½ -101,-3½ -109,+3½ -107,-3½ -103,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -108,-3½ -108,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20210108
20210108,NBA,spread,full,Orlando,Houston,17,16,24,33,32,30,31,39,90,132,+4½ -110,-4½ -110,+7 -103,-7 -107,+7 -102,-7 -108,+7 -110,-7 -110,+7 -105,-7 -115,+7 -105,-7 -115,+7 -108,-7 -108,+7 -110,-7 -110,+7 -110,-7 -110,+7 -110,-7 -110,+7 -105,-7 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20210108
20210108,NBA,spread,full,Brooklyn,Memphis,28,19,39,24,40,22,30,23,110,115,-2½ -110,+2½ -110,+1 -105,-1 -105,+1 -112,-1 +102,-1 -110,+1 -110,-1 -110,+1 -110,-1 -105,+1 -115,-1 -108,+1 -108,PK-110,PK-110,PK-110,PK-110,-1 -110,+1 -110,-1 -110,+1 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20210108
20210108,NBA,spread,full,Utah,Milwaukee,34,31,39,27,31,27,38,22,131,118,+5 -105,-5 -115,+5½ -105,-5½ -105,+6 -105,-6 -105,+5½ -110,-5½ -110,+6 -115,-6 -105,+6 -105,-6 -115,+6 -108,-6 -108,+6 -110,-6 -110,+6 -115,-6 -105,+5½ -110,-5½ -110,+6 -115,-6 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20210108
20210108,NBA,spread,full,Chicago,L.A. Lakers,33,25,30,27,28,31,33,25,115,117,+10 -112,-10 -108,+8½ -105,-8½ -105,+8½ -105,-8½ -105,+9 -110,-9 -110,+8½ -103,-8½ -117,+9 -115,-9 -105,+9 -108,-9 -108,+8½ -110,-8½ -110,+9 -110,-9 -110,+9 -110,-9 -110,+8½ -103,-8½ -117,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20210108
20210108,NBA,spread,full,Toronto,Sacramento,35,36,40,33,43,31,29,20,144,123,-5½ -110,+5½ -110,-1 -101,+1 -109,-1 -105,+1 -105,+1 -110,-1 -110,-1 -110,+1 -110,-1 -110,+1 -110,-1½ -108,+1½ -108,-1 -110,+1 -110,-1 -110,+1 -110,+1 -110,-1 -110,-1 -110,+1 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20210108
20210108,NBA,spread,full,LA,Golden State,30,35,22,18,22,29,30,34,105,115,-6 -110,+6 -110,-6½ -105,+6½ -105,-6½ -105,+6½ -105,-6½ -110,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -110,-6½ -108,+6½ -108,-6½ -110,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20210108
