Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20200203,NBA,spread,full,Orlando,Charlotte,25,31,29,27,24,30,23,23,112,100,-4 -110,+4 -110,-4½ -106,+4½ -104,-4½ -109,+4½ -101,-5 -110,+5 -110,-4½ -113,+4½ -107,-5 -110,+5 -110,-5 -105,+5 -105,-4½ -115,+4½ -105,-5 -110,+5 -110,-5 -110,+5 -110,-4½ -113,+4½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200203
20200203,NBA,spread,full,New York,Cleveland,33,30,32,32,12,37,25,38,139,134,-1 -110,+1 -110,-2½ -100,+2½ -110,-2½ -105,+2½ -105,-2½ -110,+2½ -110,-2½ -107,+2½ -113,-3 -105,+3 -115,-3 -105,+3 -105,-2½ -110,+2½ -110,-2½ -115,+2½ -105,-2½ -110,+2½ -110,-2½ -107,+2½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200203
20200203,NBA,spread,full,Golden State,Washington,40,32,27,26,36,27,23,31,125,117,+4½ -107,-4½ -113,+6½ -104,-6½ -106,+6½ -102,-6½ -108,+6½ -105,-6½ -115,+7 -115,-7 -105,+7 -110,-7 -110,+7 -105,-7 -105,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -105,-6½ -115,+7 -115,-7 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200203
20200203,NBA,spread,full,Dallas,Indiana,25,28,29,30,22,33,22,26,112,103,+4 -110,-4 -110,+5½ -105,-5½ -105,+5½ -105,-5½ -105,+5½ -110,-5½ -110,+5½ -112,-5½ -108,+6 -110,-6 -110,+5½ -105,-5½ -105,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5½ -112,-5½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200203
20200203,NBA,spread,full,Boston,Atlanta,28,32,35,28,34,28,22,31,123,115,-6 -110,+6 -110,-6½ +101,+6½ -112,-6½ -102,+6½ -108,-6 -110,+6 -110,-6 -110,+6 -110,-6½ -115,+6½ -105,-6½ -105,+6½ -105,-6½ -105,+6½ -115,-6½ -110,+6½ -110,-6 -110,+6 -110,-6 -110,+6 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200203
20200203,NBA,spread,full,Phoenix,Brooklyn,31,21,21,24,35,20,35,29,97,119,+2½ -110,-2½ -110,+2½ -108,-2½ -102,+2 -104,-2 -106,+2 -110,-2 -110,+2 -105,-2 -115,+2 -110,-2 -110,+2 -105,-2 -105,+2 -110,-2 -110,+2 -110,-2 -110,+2 -110,-2 -110,+2 -105,-2 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200203
20200203,NBA,spread,full,Philadelphia,Miami,26,26,25,29,30,26,41,40,106,137,+3½ -110,-3½ -110,+2½ -104,-2½ -106,+2½ -101,-2½ -109,+2½ -105,-2½ -115,+2½ -107,-2½ -113,+3 -110,-3 -110,+2½ -105,-2½ -105,+2½ -110,-2½ -110,+2½ -105,-2½ -115,+2½ -105,-2½ -115,+2½ -107,-2½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200203
20200203,NBA,spread,full,Detroit,Memphis,32,21,10,19,36,17,19,24,82,96,+7½ -110,-7½ -110,+9 -106,-9 -104,+9 -105,-9 -105,+8½ -105,-8½ -115,+9 -110,-9 -110,+9½ -115,-9½ -105,+9 -105,-9 -105,+9 -110,-9 -110,+9 -110,-9 -110,+8½ -105,-8½ -115,+9 -110,-9 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200203
20200203,NBA,spread,full,Minnesota,Sacramento,20,30,34,25,29,36,28,20,109,113,+1½ -110,-1½ -110,-1 +104,+1 -115,+1 -112,-1 +102,+1 -115,-1 -105,+1 -107,-1 -113,+1½ -115,-1½ -105,+1 -105,-1 -105,+1 -110,-1 -110,+1 -110,-1 -110,+1 -115,-1 -105,+1 -107,-1 -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200203
20200203,NBA,spread,full,San Antonio,LA,39,24,19,23,29,25,31,23,105,108,+10 -110,-10 -110,+9 -110,-9 -100,+9 -105,-9 -105,+9 -110,-9 -110,+9 -115,-9 -105,+9½ -115,-9½ -105,+9 -105,-9 -105,+9 -115,-9 -105,+9 -110,-9 -110,+9 -110,-9 -110,+9 -115,-9 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200203
