Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20180406,NBA,moneyline,full,Atlanta,Washington,21,31,29,22,22,26,29,20,103,97,+520,-725,+529,-643,+520,-630,+520,-725,+500,-650,+500,-800,+520,-670,+525,-750,+500,-700,+562,-800,+500,-650,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180406
20180406,NBA,moneyline,full,Charlotte,Orlando,43,29,31,34,25,24,26,25,137,100,-225,+188,-294,+259,-305,+275,-310,+252,-315,+265,-320,+260,-325,+265,-310,+255,-300,+240,-310,+252,-315,+265,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180406
20180406,NBA,moneyline,full,Dallas,Detroit,5,30,21,26,5,22,31,25,87,113,+267,-330,+252,-286,+255,-280,+267,-330,+245,-290,+250,-300,+250,-310,+250,-300,+240,-300,+267,-330,+245,-290,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180406
20180406,NBA,moneyline,full,Cleveland,Philadelphia,28,27,43,32,41,37,27,27,130,132,+140,-160,+142,-157,+150,-160,+144,-165,+144,-164,+130,-150,+145,-165,+140,-160,+145,-165,+144,-165,+144,-164,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180406
20180406,NBA,moneyline,full,Indiana,Toronto,14,19,16,24,26,19,27,20,73,92,+296,-370,+295,-337,+295,-325,+263,-325,+290,-350,+270,-340,+280,-350,+275,-340,+260,-320,+263,-325,+290,-350,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180406
20180406,NBA,moneyline,full,Miami,New York,23,27,28,20,34,29,33,26,98,122,-470,+364,-347,+303,-355,+320,-350,+281,-350,+290,-400,+300,-360,+290,-380,+300,-425,+335,-350,+281,-350,+290,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180406
20180406,NBA,moneyline,full,Chicago,Boston,30,28,18,28,30,25,24,32,104,111,+477,-650,+245,-277,+248,-270,+245,-300,+230,-275,+250,-300,+245,-305,+235,-275,+240,-300,+245,-300,+230,-275,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180406
20180406,NBA,moneyline,full,Sacramento,Memphis,25,19,24,26,22,26,15,30,94,93,-155,+135,-165,+149,-165,+155,-175,+151,-165,+145,-175,+155,-165,+145,-170,+150,-170,+150,-175,+151,-165,+145,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180406
20180406,NBA,moneyline,full,New Orleans,Phoenix,39,24,23,36,21,25,24,33,122,103,-700,+506,-985,+758,-970,+770,-1200,+755,-1000,+725,-1000,+600,-1030,+730,-1000,+650,-1000,+700,-1200,+755,-1000,+725,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180406
20180406,NBA,moneyline,full,Minnesota,L.A. Lakers,30,21,29,33,26,32,15,23,113,96,-170,+148,-206,+185,-210,+190,-215,+180,-242,+202,-230,+190,-220,+185,-205,+175,-210,+180,-215,+180,-242,+202,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180406
