Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20160210,NBA,total,full,San Antonio,Orlando,29,21,17,31,23,28,28,17,98,96,203 -110,203 -110,203 -103,203 -107,202½ -108,202½ -102,202 -110,202 -110,202½ -110,202½ -110,,,202½ -105,202½ -105,202½ -110,202½ -110,202½ -110,202½ -110,202 -110,202 -110,202½ -110,202½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160210
20160210,NBA,total,full,Sacramento,Philadelphia,24,24,27,39,30,33,24,23,114,110,219½ -110,219½ -110,219½ -105,219½ -105,220 -108,220 -102,219½ -110,219½ -110,220 -110,220 -110,,,220 -105,220 -105,220 -110,220 -110,220 -110,220 -110,219½ -110,219½ -110,220 -110,220 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160210
20160210,NBA,total,full,Charlotte,Indiana,25,35,29,28,25,18,27,25,117,95,200 -110,200 -110,201½ +102,201½ -113,201 -109,201 -101,201½ -110,201½ -110,201 -110,201 -110,,,201 -105,201 -105,200½ -110,200½ -110,200½ -110,200½ -110,201½ -110,201½ -110,201 -110,201 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160210
20160210,NBA,total,full,L.A. Clippers,Boston,37,27,27,31,12,33,38,27,134,139,211 -110,211 -110,210½ -109,210½ -101,212 -105,212 -105,212 -110,212 -110,211½ -110,211½ -110,,,17½ -135,17½ +105,212 -110,212 -110,212 -110,212 -110,211 -110,211 -110,211½ -110,211½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160210
20160210,NBA,total,full,Denver,Detroit,20,32,23,28,22,31,18,21,103,92,210 -110,210 -110,207½ -107,207½ -103,207 -103,207 -107,206½ -110,206½ -110,207 -110,207 -110,,,206½ -105,206½ -105,207 -110,207 -110,207 -110,207 -110,206½ -110,206½ -110,207 -110,207 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160210
20160210,NBA,total,full,Memphis,Brooklyn,22,28,39,20,27,18,18,27,109,90,196½ -110,196½ -110,198 -103,198 -107,198 -107,198 -103,198 -110,198 -110,198 -115,198 -105,,,199 -105,199 -105,198 -110,198 -110,198 -110,198 -110,198 -110,198 -110,198 -115,198 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160210
20160210,NBA,total,full,Utah,New Orleans,22,23,32,19,20,27,24,29,96,100,194½ -110,194½ -110,194 -104,194 -106,193½ -107,193½ -103,194½ -110,194½ -110,194 -110,194 -110,,,194 -105,194 -105,193½ -110,193½ -110,194 -110,194 -110,194½ -110,194½ -110,194 -110,194 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160210
20160210,NBA,total,full,Atlanta,Chicago,28,25,38,22,29,19,25,17,113,90,201½ -110,201½ -110,206 -103,206 -107,205 -105,205 -105,205½ -110,205½ -110,205½ -105,205½ -115,,,205½ -105,205½ -105,205½ -110,205½ -110,205½ -110,205½ -110,205½ -110,205½ -110,205½ -105,205½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160210
20160210,NBA,total,full,L.A. Lakers,Cleveland,25,22,27,37,35,29,29,27,111,120,209 -110,209 -110,210½ -110,210½ +100,210 -105,210 -105,209½ -110,209½ -110,210 -110,210 -110,,,209½ -105,209½ -105,210 -110,210 -110,210 -110,210 -110,209½ -110,209½ -110,210 -110,210 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160210
20160210,NBA,total,full,Toronto,Minnesota,32,36,21,23,26,29,33,29,112,117,208 -110,208 -110,207 -101,207 -109,207 -102,207 -108,207 -110,207 -110,207 -105,207 -115,,,207 -105,207 -105,207 -110,207 -110,207 -110,207 -110,207 -110,207 -110,207 -105,207 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160210
20160210,NBA,total,full,Golden State,Phoenix,29,28,34,21,28,15,32,29,112,104,218½ -110,218½ -110,221 +102,221 -113,219½ -105,219½ -105,220½ -110,220½ -110,219½ -110,219½ -110,,,219½ -105,219½ -105,219½ -110,219½ -110,219½ -110,219½ -110,220½ -110,220½ -110,219½ -110,219½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160210
20160210,NBA,total,full,Houston,Portland,29,17,35,22,29,28,35,24,103,116,215 -110,215 -110,214½ -105,214½ -105,214½ -108,214½ -102,215 -110,215 -110,215 -110,215 -110,,,215½ -105,215½ -105,215 -110,215 -110,215 -110,215 -110,215 -110,215 -110,215 -110,215 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160210
