Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20160326,NBA,total,full,Indiana,Brooklyn,29,37,27,17,26,34,25,35,110,120,203½ -110,203½ -110,205 -105,205 -105,205 -110,205 -110,205 -110,205 -110,205 -110,205 -110,205 -110,205 -110,205 -105,205 -105,205½ -110,205½ -110,205 -110,205 -110,205 -110,205 -110,205 -110,205 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160326
20160326,NBA,total,full,Toronto,New Orleans,20,28,37,30,15,21,25,30,115,91,204½ -110,204½ -110,200 -106,200 -104,200 -110,200 -110,200 -110,200 -110,200 -110,200 -110,200 -110,200 -110,200 -105,200 -105,,,200 -110,200 -110,200 -110,200 -110,200 -110,200 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160326
20160326,NBA,total,full,Chicago,Orlando,22,28,21,18,36,32,21,22,89,111,211 -110,211 -110,209 +101,209 -111,208½ -110,208½ -110,209½ -110,209½ -110,209 -110,209 -110,208 -110,208 -110,208 -105,208 -105,209 -110,209 -110,208 -110,208 -110,209½ -110,209½ -110,209 -110,209 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160326
20160326,NBA,total,full,Atlanta,Detroit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,204½ -110,204½ -110,207 +102,207 -113,207 -110,207 -110,207 -110,207 -110,207 -110,207 -110,207 -115,207 -105,207 -105,207 -105,207 -110,207 -110,207 -110,207 -110,207 -110,207 -110,207 -110,207 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160326
20160326,NBA,total,full,Cleveland,New York,32,24,33,18,15,17,40,21,107,93,204 -108,204 -112,202 -103,202 -107,202 -110,202 -110,202 -110,202 -110,202 -110,202 -110,202 -110,202 -110,201½ -105,201½ -105,202 -110,202 -110,202 -110,202 -110,202 -110,202 -110,202 -110,202 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160326
20160326,NBA,total,full,San Antonio,Oklahoma City,26,18,19,29,24,24,35,28,92,111,204 -110,204 -110,208 -103,208 -107,207½ -110,207½ -110,207½ -110,207½ -110,207½ -110,207½ -110,207 -115,207 -105,207½ -105,207½ -105,207 -110,207 -110,207½ -110,207½ -110,207½ -110,207½ -110,207½ -110,207½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160326
20160326,NBA,total,full,Utah,Minnesota,18,17,25,33,10,24,25,25,93,84,195½ -110,195½ -110,196 -103,196 -107,196 -110,196 -110,196 -110,196 -110,196 -113,196 -107,196 -110,196 -110,195½ -105,195½ -105,196 -110,196 -110,196 -110,196 -110,196 -110,196 -110,196 -113,196 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160326
20160326,NBA,total,full,Charlotte,Milwaukee,29,26,35,25,17,21,26,27,115,91,204 -110,204 -110,201 -105,201 -105,201½ -103,201½ -107,201 -110,201 -110,201½ -110,201½ -110,201 -110,201 -110,201½ -105,201½ -105,201½ -110,201½ -110,201½ -110,201½ -110,201 -110,201 -110,201½ -110,201½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160326
20160326,NBA,total,full,Philadelphia,Portland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214½ -110,214½ -110,219½ -109,219½ -101,219 -110,219 -110,220 -110,220 -110,219 -110,219 -110,218 -115,218 -105,219 -105,219 -105,219 -110,219 -110,218½ -110,218½ -110,220 -110,220 -110,219 -110,219 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160326
20160326,NBA,total,full,Boston,Phoenix,35,23,23,21,22,19,34,24,102,99,216 -110,216 -110,217 -107,217 -103,217 -110,217 -110,217 -110,217 -110,217 -115,217 -105,216 -105,216 -115,217 -105,217 -105,217 -110,217 -110,216 -110,216 -110,217 -110,217 -110,217 -115,217 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160326
