Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20161223,NBA,total,full,Chicago,Charlotte,26,14,27,24,22,26,27,28,91,103,203 -110,203 -110,205½ -104,205½ -106,205 -110,205 -110,205 -110,205 -110,205½ -110,205½ -110,205 -115,205 -105,205½ -105,205½ -105,205½ -110,205½ -110,205½ -110,205½ -110,205 -110,205 -110,205½ -110,205½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161223
20161223,NBA,total,full,L.A. Lakers,Orlando,14,26,29,21,30,27,29,23,90,109,213 -110,213 -110,210 -103,210 -107,209½ -110,209½ -110,209½ -110,209½ -110,209½ -105,209½ -115,210 -105,210 -115,209½ -105,209½ -105,209½ -110,209½ -110,209½ -110,209½ -110,209½ -110,209½ -110,209½ -105,209½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161223
20161223,NBA,total,full,Oklahoma City,Boston,25,33,30,29,28,26,25,33,117,112,209 -110,209 -110,211 -112,211 +102,211½ -110,211½ -110,211½ -110,211½ -110,211 -110,211 -110,212 -105,212 -115,211½ -105,211½ -105,212 -110,212 -110,211½ -110,211½ -110,211½ -110,211½ -110,211 -110,211 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161223
20161223,NBA,total,full,Golden State,Detroit,33,24,31,31,32,27,25,29,119,113,212½ -110,212½ -110,214 -103,214 -107,214 -110,214 -110,214½ -110,214½ -110,214½ -110,214½ -110,215 -115,215 -105,215 -105,215 -105,214½ -110,214½ -110,214½ -110,214½ -110,214½ -110,214½ -110,214½ -110,214½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161223
20161223,NBA,total,full,Brooklyn,Cleveland,15,25,17,42,29,37,32,21,99,119,221 -110,221 -110,225 -103,225 -107,225 -110,225 -110,225½ -110,225½ -110,225 -110,225 -110,225 -115,225 -105,225½ -105,225½ -105,,225 -110,225 -110,225 -110,225½ -110,225½ -110,225 -110,225 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161223
20161223,NBA,total,full,Miami,New Orleans,28,21,19,19,25,19,20,27,87,91,204½ -110,204½ -110,206 +103,206 -114,206 -110,206 -110,206 -110,206 -110,205½ -115,205½ -105,206 -110,206 -110,206 -105,206 -105,206 -110,206 -110,206 -110,206 -110,206 -110,206 -110,205½ -115,205½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161223
20161223,NBA,total,full,Washington,Milwaukee,29,29,20,18,37,36,27,23,96,123,211 -110,211 -110,215½ -110,215½ -100,214 -110,214 -110,214½ -110,214½ -110,214½ -110,214½ -110,215 -110,215 -110,214½ -105,214½ -105,214½ -110,214½ -110,214½ -110,214½ -110,214½ -110,214½ -110,214½ -110,214½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161223
20161223,NBA,total,full,Houston,Memphis,31,18,26,34,25,29,23,38,109,115,207 -110,207 -110,205½ -106,205½ -104,205½ -110,205½ -110,205½ -110,205½ -110,205½ -110,205½ -110,206 -105,206 -115,206 -105,206 -105,205½ -110,205½ -110,206 -110,206 -110,205½ -110,205½ -110,205½ -110,205½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161223
20161223,NBA,total,full,Sacramento,Minnesota,25,26,27,31,26,29,30,20,109,105,208½ -110,208½ -110,206 -110,206 -100,206 -110,206 -110,206½ -110,206½ -110,206 -115,206 -105,206 -115,206 -105,206½ -105,206½ -105,206 -110,206 -110,206½ -110,206½ -110,206½ -110,206½ -110,206 -115,206 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161223
20161223,NBA,total,full,Philadelphia,Phoenix,31,35,19,31,24,29,28,42,116,123,210 -110,210 -110,213 -100,213 -110,212½ -110,212½ -110,213 -110,213 -110,212½ -110,212½ -110,213 -110,213 -110,212½ -105,212½ -105,212½ -110,212½ -110,212½ -110,212½ -110,213 -110,213 -110,212½ -110,212½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161223
