Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20150316,NBA,moneyline,full,Toronto,Indiana,29,29,30,29,24,30,27,17,117,98,+180,-210,+190,-212,+185,-200,+185,-220,+175,-205,+165,-190,+175,-205,+180,-220,+180,-210,+185,-220,+175,-205,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150316
20150316,NBA,moneyline,full,Portland,Washington,20,20,34,23,27,33,21,24,97,105,+110,-130,+103,-114,+102,-112,-105,-115,-105,-115,,,+100,-120,-105,-115,-105,-115,-101,-119,-105,-115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150316
20150316,NBA,moneyline,full,Philadelphia,Boston,18,16,34,21,38,19,32,19,89,108,+355,-450,+359,-417,+360,-405,+330,-410,+355,-425,+310,-420,+320,-400,+330,-420,+330,-420,+330,-410,+355,-425,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150316
20150316,NBA,moneyline,full,Denver,Memphis,18,19,26,18,24,23,18,27,81,92,+355,-450,+720,-925,+800,-1000,+700,-1000,+725,-1000,,,+695,-945,+675,-1100,+750,-1100,+700,-1000,+725,-1000,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150316
20150316,NBA,moneyline,full,Brooklyn,Minnesota,33,34,31,24,29,26,24,27,122,106,-135,+115,-182,+164,-190,+175,-205,+175,-190,+165,-210,+175,-185,+160,-190,+165,-200,+175,-205,+175,-190,+165,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150316
20150316,NBA,moneyline,full,Cleveland,Miami,22,16,25,29,27,29,27,23,92,106,-160,+135,-226,+202,-225,+205,-240,+200,-240,+200,-255,+215,-230,+195,-235,+195,-245,+205,-240,+200,-240,+200,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150316
20150316,NBA,moneyline,full,Oklahoma City,Dallas,29,34,29,23,27,26,39,27,115,119,+161,-190,+210,-235,+200,-240,+215,-260,+205,-245,+200,-240,+210,-250,+205,-245,+210,-250,+215,-260,+205,-245,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150316
20150316,NBA,moneyline,full,Charlotte,Utah,16,14,16,20,30,31,24,9,66,94,+161,-190,+160,-178,+165,-175,+155,-180,+155,-175,+160,-180,+165,-190,+155,-175,+165,-185,+155,-180,+155,-175,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150316
20150316,NBA,moneyline,full,Atlanta,Sacramento,28,26,28,28,29,18,29,27,110,103,-225,+190,-179,+161,-175,+165,-179,+152,-184,+164,-200,+170,-185,+160,-190,+165,-185,+165,-190,+161,-184,+164,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150316
20150316,NBA,moneyline,full,L.A. Lakers,Golden State,30,24,24,27,30,28,24,26,105,108,+1900,-7000,+3000,-6000,+3000,-4500,+1900,-7000,,,,,+2030,-5530,+1600,-10000,,,+1900,-7000,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150316
