Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20151230,NBA,spread,full,L.A. Clippers,Charlotte,32,33,27,30,25,31,30,31,122,117,-2 -110,+2 -110,-2½ +100,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2½ -105,+2½ -105,-2 -110,+2 -110,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151230
20151230,NBA,spread,full,Brooklyn,Orlando,26,26,21,20,26,19,23,32,93,100,+7 -110,-7 -110,+7½ +104,-7½ -115,+7½ -110,-7½ -110,+7½ -105,-7½ -115,+7½ -105,-7½ -115,+7½ -105,-7½ -115,+8 -105,-8 -105,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+7½ -105,-7½ -115,+7½ -105,-7½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151230
20151230,NBA,spread,full,Washington,Toronto,27,14,24,26,28,24,25,17,91,94,+6½ -110,-6½ -110,+7½ -105,-7½ -105,+7½ -105,-7½ -105,+7½ -105,-7½ -115,+7½ -110,-7½ -110,+7½ -115,-7½ -105,+7½ -105,-7½ -105,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+7½ -105,-7½ -115,+7½ -110,-7½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151230
20151230,NBA,spread,full,L.A. Lakers,Boston,24,34,31,23,27,29,22,26,112,104,+12½ -110,-12½ -110,+13½ -105,-13½ -105,+13½ -103,-13½ -107,+14 -115,-14 -105,+13½ -110,-13½ -110,+14 -110,-14 -110,+14 -105,-14 -105,+14 -110,-14 -110,+13½ -110,-13½ -110,+14 -115,-14 -105,+13½ -110,-13½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151230
20151230,NBA,spread,full,Indiana,Chicago,9,19,22,29,9,21,29,16,88,102,+2½ -110,-2½ -110,+3 -104,-3 -106,+3 -105,-3 -105,+3 -110,-3 -110,+3 -110,-3 -110,+3½ -115,-3½ -105,+3½ -105,-3½ -105,+3 -110,-3 -110,+3 -110,-3 -110,+3 -110,-3 -110,+3 -110,-3 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151230
20151230,NBA,spread,full,Utah,Minnesota,13,18,21,28,19,19,24,32,80,94,+1 -110,-1 -110,+4 -110,-4 +100,+4 -107,-4 -103,+4 -110,-4 -110,+4 -110,-4 -110,+4 -105,-4 -115,+4 -105,-4 -105,+4 -110,-4 -110,+4 -110,-4 -110,+4 -110,-4 -110,+4 -110,-4 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151230
20151230,NBA,spread,full,Phoenix,San Antonio,12,21,23,23,32,29,23,28,79,112,+15 -110,-15 -110,+14½ -102,-14½ -108,+14½ -102,-14½ -108,+14½ -105,-14½ -115,+14½ -110,-14½ -110,+14½ -110,-14½ -110,+14½ -105,-14½ -105,+14½ -110,-14½ -110,+14½ -110,-14½ -110,+14½ -105,-14½ -115,+14½ -110,-14½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151230
20151230,NBA,spread,full,Golden State,Dallas,21,21,26,23,27,33,27,27,91,114,-8½ -110,+8½ -110,-3½ -105,+3½ -105,-3½ -109,+3½ -101,-3½ -115,+3½ -105,-3½ -115,+3½ -105,-4 -115,+4 -105,-4 -105,+4 -105,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3½ -115,+3½ -105,-3½ -115,+3½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151230
20151230,NBA,spread,full,Denver,Portland,27,24,20,32,26,32,26,26,103,110,+7 -110,-7 -110,+6½ +100,-6½ -110,+6½ -110,-6½ -110,+6 -105,-6 -115,+6½ -110,-6½ -110,+6½ -115,-6½ -105,+6½ -105,-6½ -105,+6 -105,-6 -115,+6½ -110,-6½ -110,+6 -105,-6 -115,+6½ -110,-6½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151230
20151230,NBA,spread,full,Philadelphia,Sacramento,30,27,28,25,31,26,24,24,110,105,+8½ -110,-8½ -110,+10½ -105,-10½ -105,+10½ -110,-10½ -110,+10½ -110,-10½ -110,+10½ -110,-10½ -110,+10½ -110,-10½ -110,+10½ -105,-10½ -105,+10½ -110,-10½ -110,+10½ -110,-10½ -110,+10½ -110,-10½ -110,+10½ -110,-10½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151230
