Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20200212,NBA,total,full,Detroit,Orlando,20,35,26,27,4,32,27,28,112,116,204 -110,204 -110,208½ -107,208½ -103,209 -103,209 -107,209 -110,209 -110,209 -110,209 -110,209 -115,209 -105,209½ -105,209½ -105,209 -110,209 -110,209 -110,209 -110,209 -110,209 -110,209 -110,209 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200212
20200212,NBA,total,full,Atlanta,Cleveland,19,29,32,25,33,32,33,29,105,127,233 -110,233 -110,234½ +104,234½ -114,234 -110,234 -110,233 -110,233 -110,234 -110,234 -110,235 -115,235 -105,235 -105,235 -105,234½ -110,234½ -110,234½ -110,234½ -110,233 -110,233 -110,234 -110,234 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200212
20200212,NBA,total,full,Milwaukee,Indiana,20,25,26,40,34,34,14,36,111,118,220½ -110,220½ -110,224 -103,224 -107,224 -105,224 -105,225 -117,225 -112,224 -110,224 -110,224 -115,224 -105,224 -105,224 -105,223½ -110,223½ -110,223 -110,223 -110,225 -117,225 -112,224 -110,224 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200212
20200212,NBA,total,full,Washington,New York,25,21,31,37,24,26,23,23,114,96,228½ -110,228½ -110,228½ -106,228½ -104,228 -107,228 -103,228 -110,228 -110,228½ -110,228½ -110,228 -115,228 -105,228½ -105,228½ -105,228½ -110,228½ -110,228 -110,228 -110,228 -110,228 -110,228½ -110,228½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200212
20200212,NBA,total,full,Toronto,Brooklyn,19,21,25,26,23,29,23,26,91,101,224 -110,224 -110,224½ -107,224½ -103,224½ -105,224½ -105,224½ -110,224½ -110,224½ -112,224½ -108,225 -110,225 -110,225 -105,225 -105,224½ -110,224½ -110,224½ -110,224½ -110,224½ -110,224½ -110,224½ -112,224½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200212
20200212,NBA,total,full,Charlotte,Minnesota,28,22,31,34,36,30,21,21,115,108,225 -110,225 -110,224½ -113,224½ +103,225 -105,225 -105,225 -110,225 -110,225 -113,225 -107,225 -110,225 -110,225 -105,225 -105,224 -110,224 -110,225 -110,225 -110,225 -110,225 -110,225 -113,225 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200212
20200212,NBA,total,full,Portland,Memphis,27,36,19,22,31,36,25,19,104,111,237 -110,237 -110,235 -108,235 -102,234½ -108,234½ -102,236½ -110,236½ -110,234½ -115,234½ -105,234½ -110,234½ -110,235 -105,235 -105,235 -110,235 -110,235 -110,235 -110,236½ -110,236½ -110,234½ -115,234½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200212
20200212,NBA,total,full,Sacramento,Dallas,28,24,25,34,32,31,33,34,111,130,227 -110,227 -110,226½ -106,226½ -104,226 -105,226 -105,226 -110,226 -110,226 -112,226 -108,227½ -110,227½ -110,225½ -105,225½ -105,226½ -110,226½ -110,226½ -110,226½ -110,226 -110,226 -110,226 -112,226 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200212
20200212,NBA,total,full,Golden State,Phoenix,24,26,26,30,34,24,29,25,106,112,225 -110,225 -110,227½ -102,227½ -108,227 -103,227 -107,227 -110,227 -110,227 -110,227 -110,226½ -110,226½ -110,227½ -105,227½ -105,227 -110,227 -110,227 -110,227 -110,227 -110,227 -110,227 -110,227 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200212
20200212,NBA,total,full,Miami,Utah,28,24,22,27,25,22,32,37,101,116,219½ -110,219½ -110,216½ -104,216½ -106,216½ -105,216½ -105,216½ -110,216½ -110,216½ -110,216½ -110,216½ -115,216½ -105,216½ -105,216½ -105,216½ -110,216½ -110,216½ -110,216½ -110,216½ -110,216½ -110,216½ -110,216½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200212
20200212,NBA,total,full,L.A. Lakers,Denver,23,38,23,27,9,31,24,32,120,116,220 -110,220 -110,220½ -103,220½ -107,220½ -105,220½ -105,220½ -110,220½ -110,220 -110,220 -110,221 -110,221 -110,221 -105,221 -105,220½ -110,220½ -110,220½ -110,220½ -110,220½ -113,220½ -107,220 -110,220 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200212
