Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20160403,NBA,spread,full,New Orleans,Brooklyn,18,35,22,31,14,28,24,21,106,87,+5½ -110,-5½ -110,+2½ -104,-2½ -106,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2½ -105,-2½ -105,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160403
20160403,NBA,spread,full,Dallas,Minnesota,22,19,27,20,27,13,23,15,88,78,-2 -110,+2 -110,-3 +100,+3 -110,-3 -110,+3 -110,-3 -110,+3 -110,-3 -110,+3 -110,-3 -115,+3 -105,-3 -105,+3 -105,-3 -110,+3 -110,-3 -110,+3 -110,-3 -110,+3 -110,-3 -110,+3 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160403
20160403,NBA,spread,full,Washington,L.A. Clippers,23,26,24,36,33,27,24,30,109,114,+6 -110,-6 -110,+6½ -108,-6½ -102,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+7 -115,-7 -105,+6½ -105,-6½ -105,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -110,-6½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160403
20160403,NBA,spread,full,Charlotte,Cleveland,19,23,29,32,29,29,28,26,103,112,+6½ -110,-6½ -110,+7 -102,-7 -108,+7 -110,-7 -110,+6½ -105,-6½ -115,+6½ -105,-6½ -115,+7 -115,-7 -105,+7 -105,-7 -105,+7 -110,-7 -110,+7 -110,-7 -110,+6½ -105,-6½ -115,+6½ -105,-6½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160403
20160403,NBA,spread,full,Oklahoma City,Houston,26,27,29,28,31,21,28,38,110,118,-3½ -110,+3½ -110,-3 -113,+3 +102,-3 -110,+3 -110,,,-3 -115,+3 -105,-3½ -110,+3½ -110,-3½ -105,+3½ -105,-3 -115,+3 -105,-3 -110,+3 -110,-3½ -110,+3½ -110,-3 -115,+3 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160403
20160403,NBA,spread,full,Memphis,Orlando,30,26,29,22,29,38,30,22,107,119,+4 -110,-4 -110,+4½ -103,-4½ -107,+4½ -105,-4½ -105,+5 -110,-5 -110,+4½ -110,-4½ -110,+4½ -105,-4½ -115,+4½ -108,-4½ -102,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+5 -110,-5 -110,+4½ -110,-4½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160403
20160403,NBA,spread,full,Utah,Phoenix,16,30,28,27,23,10,31,22,101,86,-8 -110,+8 -110,-9½ -103,+9½ -107,-9 -108,+9 -102,-9 -115,+9 -105,-9 -115,+9 -105,-9 -110,+9 -110,-9½ -105,+9½ -105,-9 -110,+9 -110,-9½ -110,+9½ -110,-9 -115,+9 -105,-9 -115,+9 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160403
20160403,NBA,spread,full,Chicago,Milwaukee,24,33,22,23,24,17,32,25,102,98,+3½ -110,-3½ -110,-1 +100,+1 -110,+1½ -105,-1½ -105,PK-110,PK-110,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+1 -105,-1 -105,+1½ -110,-1½ -110,+2 -110,-2 -110,PK-110,PK-110,+1½ -110,-1½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160403
20160403,NBA,spread,full,Indiana,New York,18,36,20,18,23,18,24,22,92,87,-4½ -110,+4½ -110,-7 +100,+7 -110,-7 -102,+7 -108,-7 -110,+7 -110,-7 -110,+7 -110,-7 -115,+7 -105,-7 -105,+7 -105,-7 -110,+7 -110,-7 -110,+7 -110,-7 -110,+7 -110,-7 -110,+7 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160403
20160403,NBA,spread,full,Portland,Golden State,37,19,33,22,31,32,38,35,111,136,+12 -110,-12 -110,+11½ +102,-11½ -113,+11½ -110,-11½ -110,+11½ -110,-11½ -110,+11½ -107,-11½ -113,+12 -115,-12 -105,+11½ -105,-11½ -105,+11½ -110,-11½ -110,+11½ -110,-11½ -110,+11½ -110,-11½ -110,+11½ -107,-11½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160403
20160403,NBA,spread,full,Boston,L.A. Lakers,31,26,20,30,26,22,27,25,107,100,-9 -110,+9 -110,-9½ -105,+9½ -105,-9½ -102,+9½ -108,-9 -110,+9 -110,-9 -110,+9 -110,-9½ -110,+9½ -110,-9½ -105,+9½ -105,-9½ -110,+9½ -110,-9 -110,+9 -110,-9 -110,+9 -110,-9 -110,+9 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160403
