Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20150102,NBA,spread,full,Cleveland,Charlotte,16,24,32,19,25,21,18,23,91,87,,,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150102
20150102,NBA,spread,full,Brooklyn,Orlando,22,30,34,14,25,15,21,37,100,98,,,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150102
20150102,NBA,spread,full,Dallas,Boston,31,28,33,27,17,29,18,37,119,101,,,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150102
20150102,NBA,spread,full,Detroit,New York,24,33,25,15,20,18,14,29,97,81,,,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150102
20150102,NBA,spread,full,Washington,Oklahoma City,29,28,25,20,28,27,27,27,102,109,,,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150102
20150102,NBA,spread,full,Houston,New Orleans,20,22,18,23,29,30,30,22,83,111,,,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150102
20150102,NBA,spread,full,Indiana,Milwaukee,23,23,20,28,21,32,15,23,94,91,,,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150102
20150102,NBA,spread,full,Philadelphia,Phoenix,29,30,20,17,34,23,27,28,96,112,,,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150102
20150102,NBA,spread,full,Atlanta,Utah,31,26,25,16,21,24,23,24,98,92,,,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150102
20150102,NBA,spread,full,Toronto,Golden State,31,30,23,21,40,26,31,29,105,126,,,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150102
20150102,NBA,spread,full,Memphis,L.A. Lakers,22,25,33,29,25,27,25,29,109,106,,,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150102
