Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20150204,NBA,moneyline,full,Detroit,Indiana,26,23,27,33,29,19,33,33,109,114,+135,-160,+157,-174,+165,-175,+160,-185,+155,-175,+150,-170,+160,-185,+155,-175,+165,-185,+155,-180,+155,-175,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150204
20150204,NBA,moneyline,full,Denver,Boston,29,22,27,22,26,35,22,21,100,104,+125,-145,+145,-161,+150,-160,+153,-176,+145,-165,+145,-165,+145,-165,+145,-165,+145,-165,+153,-176,+145,-165,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150204
20150204,NBA,moneyline,full,Washington,Atlanta,18,28,28,22,29,30,18,28,96,105,+195,-230,+201,-225,+210,-230,+205,-245,+205,-245,+205,-245,+200,-235,+200,-240,+190,-230,+205,-245,+205,-245,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150204
20150204,NBA,moneyline,full,Brooklyn,Toronto,22,27,27,33,28,23,21,21,109,93,+275,-335,+292,-333,+285,-315,+290,-350,+280,-335,+270,-340,+275,-345,+275,-340,+275,-335,+290,-350,+280,-335,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150204
20150204,NBA,moneyline,full,Miami,Minnesota,24,27,32,18,27,26,23,26,101,102,+115,-135,+114,-126,+115,-125,+110,-130,+110,-130,,,+110,-130,+110,-130,+115,-135,+110,-130,+110,-130,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150204
20150204,NBA,moneyline,full,Oklahoma City,New Orleans,31,20,26,25,29,28,19,15,102,91,+135,-160,+152,-169,+155,-165,+155,-180,+150,-170,+150,-170,+150,-170,+150,-170,+155,-175,+155,-180,+150,-170,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150204
20150204,NBA,moneyline,full,Chicago,Houston,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+130,-150,+127,-140,+135,-145,+130,-150,+125,-145,+125,-145,+135,-155,+130,-150,+135,-155,+130,-150,+125,-145,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150204
20150204,NBA,moneyline,full,L.A. Lakers,Milwaukee,24,30,14,26,11,26,20,28,105,113,+335,-415,+385,-450,+390,-440,+402,-502,+355,-425,+350,-500,+370,-470,+360,-470,+380,-475,+402,-502,+355,-425,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150204
20150204,NBA,moneyline,full,Orlando,San Antonio,25,19,30,29,24,27,27,32,103,110,+800,-1300,+1075,-1600,+1075,-1350,+909,-1628,+1025,-1600,,,+1030,-1480,+800,-1600,+1045,-1700,+909,-1628,+1025,-1600,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150204
20150204,NBA,moneyline,full,Memphis,Utah,30,28,19,23,23,28,20,19,100,90,-275,+230,-265,+235,-260,+240,-280,+230,-275,+230,-280,+240,-275,+225,-280,+240,-280,+240,-280,+230,-275,+230,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150204
20150204,NBA,moneyline,full,Dallas,Golden State,42,20,36,16,25,33,43,27,114,128,+400,-500,+314,-360,+325,-360,+310,-380,+320,-380,+290,-380,+315,-395,+300,-380,+310,-370,+310,-380,+320,-380,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150204
